pension_start_age,spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
75,1.5000,DynamicV1Rebalance,6.0000,12443.5174,746.6110,spend25p,747.4256,728.3868,711.2896,692.7354,675.7256,658.6644,641.7990,622.5098,603.6947,581.2789,554.2795,525.4529,489.5176,458.5252,428.6909,65.8211,50.5297,36.5501,26.3459,15.2537,5.3035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10.7065,-22.8155,-36.3320,-50.7780,-65.8729
75,1.5000,DynamicV1Rebalance,6.0000,12443.5174,746.6110,spend50p,752.4925,742.9471,735.2022,728.5576,724.6373,720.2819,712.8832,706.1077,695.4308,682.8194,668.1200,651.0899,629.3783,607.9510,592.7297,142.9351,130.9891,118.0421,108.3307,99.5141,91.1287,85.4355,77.8863,70.6390,63.3929,55.3908,46.1580,36.3914,26.5494,14.8260,3.2502,0.0000,0.0000,0.0000,0.0000
75,1.5000,DynamicV1Rebalance,6.0000,12443.5174,746.6110,spend75p,757.5840,758.4733,762.5186,767.1680,773.5309,781.6422,791.1302,798.7697,798.3692,796.6993,791.6271,786.3732,774.5060,769.1918,762.6382,219.4165,207.5370,197.7988,190.8045,185.7420,182.7149,179.9757,174.8598,171.0206,167.5026,161.6156,155.4817,144.6417,134.1643,120.7732,106.2011,89.5554,72.2485,53.0564,34.1100
75,1.5000,DynamicV1Rebalance,7.0000,10665.8721,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9980,0.9920,0.9740,0.9525,0.9170,0.8875,0.8475,0.8105,0.7720,0.7595,0.7560,0.7455,0.7385,0.7315,0.7185,0.7090,0.7020,0.6960,0.6910,0.6865,0.6840,0.6795,0.6735,0.6715,0.6685,0.6655,0.6640,0.6635,0.6625
75,1.5000,DynamicV1Rebalance,7.0000,10665.8721,746.6110,spend25p,747.4256,728.3868,711.2896,692.7354,675.7256,658.3960,641.4192,620.9737,596.3843,567.4777,528.9336,495.3227,447.6231,397.2394,336.4724,8.8750,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4.3216,-16.2285,-30.2360,-44.2287,-59.4321
75,1.5000,DynamicV1Rebalance,7.0000,10665.8721,746.6110,spend50p,752.4925,742.9471,735.2022,728.5576,724.6373,720.2106,712.7993,702.9190,690.5216,673.0141,651.5279,630.6875,600.2658,575.2484,548.1823,121.7484,107.9284,93.7816,84.2208,74.6061,64.1841,54.1870,45.8073,39.4961,31.0575,22.3538,13.6297,3.2452,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,1.5000,DynamicV1Rebalance,7.0000,10665.8721,746.6110,spend75p,757.5840,758.4733,762.5186,767.1680,773.5309,781.6422,790.4396,796.1233,791.9923,785.7577,774.3946,762.6446,748.5274,738.2581,721.9889,200.5977,189.6802,181.0117,175.3855,169.8540,163.3832,156.3331,150.1668,143.5049,135.6485,125.9491,115.0792,104.3326,90.7094,80.0129,66.1727,54.6114,39.1907,23.0996,5.5835
75,1.5000,DynamicV1Rebalance,8.0000,9332.6381,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9940,0.9760,0.9430,0.9080,0.8555,0.8095,0.7590,0.7110,0.6620,0.6500,0.6370,0.6235,0.6140,0.6060,0.5955,0.5915,0.5845,0.5810,0.5765,0.5715,0.5685,0.5665,0.5630,0.5595,0.5575,0.5565,0.5555,0.5550,0.5550
75,1.5000,DynamicV1Rebalance,8.0000,9332.6381,746.6110,spend25p,747.4256,728.3868,711.2896,692.7354,675.7256,658.3281,639.8696,614.8628,585.4052,546.7539,492.4036,439.9049,337.1790,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-5.2233,-20.5323,-35.9756,-50.7932
75,1.5000,DynamicV1Rebalance,8.0000,9332.6381,746.6110,spend50p,752.4925,742.9471,735.2022,728.5576,724.6373,720.0407,712.1961,698.7550,680.1907,660.4204,630.7378,596.8865,561.4387,523.2653,479.8289,89.0128,71.5081,56.2737,43.2336,29.8314,18.9856,11.0858,0.1933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,1.5000,DynamicV1Rebalance,8.0000,9332.6381,746.6110,spend75p,757.5840,758.4733,762.5186,767.1680,773.5309,781.5843,789.4070,790.6917,783.1013,776.8571,758.0100,739.4900,721.1162,694.5144,672.4940,178.7100,164.7450,152.3422,142.4310,134.6040,127.1410,121.4674,112.8495,104.8967,96.0833,89.0020,79.3896,69.5280,59.3862,46.6446,32.4288,20.1637,5.5321,0.0000,0.0000
75,2.0000,DynamicV1Rebalance,2.5000,39819.2558,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9990,0.9990
75,2.0000,DynamicV1Rebalance,2.5000,39819.2558,995.4814,spend25p,996.5674,971.1824,948.3861,923.6472,900.9675,878.2192,855.8783,830.8213,808.2599,784.8656,757.1431,737.0037,716.6739,698.5227,684.9505,276.7779,263.5497,251.1424,242.3648,233.7760,228.1239,223.4294,221.8044,213.4347,208.8742,205.0465,197.2600,187.9752,177.7119,169.1809,156.8725,145.2825,132.7088,117.3559,100.3167
75,2.0000,DynamicV1Rebalance,2.5000,39819.2558,995.4814,spend50p,1003.3234,990.5961,980.2696,971.4101,966.1831,960.3759,950.6327,942.0835,929.0536,916.0455,906.4208,892.1476,882.0007,879.4082,871.0214,390.7945,380.2456,372.5513,369.7037,369.6714,366.6297,364.2368,359.0824,354.3275,352.7739,345.3991,340.4897,333.2325,327.1271,315.3414,309.8135,300.5972,290.1964,275.5123,261.3689
75,2.0000,DynamicV1Rebalance,2.5000,39819.2558,995.4814,spend75p,1010.1120,1011.2977,1016.6915,1022.8907,1031.3745,1042.1896,1054.8403,1065.6335,1068.0026,1072.8776,1074.2714,1078.3875,1085.4706,1090.0863,1099.5369,527.2033,519.9361,517.8783,520.4219,522.3603,527.4876,537.0040,545.4281,555.0939,566.8988,574.3577,574.0951,569.5818,570.0502,568.3708,553.7244,546.3821,538.6348,524.6996,510.5000
75,2.0000,DynamicV1Rebalance,3.0000,33182.7132,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9990,0.9990,0.9980,0.9970,0.9955,0.9955,0.9945,0.9935,0.9935,0.9935,0.9935,0.9925,0.9925,0.9920,0.9920,0.9910,0.9910,0.9905,0.9900
75,2.0000,DynamicV1Rebalance,3.0000,33182.7132,995.4814,spend25p,996.5674,971.1824,948.3861,923.6472,900.9675,878.2192,855.8783,830.8213,808.2599,784.8656,757.1431,737.0037,716.6739,698.5227,684.7255,276.0020,263.1904,250.6799,241.2050,232.8996,226.1029,221.1727,216.4943,210.8099,206.3516,201.3021,194.1469,183.4886,174.0114,163.3673,152.9461,140.3061,124.8126,112.4003,94.1073
75,2.0000,DynamicV1Rebalance,3.0000,33182.7132,995.4814,spend50p,1003.3234,990.5961,980.2696,971.4101,966.1831,960.3759,950.6327,942.0835,929.0536,916.0455,906.4208,892.1476,882.0007,879.4082,870.6731,390.5005,379.6797,372.3835,368.0979,367.0805,363.7216,361.7615,356.1118,350.5686,348.6334,342.7043,336.3125,327.8373,321.1676,311.7579,304.8990,295.3998,284.2089,270.0635,253.1765
75,2.0000,DynamicV1Rebalance,3.0000,33182.7132,995.4814,spend75p,1010.1120,1011.2977,1016.6915,1022.8907,1031.3745,1042.1896,1054.8403,1065.6335,1068.0026,1072.8776,1074.2714,1078.3875,1085.4706,1090.0863,1099.2504,526.7556,519.4305,517.1271,517.9799,519.4408,523.4299,533.8696,542.0826,548.7660,556.7049,566.0194,565.9004,564.8650,562.1164,560.0848,547.7576,538.7117,531.0047,516.3865,500.5528
75,2.0000,DynamicV1Rebalance,4.0000,24887.0349,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9980,0.9965,0.9940,0.9890,0.9835,0.9795,0.9750,0.9700,0.9670,0.9625,0.9600,0.9580,0.9540,0.9520,0.9475,0.9475,0.9450,0.9420,0.9395,0.9385,0.9380,0.9360,0.9345,0.9335,0.9320
75,2.0000,DynamicV1Rebalance,4.0000,24887.0349,995.4814,spend25p,996.5674,971.1824,948.3861,923.6472,900.9675,878.2192,855.8783,830.8213,808.2599,784.8656,757.0951,735.3284,712.5151,691.5255,676.9096,267.8467,252.0111,237.8696,223.8192,216.8796,208.2424,201.2991,195.3882,188.9782,179.7418,172.3781,164.2756,154.1587,142.6803,130.5652,118.9772,104.8023,90.4907,77.3609,61.0724
75,2.0000,DynamicV1Rebalance,4.0000,24887.0349,995.4814,spend50p,1003.3234,990.5961,980.2696,971.4101,966.1831,960.3759,950.6327,942.0835,929.0536,916.0455,905.5935,891.6411,879.6458,873.8127,862.7460,381.5184,372.0871,363.4582,355.9808,350.3475,348.0727,343.7400,338.1497,329.5027,323.7475,322.1478,314.6940,305.1238,292.4855,281.0283,272.2894,257.7714,246.2178,229.5028,214.2372
75,2.0000,DynamicV1Rebalance,4.0000,24887.0349,995.4814,spend75p,1010.1120,1011.2977,1016.6915,1022.8907,1031.3745,1042.1896,1054.8403,1065.6335,1068.0026,1072.8776,1073.1973,1076.6697,1083.3813,1083.1894,1083.9238,519.8485,510.2208,506.4241,505.5345,504.6981,506.8888,516.5975,524.8734,529.5299,534.0056,536.6167,540.4292,540.3258,534.0510,527.5873,518.5581,502.3264,488.4538,473.8826,457.7936
75,2.0000,DynamicV1Rebalance,5.0000,19909.6279,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9985,0.9955,0.9920,0.9755,0.9610,0.9460,0.9325,0.9270,0.9215,0.9145,0.9070,0.8990,0.8920,0.8845,0.8760,0.8680,0.8625,0.8560,0.8510,0.8455,0.8425,0.8385,0.8325,0.8315,0.8295,0.8270,0.8245
75,2.0000,DynamicV1Rebalance,5.0000,19909.6279,995.4814,spend25p,996.5674,971.1824,948.3861,923.6472,900.9675,878.2192,855.8783,830.8213,807.4781,782.3090,754.2264,719.3140,690.2639,661.4443,630.3630,242.5690,225.8926,210.8243,196.6093,181.4211,169.1940,156.8375,144.9628,132.8624,121.9569,111.0696,100.7476,87.1696,76.4013,61.7850,48.4858,37.8631,23.6910,10.2060,0.0000
75,2.0000,DynamicV1Rebalance,5.0000,19909.6279,995.4814,spend50p,1003.3234,990.5961,980.2696,971.4101,966.1831,960.3759,950.6327,942.0835,928.8583,914.0298,903.9285,881.9941,863.0113,843.2068,830.0411,362.9986,352.1999,341.8045,331.6157,322.1423,315.5255,305.6740,297.5354,293.4301,283.2529,275.1564,266.6870,255.9078,245.2932,234.7225,216.9716,205.1629,186.6852,171.6015,155.7471
75,2.0000,DynamicV1Rebalance,5.0000,19909.6279,995.4814,spend75p,1010.1120,1011.2977,1016.6915,1022.8907,1031.3745,1042.1896,1054.8403,1065.6335,1066.9742,1069.3812,1069.4294,1063.4922,1058.3498,1055.8629,1058.7033,498.6039,491.0488,484.7262,484.6758,477.3563,477.1240,477.3295,485.6709,489.1291,491.9967,489.1700,484.7575,484.6307,475.8519,465.9691,445.9682,430.8414,412.0830,392.1186,369.5709
75,2.0000,DynamicV1Rebalance,6.0000,16591.3566,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9980,0.9940,0.9830,0.9610,0.9455,0.9130,0.8910,0.8665,0.8510,0.8350,0.8215,0.8110,0.8020,0.7915,0.7825,0.7755,0.7660,0.7525,0.7445,0.7325,0.7250,0.7210,0.7135,0.7100,0.7060,0.7020,0.6960,0.6940
75,2.0000,DynamicV1Rebalance,6.0000,16591.3566,995.4814,spend25p,996.5674,971.1824,948.3861,923.6472,900.9675,878.2192,855.7321,830.0130,804.9263,775.0385,739.0394,700.6039,652.6901,611.3669,571.5879,200.2746,172.8384,154.4280,135.0874,117.0497,97.1085,80.5539,58.9760,40.7531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,2.0000,DynamicV1Rebalance,6.0000,16591.3566,995.4814,spend50p,1003.3234,990.5961,980.2696,971.4101,966.1831,960.3759,950.5110,941.4769,927.2411,910.4258,890.8267,868.1198,839.1711,810.6013,790.3063,336.8141,317.1972,298.3073,289.2614,277.4899,268.8512,259.9256,249.4985,241.1060,228.5148,215.1682,201.4179,185.6686,173.4604,160.3358,147.5072,133.4427,117.5106,95.8440,81.2178
75,2.0000,DynamicV1Rebalance,6.0000,16591.3566,995.4814,spend75p,1010.1120,1011.2977,1016.6915,1022.8907,1031.3745,1042.1896,1054.8403,1065.0262,1064.4922,1062.2657,1055.5028,1048.4976,1032.6747,1025.5891,1016.8509,472.2743,455.4550,446.4623,442.2919,439.5987,439.4521,437.2459,437.6311,437.1796,427.7657,423.0191,403.6778,396.8429,392.9576,375.4337,364.7977,347.9126,333.2304,315.8460,301.1427
75,2.0000,DynamicV1Rebalance,7.0000,14221.1628,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9980,0.9920,0.9740,0.9525,0.9170,0.8875,0.8475,0.8105,0.7720,0.7575,0.7405,0.7250,0.7070,0.6915,0.6830,0.6665,0.6545,0.6425,0.6305,0.6230,0.6190,0.6080,0.6035,0.5990,0.5930,0.5885,0.5865,0.5845,0.5825
75,2.0000,DynamicV1Rebalance,7.0000,14221.1628,995.4814,spend25p,996.5674,971.1824,948.3861,923.6472,900.9675,877.8613,855.2256,827.9649,795.1791,756.6369,705.2448,660.4303,596.8308,529.6525,448.6299,98.3088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,2.0000,DynamicV1Rebalance,7.0000,14221.1628,995.4814,spend50p,1003.3234,990.5961,980.2696,971.4101,966.1831,960.2808,950.3990,937.2253,920.6955,897.3521,868.7039,840.9167,800.3544,766.9979,730.9098,297.3074,275.9552,253.7043,234.4170,219.4059,205.9454,191.9238,178.2204,163.2141,146.6514,132.1215,123.4878,107.9742,97.6207,84.5867,70.7990,55.0302,41.6178,28.0109,12.2329
75,2.0000,DynamicV1Rebalance,7.0000,14221.1628,995.4814,spend75p,1010.1120,1011.2977,1016.6915,1022.8907,1031.3745,1042.1896,1053.9195,1061.4978,1055.9897,1047.6769,1032.5261,1016.8595,998.0365,984.3442,962.6519,437.6949,424.2530,415.5277,408.4617,396.1796,390.7062,377.5031,368.4128,360.4889,348.6232,340.0856,331.5320,316.6649,303.1008,295.6371,281.2476,272.7534,259.0585,240.4689,222.1526
75,2.0000,DynamicV1Rebalance,8.0000,12443.5174,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9940,0.9760,0.9430,0.9080,0.8555,0.8095,0.7590,0.7110,0.6620,0.6405,0.6195,0.6000,0.5875,0.5745,0.5625,0.5500,0.5380,0.5255,0.5185,0.5120,0.5005,0.4895,0.4805,0.4750,0.4715,0.4665,0.4650,0.4635,0.4605
75,2.0000,DynamicV1Rebalance,8.0000,12443.5174,995.4814,spend25p,996.5674,971.1824,948.3861,923.6472,900.9675,877.7708,853.1594,819.8171,780.5402,729.0052,656.5381,586.5399,449.5719,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,2.0000,DynamicV1Rebalance,8.0000,12443.5174,995.4814,spend50p,1003.3234,990.5961,980.2696,971.4101,966.1831,960.0543,949.5948,931.6733,906.9209,880.5606,840.9837,795.8486,748.5849,697.6871,639.7719,233.4145,206.5713,176.7886,156.3396,139.3106,121.3741,104.9179,82.2473,57.3964,40.5859,19.6257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,2.0000,DynamicV1Rebalance,8.0000,12443.5174,995.4814,spend75p,1010.1120,1011.2977,1016.6915,1022.8907,1031.3745,1042.1123,1052.5427,1054.2556,1044.1350,1035.8095,1010.6800,985.9867,961.4882,926.0192,896.6587,397.6781,375.8161,360.1263,347.5642,338.4201,323.8201,310.8734,302.6225,294.4071,282.8536,275.1041,264.0210,246.3318,231.8731,218.6059,201.7440,184.7527,167.5445,150.4427,131.0773
75,3.0000,DynamicV1Rebalance,2.5000,59728.8837,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9995,0.9995,0.9990,0.9985,0.9985,0.9985,0.9980,0.9975,0.9975,0.9970,0.9965,0.9950
75,3.0000,DynamicV1Rebalance,2.5000,59728.8837,1493.2221,spend25p,1494.8511,1456.7737,1422.5792,1385.4708,1351.4512,1317.3288,1283.8175,1246.2319,1212.3899,1177.2984,1135.7146,1105.5055,1075.0108,1047.7840,1027.4258,614.4101,595.9061,580.1961,570.1887,562.3864,557.4608,555.6935,556.6173,550.3751,547.1045,542.6538,535.9155,525.2147,524.0812,509.5188,497.3188,488.1906,476.2916,453.4248,435.1847
75,3.0000,DynamicV1Rebalance,2.5000,59728.8837,1493.2221,spend50p,1504.9851,1485.8942,1470.4044,1457.1151,1449.2746,1440.5638,1425.9491,1413.1253,1393.5805,1374.0683,1359.6312,1338.2214,1323.0010,1319.1123,1306.5320,826.4018,816.6474,811.8521,812.7392,819.1396,821.3143,823.7839,822.6124,822.9623,828.0177,829.3387,825.6204,822.2262,814.4854,814.4041,808.6008,810.9768,807.5431,794.9818,778.6163
75,3.0000,DynamicV1Rebalance,2.5000,59728.8837,1493.2221,spend75p,1515.1680,1516.9465,1525.0372,1534.3361,1547.0618,1563.2844,1582.2605,1598.4503,1602.0038,1609.3165,1611.4072,1617.5812,1628.2058,1635.1294,1649.3054,1082.3784,1078.7649,1093.7839,1102.1893,1119.1265,1137.9264,1161.1089,1186.8792,1216.1831,1243.7694,1273.5341,1283.2077,1294.7744,1303.6795,1320.2167,1315.6407,1312.1635,1315.3708,1314.7907,1314.0891
75,3.0000,DynamicV1Rebalance,3.0000,49774.0698,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9990,0.9980,0.9970,0.9955,0.9945,0.9935,0.9935,0.9930,0.9925,0.9925,0.9915,0.9905,0.9905,0.9900,0.9885,0.9880,0.9865,0.9855,0.9845
75,3.0000,DynamicV1Rebalance,3.0000,49774.0698,1493.2221,spend25p,1494.8511,1456.7737,1422.5792,1385.4708,1351.4512,1317.3288,1283.8175,1246.2319,1212.3899,1177.2984,1135.7146,1105.5055,1075.0108,1047.7840,1027.0883,613.8664,595.4379,578.5502,566.4185,557.5379,553.0790,549.5601,548.5560,540.3206,538.2797,535.8740,529.6489,518.1786,512.6898,499.7350,489.3412,476.0770,461.6111,437.9018,423.8892
75,3.0000,DynamicV1Rebalance,3.0000,49774.0698,1493.2221,spend50p,1504.9851,1485.8942,1470.4044,1457.1151,1449.2746,1440.5638,1425.9491,1413.1253,1393.5805,1374.0683,1359.6312,1338.2214,1323.0010,1319.1123,1306.0097,825.1757,815.7367,808.9040,808.1003,815.1394,815.5435,817.6449,816.6419,817.6444,819.4463,821.5800,817.4522,812.0048,804.2085,799.4632,796.6152,798.7859,792.1228,777.4648,762.4541
75,3.0000,DynamicV1Rebalance,3.0000,49774.0698,1493.2221,spend75p,1515.1680,1516.9465,1525.0372,1534.3361,1547.0618,1563.2844,1582.2605,1598.4503,1602.0038,1609.3165,1611.4072,1617.5812,1628.2058,1635.1294,1648.8756,1081.1860,1078.1757,1092.9204,1099.5204,1111.7424,1124.9389,1151.3651,1178.3498,1204.9857,1232.5901,1261.3567,1268.6245,1276.7632,1284.0486,1310.3633,1299.9720,1296.4728,1294.0871,1296.2202,1291.9813
75,3.0000,DynamicV1Rebalance,4.0000,37330.5523,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9980,0.9965,0.9940,0.9890,0.9835,0.9775,0.9715,0.9655,0.9605,0.9565,0.9530,0.9480,0.9430,0.9375,0.9360,0.9310,0.9275,0.9245,0.9220,0.9200,0.9170,0.9130,0.9110,0.9095,0.9070
75,3.0000,DynamicV1Rebalance,4.0000,37330.5523,1493.2221,spend25p,1494.8511,1456.7737,1422.5792,1385.4708,1351.4512,1317.3288,1283.8175,1246.2319,1212.3899,1177.2984,1135.6427,1102.9926,1068.7727,1037.2883,1015.3644,593.4183,571.4364,550.2686,533.2730,522.6901,506.3237,498.0253,494.4153,483.5857,476.9544,461.9996,453.9180,442.2762,422.6622,408.9089,390.5965,377.3788,363.2645,347.8968,327.9433
75,3.0000,DynamicV1Rebalance,4.0000,37330.5523,1493.2221,spend50p,1504.9851,1485.8942,1470.4044,1457.1151,1449.2746,1440.5638,1425.9491,1413.1253,1393.5805,1374.0683,1358.3903,1337.4616,1319.4687,1310.7191,1294.1190,808.3076,799.3545,789.5861,780.7131,779.8632,783.2155,774.8107,769.2324,758.8926,762.6815,755.6684,751.5318,745.5874,734.1150,726.8447,716.6354,705.6558,690.1167,677.2847,656.3012
75,3.0000,DynamicV1Rebalance,4.0000,37330.5523,1493.2221,spend75p,1515.1680,1516.9465,1525.0372,1534.3361,1547.0618,1563.2844,1582.2605,1598.4503,1602.0038,1609.3165,1609.7960,1615.0046,1625.0720,1624.7841,1625.8856,1065.1228,1063.4889,1062.8866,1068.2433,1074.6089,1090.4524,1109.4556,1132.6615,1155.5034,1173.1185,1188.1006,1202.3607,1203.8414,1217.8191,1213.7710,1209.3474,1201.8891,1176.3680,1171.0211,1150.6700
75,3.0000,DynamicV1Rebalance,5.0000,29864.4419,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9985,0.9955,0.9920,0.9755,0.9610,0.9460,0.9325,0.9245,0.9170,0.9040,0.8950,0.8805,0.8690,0.8560,0.8495,0.8410,0.8325,0.8240,0.8180,0.8055,0.8015,0.7980,0.7920,0.7860,0.7820,0.7775,0.7725
75,3.0000,DynamicV1Rebalance,5.0000,29864.4419,1493.2221,spend25p,1494.8511,1456.7737,1422.5792,1385.4708,1351.4512,1317.3288,1283.8175,1246.2319,1211.2171,1173.4634,1131.3395,1078.9710,1035.3958,992.1664,945.5445,547.8048,520.6857,494.0781,467.3094,442.2482,416.9846,392.8167,372.5725,356.9278,337.7298,312.1369,293.5585,258.4611,237.5251,217.1024,194.6822,163.3798,143.9445,125.2142,98.6154
75,3.0000,DynamicV1Rebalance,5.0000,29864.4419,1493.2221,spend50p,1504.9851,1485.8942,1470.4044,1457.1151,1449.2746,1440.5638,1425.9491,1413.1253,1393.2874,1371.0447,1355.8928,1322.9912,1294.5169,1264.8102,1245.0617,773.7828,758.9471,746.2338,730.5433,712.5812,704.0527,688.4043,683.7407,677.8262,665.5780,657.2069,650.1515,628.9986,611.8786,593.6627,578.2362,557.5358,540.2064,515.3127,487.6775
75,3.0000,DynamicV1Rebalance,5.0000,29864.4419,1493.2221,spend75p,1515.1680,1516.9465,1525.0372,1534.3361,1547.0618,1563.2844,1582.2605,1598.4503,1600.4613,1604.0718,1604.1441,1595.2382,1587.5247,1583.7944,1588.0549,1029.2141,1023.5583,1018.5902,1018.7459,1014.1122,1022.7792,1026.9504,1044.5945,1058.4637,1064.1147,1068.4669,1073.8795,1052.8968,1058.5194,1058.4520,1044.8382,1020.7504,1019.1639,978.5694,957.9011
75,3.0000,DynamicV1Rebalance,6.0000,24887.0349,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9980,0.9940,0.9830,0.9610,0.9455,0.9130,0.8910,0.8665,0.8435,0.8235,0.8085,0.7930,0.7780,0.7645,0.7470,0.7270,0.7135,0.6970,0.6890,0.6810,0.6750,0.6640,0.6585,0.6510,0.6455,0.6420,0.6385,0.6310
75,3.0000,DynamicV1Rebalance,6.0000,24887.0349,1493.2221,spend25p,1494.8511,1456.7737,1422.5792,1385.4708,1351.4512,1317.3288,1283.5981,1245.0195,1207.3894,1162.5578,1108.5590,1050.9058,979.0352,917.0504,857.3819,460.7453,415.0705,384.3785,337.6852,288.9066,234.5724,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,3.0000,DynamicV1Rebalance,6.0000,24887.0349,1493.2221,spend50p,1504.9851,1485.8942,1470.4044,1457.1151,1449.2746,1440.5638,1425.7664,1412.2154,1390.8616,1365.6388,1336.2401,1302.1797,1258.7567,1215.9020,1185.4594,719.5586,690.0765,664.7573,643.8759,625.6855,611.4362,584.0153,561.0862,536.7899,512.8907,499.3023,479.5826,465.7188,441.6124,417.2549,398.5816,381.1051,366.7101,348.2274,323.2636
75,3.0000,DynamicV1Rebalance,6.0000,24887.0349,1493.2221,spend75p,1515.1680,1516.9465,1525.0372,1534.3361,1547.0618,1563.2844,1582.2605,1597.5393,1596.7384,1593.3985,1583.2542,1572.7464,1549.0121,1538.3837,1525.2763,969.3357,950.6337,944.6742,942.4128,941.2973,943.5485,941.8152,929.1638,919.0235,905.8242,896.5827,889.4397,874.8217,856.5071,847.0867,843.6452,836.8179,827.0376,808.0732,777.5701
75,3.0000,DynamicV1Rebalance,7.0000,21331.7442,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9980,0.9920,0.9740,0.9525,0.9170,0.8875,0.8475,0.8105,0.7720,0.7540,0.7280,0.7040,0.6825,0.6630,0.6395,0.6205,0.6065,0.5935,0.5825,0.5715,0.5620,0.5550,0.5460,0.5395,0.5320,0.5260,0.5210,0.5165,0.5110
75,3.0000,DynamicV1Rebalance,7.0000,21331.7442,1493.2221,spend25p,1494.8511,1456.7737,1422.5792,1385.4708,1351.4512,1316.7920,1282.8383,1241.9474,1192.7686,1134.9554,1057.8672,990.6454,895.2462,794.4788,672.9448,242.1379,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,3.0000,DynamicV1Rebalance,7.0000,21331.7442,1493.2221,spend50p,1504.9851,1485.8942,1470.4044,1457.1151,1449.2746,1440.4212,1425.5985,1405.8379,1381.0433,1346.0281,1303.0558,1261.3750,1200.5316,1150.4968,1096.3646,648.6911,605.5610,563.9234,532.0913,497.7058,462.6791,429.9504,400.9792,374.2535,356.2023,329.2449,299.9925,272.9411,237.8297,206.9056,176.7145,145.8489,125.4900,91.9370,56.0083
