pension_start_age,spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
75,0.7500,DynamicV1Rebalance,6.0000,6221.7587,373.3055,spend75p,378.9434,379.8348,382.1481,385.5522,389.8050,394.7380,397.9691,401.1757,402.4747,402.3891,402.6516,397.9339,393.5246,390.0413,387.7844,-138.7997,-146.5863,-153.5511,-159.9298,-166.1308,-172.4401,-178.4555,-184.7081,-190.8607,-197.4629,-204.5032,-211.7293,-219.0974,-226.9888,-236.6240,-245.3211,-254.8230,-266.0744,-276.9810,-288.4852,-299.2254
75,0.7500,DynamicV1Rebalance,7.0000,5332.9360,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9940,0.9865,0.9650,0.9365,0.8990,0.8495,0.8090,0.7675,0.7655,0.7655,0.7655,0.7655,0.7655,0.7655,0.7655,0.7655,0.7655,0.7655,0.7655,0.7655,0.7655,0.7655,0.7655,0.7655,0.7655,0.7655,0.7655,0.7655,0.7655
75,0.7500,DynamicV1Rebalance,7.0000,5332.9360,373.3055,spend25p,373.7866,364.5907,355.9166,348.1647,339.7123,331.7772,324.3143,315.0167,303.7679,290.1283,275.3959,257.0102,233.1389,203.5747,165.3819,-160.8972,-173.1547,-184.5652,-195.4814,-205.8237,-216.1405,-227.0434,-238.1492,-249.4778,-262.0338,-276.2542,-291.0864,-306.1280,-322.1574,-338.3011,-358.6219,-378.6807,-400.1523,-423.3099,-448.4112,-477.1167
75,0.7500,DynamicV1Rebalance,7.0000,5332.9360,373.3055,spend50p,376.2697,372.0407,368.6855,366.0062,363.3155,359.9689,357.8451,354.7016,350.2539,342.3343,334.4218,322.6263,305.2170,291.5545,279.0371,-146.6333,-155.5738,-164.1999,-172.2661,-180.8311,-188.3664,-196.5486,-203.9051,-211.3109,-221.1774,-230.5233,-240.4248,-250.8819,-261.5477,-272.6963,-283.9472,-296.7350,-311.5558,-326.0898,-340.6067,-356.3084
75,0.7500,DynamicV1Rebalance,7.0000,5332.9360,373.3055,spend75p,378.9434,379.8348,382.1481,385.5522,389.8050,394.7380,397.8768,400.0462,401.8164,399.2615,396.2131,391.0424,381.4965,374.8409,366.1570,-131.6900,-137.4743,-143.2562,-147.4133,-151.8045,-156.6871,-159.9100,-163.8480,-168.1745,-173.3542,-178.3631,-182.1431,-186.4201,-191.7153,-196.8795,-203.6575,-210.4850,-216.5258,-222.5603,-227.3457,-234.9918
75,0.7500,DynamicV1Rebalance,8.0000,4666.3190,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9950,0.9850,0.9595,0.9225,0.8590,0.8095,0.7560,0.7040,0.6500,0.6475,0.6475,0.6475,0.6475,0.6475,0.6475,0.6475,0.6475,0.6475,0.6475,0.6475,0.6475,0.6475,0.6475,0.6475,0.6475,0.6475,0.6475,0.6475,0.6475,0.6475
75,0.7500,DynamicV1Rebalance,8.0000,4666.3190,373.3055,spend25p,373.7866,364.5907,355.9166,348.1647,339.7123,331.5302,323.8573,313.4582,297.8234,280.9325,253.9853,225.7874,159.3724,0.0000,0.0000,-156.5540,-168.1322,-179.2909,-189.6216,-199.3967,-208.5496,-217.6896,-227.3252,-238.3149,-248.8291,-261.7522,-274.6446,-288.8961,-305.2977,-319.9733,-337.1964,-356.1736,-376.8384,-399.4545,-420.7655,-443.4122
75,0.7500,DynamicV1Rebalance,8.0000,4666.3190,373.3055,spend50p,376.2697,372.0407,368.6855,366.0062,363.3155,359.9301,357.6217,353.6075,346.9192,336.0375,320.9800,303.2356,285.1430,267.3297,245.5335,-141.4321,-149.3288,-156.9438,-163.6580,-170.5837,-177.6139,-184.0400,-191.0718,-197.4494,-205.3696,-213.6086,-221.6363,-230.0850,-238.5225,-248.2932,-260.1606,-270.0894,-281.7172,-294.6512,-307.5486,-320.7732
75,0.7500,DynamicV1Rebalance,8.0000,4666.3190,373.3055,spend75p,378.9434,379.8348,382.1481,385.5522,389.8050,394.5806,397.3814,399.3534,398.4248,395.6181,386.0783,376.3361,365.2248,354.2443,340.9186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,1.0000,DynamicV1Rebalance,2.5000,19909.6279,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
75,1.0000,DynamicV1Rebalance,2.5000,19909.6279,497.7407,spend25p,498.3821,486.1210,474.5555,464.2196,452.9497,442.3695,432.5139,421.7624,408.2333,395.7660,384.4194,373.9488,365.8526,357.8146,351.2167,-59.2714,-69.3012,-78.5226,-86.8679,-94.7641,-102.0688,-109.2595,-116.5539,-124.4712,-132.9013,-142.3530,-152.9839,-165.0767,-179.1546,-195.1492,-212.7294,-232.8707,-255.8998,-280.6548,-306.9574,-333.9248
75,1.0000,DynamicV1Rebalance,2.5000,19909.6279,497.7407,spend50p,501.6930,496.0543,491.5806,488.0083,484.4207,479.9585,477.2045,474.5835,469.3059,464.4909,459.0771,455.3716,451.3217,447.6945,443.4358,-44.9414,-55.9265,-65.7658,-74.3950,-82.3523,-90.5076,-98.0729,-105.4402,-113.4103,-121.9003,-131.3616,-141.2475,-152.4306,-164.7104,-178.6638,-193.4937,-209.9838,-227.9275,-246.6743,-266.3533,-287.1242
75,1.0000,DynamicV1Rebalance,2.5000,19909.6279,497.7407,spend75p,505.2578,506.4465,509.5308,514.0696,519.7400,526.3174,530.8615,535.1768,537.1086,538.5637,540.9180,541.5499,542.6365,547.2097,555.2212,-28.6936,-40.8599,-51.5173,-61.0371,-69.6990,-77.8206,-85.0882,-93.2465,-101.5463,-110.8225,-120.5987,-131.1373,-142.3171,-153.5164,-165.6123,-177.3261,-190.9159,-205.4978,-219.9699,-234.3854,-249.2526
75,1.0000,DynamicV1Rebalance,3.0000,16591.3566,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980
75,1.0000,DynamicV1Rebalance,3.0000,16591.3566,497.7407,spend25p,498.3821,486.1210,474.5555,464.2196,452.9497,442.3695,432.5139,421.7624,408.2333,395.7660,384.4194,373.9488,365.8526,357.5658,350.7496,-59.2714,-69.3012,-78.5226,-86.8679,-94.7641,-102.0688,-109.2595,-116.5539,-124.4712,-132.9013,-142.3530,-152.9839,-165.0475,-179.1514,-195.0299,-212.7174,-232.8009,-255.8148,-280.5346,-306.6389,-333.5083
75,1.0000,DynamicV1Rebalance,3.0000,16591.3566,497.7407,spend50p,501.6930,496.0543,491.5806,488.0083,484.4207,479.9585,477.2045,474.5835,469.3059,464.4909,459.0771,455.3716,451.3217,447.5989,442.5375,-44.9414,-55.9265,-65.7658,-74.3950,-82.3523,-90.5076,-98.0729,-105.4402,-113.4103,-121.9003,-131.3616,-141.2086,-152.4011,-164.7025,-178.6005,-193.3412,-209.8674,-227.8114,-246.4598,-266.1978,-286.8287
75,1.0000,DynamicV1Rebalance,3.0000,16591.3566,497.7407,spend75p,505.2578,506.4465,509.5308,514.0696,519.7400,526.3174,530.8615,535.1768,537.1086,538.5637,540.9180,541.5499,542.6365,547.0373,554.2750,-28.6859,-40.8195,-51.5070,-60.9833,-69.6671,-77.7536,-85.0476,-93.2144,-101.4603,-110.7908,-120.5374,-131.0234,-142.2672,-153.3981,-165.4823,-177.2367,-190.8105,-205.2379,-219.8665,-233.8657,-248.8995
75,1.0000,DynamicV1Rebalance,4.0000,12443.5174,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9970,0.9945,0.9910,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885
75,1.0000,DynamicV1Rebalance,4.0000,12443.5174,497.7407,spend25p,498.3821,486.1210,474.5555,464.2196,452.9497,442.3695,432.5139,421.7624,408.2333,395.6969,384.3234,373.3871,363.9164,354.9576,347.2037,-59.2714,-69.3012,-78.5226,-86.8679,-94.7641,-102.0175,-109.1877,-116.4671,-124.3324,-132.8148,-142.3094,-152.6848,-164.7875,-178.8119,-194.6293,-212.4479,-232.3908,-255.1350,-280.0456,-305.8824,-333.0350
75,1.0000,DynamicV1Rebalance,4.0000,12443.5174,497.7407,spend50p,501.6930,496.0543,491.5806,488.0083,484.4207,479.9585,477.2045,474.5835,469.3059,464.3405,458.9807,454.2764,449.3315,443.1631,439.7369,-44.7649,-55.6949,-65.5647,-74.2284,-82.2601,-90.3874,-97.9168,-105.3293,-113.1296,-121.7659,-131.1349,-141.0016,-152.1162,-164.4187,-178.2705,-192.8573,-209.2877,-226.6383,-245.3760,-265.5195,-285.7712
75,1.0000,DynamicV1Rebalance,4.0000,12443.5174,497.7407,spend75p,505.2578,506.4465,509.5308,514.0696,519.7400,526.3174,530.8615,535.1768,537.1086,538.3641,540.2430,541.2040,542.2567,544.5814,550.7272,-28.2721,-40.4322,-50.9683,-60.6152,-69.2331,-77.2649,-84.6457,-92.9330,-101.0937,-110.3697,-120.3054,-130.6390,-142.0234,-153.0609,-164.9406,-176.7168,-190.3668,-204.4338,-218.2315,-232.4228,-247.8018
75,1.0000,DynamicV1Rebalance,5.0000,9954.8140,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9960,0.9930,0.9865,0.9790,0.9650,0.9485,0.9475,0.9475,0.9475,0.9475,0.9475,0.9475,0.9475,0.9475,0.9475,0.9475,0.9475,0.9475,0.9475,0.9475,0.9475,0.9475,0.9475,0.9475,0.9475,0.9475,0.9475
75,1.0000,DynamicV1Rebalance,5.0000,9954.8140,497.7407,spend25p,498.3821,486.1210,474.5555,464.2196,452.9497,442.3695,432.5139,421.6544,408.1571,395.0688,382.0975,370.2766,360.0401,345.7826,332.3666,-58.7552,-69.0445,-78.2060,-86.6280,-94.3155,-101.7570,-108.9042,-116.2522,-124.0761,-132.4295,-141.7397,-152.1540,-164.3931,-178.0943,-193.2026,-210.8357,-230.5595,-252.8484,-277.3504,-301.6551,-329.6506
75,1.0000,DynamicV1Rebalance,5.0000,9954.8140,497.7407,spend50p,501.6930,496.0543,491.5806,488.0083,484.4207,479.9585,477.2045,474.4885,469.1879,463.6547,458.0905,451.9083,444.8659,435.8690,426.7150,-44.0209,-55.0333,-64.8288,-73.6844,-81.7571,-89.7082,-97.3063,-104.5796,-112.4234,-121.2227,-130.3881,-140.4619,-151.5580,-163.7900,-176.5222,-191.1441,-206.8371,-224.3599,-242.2553,-261.2131,-281.3613
75,1.0000,DynamicV1Rebalance,5.0000,9954.8140,497.7407,spend75p,505.2578,506.4465,509.5308,514.0696,519.7400,526.3174,530.8615,534.9851,536.8962,538.0601,538.7821,538.6464,538.1284,535.6884,537.9206,-26.7705,-38.9433,-49.4469,-59.6737,-67.8337,-75.6971,-83.5241,-91.3944,-99.5727,-108.8221,-119.1070,-129.4789,-140.5523,-151.7950,-162.6568,-174.9462,-187.5421,-200.7402,-214.1555,-227.8872,-241.9399
75,1.0000,DynamicV1Rebalance,6.0000,8295.6783,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9945,0.9890,0.9770,0.9570,0.9300,0.9010,0.8725,0.8720,0.8720,0.8720,0.8720,0.8720,0.8720,0.8720,0.8720,0.8720,0.8720,0.8720,0.8720,0.8720,0.8720,0.8720,0.8720,0.8720,0.8720,0.8720,0.8720,0.8720
75,1.0000,DynamicV1Rebalance,6.0000,8295.6783,497.7407,spend25p,498.3821,486.1210,474.5555,464.2196,452.9497,442.3695,432.4273,421.6349,406.8112,393.4593,378.7538,363.6109,342.2160,322.2294,302.3917,-57.9180,-68.2819,-77.4052,-85.9487,-93.8398,-101.2278,-108.4105,-115.5825,-123.2922,-131.4446,-140.6919,-150.9393,-163.1220,-176.0697,-191.4924,-208.0766,-227.1366,-249.2887,-272.0721,-295.9203,-320.7083
75,1.0000,DynamicV1Rebalance,6.0000,8295.6783,497.7407,spend50p,501.6930,496.0543,491.5806,488.0083,484.4207,479.9585,477.1533,474.3324,467.8337,461.4596,455.0927,443.6413,429.8224,416.6551,403.7761,-42.3033,-53.4564,-63.5873,-72.2026,-80.4500,-88.3143,-95.6551,-103.0558,-110.9638,-119.4970,-129.1580,-138.9766,-149.6998,-161.7496,-174.0757,-187.5746,-202.0195,-218.8356,-236.6391,-254.6111,-273.5334
75,1.0000,DynamicV1Rebalance,6.0000,8295.6783,497.7407,spend75p,505.2578,506.4465,509.5308,514.0696,519.7400,526.3174,530.6254,534.9010,536.6329,536.5188,536.8688,530.5785,524.6995,520.0550,517.0459,-22.0583,-34.0722,-44.9612,-54.9306,-63.5186,-71.3455,-79.1627,-87.1642,-94.9235,-103.8490,-113.7555,-125.1965,-136.7385,-148.1569,-158.6953,-169.9635,-181.5419,-193.3712,-205.3401,-218.3821,-230.9372
75,1.0000,DynamicV1Rebalance,7.0000,7110.5814,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9940,0.9865,0.9650,0.9365,0.8990,0.8495,0.8090,0.7675,0.7655,0.7655,0.7655,0.7655,0.7655,0.7655,0.7655,0.7655,0.7655,0.7655,0.7655,0.7655,0.7655,0.7655,0.7655,0.7655,0.7655,0.7655,0.7655,0.7655,0.7655
75,1.0000,DynamicV1Rebalance,7.0000,7110.5814,497.7407,spend25p,498.3821,486.1210,474.5555,464.2196,452.9497,442.3695,432.4191,420.0222,405.0239,386.8378,367.1946,342.6803,310.8518,271.4330,220.5092,-56.5066,-66.2625,-75.9361,-84.6842,-92.5472,-99.5358,-106.7311,-113.7094,-121.3461,-129.5388,-138.9276,-148.7568,-160.0253,-173.1447,-187.7156,-204.0565,-221.5662,-242.2033,-263.3292,-287.1304,-310.9974
75,1.0000,DynamicV1Rebalance,7.0000,7110.5814,497.7407,spend50p,501.6930,496.0543,491.5806,488.0083,484.4207,479.9585,477.1268,472.9354,467.0052,456.4457,445.8957,430.1684,406.9560,388.7393,372.0495,-39.0637,-50.1583,-60.0211,-69.2956,-77.7434,-85.2750,-92.0414,-99.7382,-107.9769,-116.5972,-125.9487,-135.8607,-146.1398,-157.4502,-169.0433,-181.5371,-195.4732,-210.4299,-226.2002,-241.4712,-258.8792
75,1.0000,DynamicV1Rebalance,7.0000,7110.5814,497.7407,spend75p,505.2578,506.4465,509.5308,514.0696,519.7400,526.3174,530.5024,533.3950,535.7552,532.3487,528.2841,521.3898,508.6620,499.7878,488.2093,0.0000,-12.4713,-24.5255,-34.8744,-43.2993,-51.5709,-59.5435,-66.5904,-75.7798,-83.8452,-94.5215,-106.4651,-119.0731,-133.9809,-146.7911,-156.0302,-166.1876,-174.4539,-182.1588,-189.8840,-197.9278
75,1.0000,DynamicV1Rebalance,8.0000,6221.7587,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9950,0.9850,0.9595,0.9225,0.8590,0.8095,0.7560,0.7040,0.6500,0.6470,0.6470,0.6470,0.6470,0.6470,0.6470,0.6470,0.6470,0.6470,0.6470,0.6470,0.6470,0.6470,0.6470,0.6470,0.6470,0.6470,0.6470,0.6470,0.6470,0.6470
75,1.0000,DynamicV1Rebalance,8.0000,6221.7587,497.7407,spend25p,498.3821,486.1210,474.5555,464.2196,452.9497,442.0403,431.8097,417.9443,397.0979,374.5767,338.6470,301.0498,212.4965,0.0000,0.0000,-54.4839,-64.4429,-73.6222,-81.8828,-89.8827,-97.1182,-104.5547,-111.5057,-118.9481,-126.7557,-136.0125,-146.3420,-156.9129,-169.2299,-183.3518,-198.2906,-215.3169,-234.1557,-253.7781,-273.8288,-296.1863
75,1.0000,DynamicV1Rebalance,8.0000,6221.7587,497.7407,spend50p,501.6930,496.0543,491.5806,488.0083,484.4207,479.9068,476.8289,471.4766,462.5589,448.0500,427.9733,404.3142,380.1906,356.4396,327.3780,-32.8820,-43.7515,-54.0458,-62.8350,-71.3457,-78.9640,-86.4058,-94.1407,-102.5280,-111.0921,-120.7661,-130.7594,-141.1574,-152.0062,-162.8646,-174.6056,-186.4045,-199.2275,-212.8412,-226.0379,-239.0026
75,1.0000,DynamicV1Rebalance,8.0000,6221.7587,497.7407,spend75p,505.2578,506.4465,509.5308,514.0696,519.7400,526.1074,529.8419,532.4713,531.2330,527.4909,514.7711,501.7815,486.9663,472.3257,454.5581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,1.5000,DynamicV1Rebalance,2.5000,29864.4419,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995
75,1.5000,DynamicV1Rebalance,2.5000,29864.4419,746.6110,spend25p,747.5731,729.1815,711.8332,696.3294,679.4245,663.5543,648.7709,632.6436,612.3500,593.6489,576.6290,560.9232,548.7789,536.7218,526.8250,114.6224,101.4658,93.2504,84.5660,77.2125,70.1292,64.5512,57.6360,51.4195,43.7735,35.2496,27.1766,18.7092,8.5603,-3.2830,-15.7302,-28.9761,-42.7531,-58.8591,-74.9042,-90.0418
75,1.5000,DynamicV1Rebalance,2.5000,29864.4419,746.6110,spend50p,752.5395,744.0815,737.3710,732.0124,726.6310,719.9377,715.8068,711.8753,703.9589,696.7363,688.6156,683.0574,676.9826,671.5418,665.1537,176.7048,166.4644,156.5736,149.0519,142.6647,138.5669,133.4793,128.5155,123.8802,118.5670,111.4246,104.3682,95.5300,83.5580,72.9145,58.3563,43.1179,26.5677,11.7061,-4.3402,-23.0115
75,1.5000,DynamicV1Rebalance,2.5000,29864.4419,746.6110,spend75p,757.8867,759.6697,764.2962,771.1044,779.6100,789.4761,796.2922,802.7651,805.6629,807.8456,811.3770,812.3248,813.9548,820.8146,832.8318,251.0997,245.1075,236.9928,234.1812,235.6272,232.9028,232.9614,231.5466,230.8432,226.7738,219.7191,212.8637,204.6314,194.1439,182.7579,173.7176,160.8896,139.3211,120.8021,101.2397,78.9285
75,1.5000,DynamicV1Rebalance,3.0000,24887.0349,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9980,0.9970,0.9965,0.9965,0.9965,0.9965,0.9965,0.9965,0.9965,0.9965,0.9965,0.9965,0.9965,0.9960,0.9955,0.9955,0.9955,0.9955,0.9950,0.9945,0.9945,0.9945
75,1.5000,DynamicV1Rebalance,3.0000,24887.0349,746.6110,spend25p,747.5731,729.1815,711.8332,696.3294,679.4245,663.5543,648.7709,632.6436,612.3500,593.6489,576.6290,560.9232,548.7789,536.3487,526.1243,114.4529,101.0163,91.8197,83.4691,76.0891,69.1998,63.3290,57.1991,50.5962,42.9667,34.0281,25.9072,16.2556,6.7260,-3.2830,-15.7302,-28.9761,-42.7531,-58.8591,-74.9042,-89.9744
75,1.5000,DynamicV1Rebalance,3.0000,24887.0349,746.6110,spend50p,752.5395,744.0815,737.3710,732.0124,726.6310,719.9377,715.8068,711.8753,703.9589,696.7363,688.6156,683.0574,676.9826,671.3983,663.8062,175.9507,165.6754,155.7377,148.3029,141.5805,137.4815,132.3889,128.0275,123.3107,117.5363,110.9001,103.8736,94.4171,82.9855,71.3900,57.3837,41.8130,25.5482,10.6130,-3.4664,-22.6130
75,1.5000,DynamicV1Rebalance,3.0000,24887.0349,746.6110,spend75p,757.8867,759.6697,764.2962,771.1044,779.6100,789.4761,796.2922,802.7651,805.6629,807.8456,811.3770,812.3248,813.9548,820.5560,831.4125,250.6529,244.2967,235.8022,233.6009,235.2732,232.1850,232.0789,229.4860,229.7691,225.3202,218.3408,210.6291,201.9874,191.3660,181.6790,172.9433,159.6739,138.3444,119.1685,98.5029,77.4570
75,1.5000,DynamicV1Rebalance,4.0000,18665.2762,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9970,0.9945,0.9910,0.9885,0.9875,0.9870,0.9855,0.9830,0.9820,0.9815,0.9800,0.9765,0.9745,0.9715,0.9705,0.9695,0.9670,0.9660,0.9655,0.9640,0.9640,0.9630,0.9620,0.9615,0.9615
75,1.5000,DynamicV1Rebalance,4.0000,18665.2762,746.6110,spend25p,747.5731,729.1815,711.8332,696.3294,679.4245,663.5543,648.7709,632.6436,612.3500,593.5454,576.4851,560.0807,545.8746,532.4365,520.8056,112.1495,99.1659,87.8247,78.9519,71.4868,65.1554,57.7726,50.4574,43.2082,35.9487,27.0126,17.3127,7.1877,0.0000,-2.6993,-15.4261,-28.5395,-42.4795,-58.4646,-74.3553,-89.0411
75,1.5000,DynamicV1Rebalance,4.0000,18665.2762,746.6110,spend50p,752.5395,744.0815,737.3710,732.0124,726.6310,719.9377,715.8068,711.8753,703.9589,696.5108,688.4711,681.4147,673.9973,664.7447,659.6053,173.7685,163.5946,153.8070,145.1716,138.9064,134.6957,128.1552,122.7590,117.3575,112.0824,103.2804,95.9542,84.6495,72.7770,60.0541,48.0406,33.0171,17.8051,1.5690,-1.4718,-20.2844
75,1.5000,DynamicV1Rebalance,4.0000,18665.2762,746.6110,spend75p,757.8867,759.6697,764.2962,771.1044,779.6100,789.4761,796.2922,802.7651,805.6629,807.5462,810.3645,811.8059,813.3850,816.8721,826.0907,246.9644,241.0937,233.4477,228.9508,229.0020,227.0127,226.0223,222.4410,219.7702,216.0764,210.6929,202.6847,193.5144,182.2745,170.9162,156.5455,141.7494,127.9245,109.1634,87.8249,64.8978
75,1.5000,DynamicV1Rebalance,5.0000,14932.2209,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9960,0.9930,0.9865,0.9790,0.9650,0.9485,0.9440,0.9390,0.9315,0.9275,0.9255,0.9205,0.9150,0.9080,0.9020,0.8960,0.8950,0.8920,0.8875,0.8860,0.8840,0.8815,0.8805,0.8785,0.8785,0.8770,0.8765
75,1.5000,DynamicV1Rebalance,5.0000,14932.2209,746.6110,spend25p,747.5731,729.1815,711.8332,696.3294,679.4245,663.5543,648.7709,632.4815,612.2356,592.6032,573.1462,555.4149,540.0602,518.6738,498.5499,100.7413,88.5943,76.5950,67.7314,58.7199,49.8365,41.1939,29.5179,21.7178,11.1290,3.3344,0.0000,0.0000,0.0000,0.0000,-11.8946,-25.4516,-39.8732,-54.7048,-70.6288,-87.0947
75,1.5000,DynamicV1Rebalance,5.0000,14932.2209,746.6110,spend50p,752.5395,744.0815,737.3710,732.0124,726.6310,719.9377,715.8068,711.7327,703.7819,695.4821,687.1358,677.8624,667.2989,653.8035,640.0726,165.5142,153.3101,141.8722,133.8054,126.2408,119.7832,114.6795,109.4161,101.8829,92.2118,84.1044,74.0763,64.7246,54.3446,42.9722,29.2289,15.0285,0.0000,0.0000,0.0000,-12.3909
75,1.5000,DynamicV1Rebalance,5.0000,14932.2209,746.6110,spend75p,757.8867,759.6697,764.2962,771.1044,779.6100,789.4761,796.2922,802.4776,805.3443,807.0901,808.1731,807.9696,807.1925,803.5326,806.8809,238.6456,229.2299,222.6721,219.3437,216.9245,209.4319,205.2606,202.1581,199.7813,194.9261,188.1138,180.8225,169.3662,159.0086,146.5868,132.1176,118.5141,98.1084,78.4201,59.5523,37.9593
75,1.5000,DynamicV1Rebalance,6.0000,12443.5174,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9945,0.9890,0.9770,0.9570,0.9300,0.9010,0.8725,0.8595,0.8485,0.8410,0.8365,0.8290,0.8215,0.8185,0.8115,0.8045,0.8015,0.7980,0.7935,0.7900,0.7865,0.7835,0.7820,0.7810,0.7785,0.7760,0.7755,0.7750
75,1.5000,DynamicV1Rebalance,6.0000,12443.5174,746.6110,spend25p,747.5731,729.1815,711.8332,696.3294,679.4245,663.5543,648.6409,632.4523,610.2167,590.1890,568.1307,545.4164,513.3240,483.3440,453.5875,75.5710,59.3921,45.4415,35.3141,23.9592,12.9920,4.6399,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6.3342,-19.4148,-33.3813,-48.8213,-64.5538,-81.2096
75,1.5000,DynamicV1Rebalance,6.0000,12443.5174,746.6110,spend50p,752.5395,744.0815,737.3710,732.0124,726.6310,719.9377,715.7299,711.4986,701.7505,692.1894,682.6390,665.4619,644.7335,624.9826,605.6642,147.2960,134.7239,123.9357,115.0278,106.6102,98.1210,91.9400,84.4024,75.3215,68.9362,61.5435,51.6544,40.5190,28.0508,14.9913,3.8379,0.0000,0.0000,0.0000,0.0000,0.0000
75,1.5000,DynamicV1Rebalance,6.0000,12443.5174,746.6110,spend75p,757.8867,759.6697,764.2962,771.1044,779.6100,789.4761,795.9381,802.3515,804.9494,804.7782,805.3032,795.8677,787.0493,780.0825,775.5688,224.8187,214.0329,205.4392,196.4554,187.0620,183.2412,179.1966,175.6941,169.6069,165.6699,161.4242,151.0482,140.0277,128.7873,118.3821,105.6037,91.5238,71.9515,51.3456,32.1394,12.6692
75,1.5000,DynamicV1Rebalance,7.0000,10665.8721,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9940,0.9865,0.9650,0.9365,0.8990,0.8495,0.8090,0.7675,0.7575,0.7460,0.7355,0.7280,0.7200,0.7125,0.7035,0.6950,0.6890,0.6855,0.6800,0.6760,0.6720,0.6685,0.6660,0.6620,0.6615,0.6595,0.6580,0.6570,0.6550
75,1.5000,DynamicV1Rebalance,7.0000,10665.8721,746.6110,spend25p,747.5731,729.1815,711.8332,696.3294,679.4245,663.5543,648.6287,630.0334,607.5358,580.2566,550.7919,514.0204,466.2778,407.1494,330.7638,6.0985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10.3895,-24.3436,-40.2443,-55.9634,-72.1611
75,1.5000,DynamicV1Rebalance,7.0000,10665.8721,746.6110,spend50p,752.5395,744.0815,737.3710,732.0124,726.6310,719.9377,715.6902,709.4031,700.5079,684.6685,668.8436,645.2526,610.4340,583.1090,558.0742,125.6083,112.8017,100.1817,89.2365,80.6067,71.3776,62.6038,53.5306,43.8709,36.3508,24.7569,14.7794,3.7025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
