pension_start_age,spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
70,3.0000,固定最適比率,4.0000,37330.5523,1493.2221,spend75p,1515.1680,1516.9465,1525.0372,1534.3361,1547.0618,1563.2844,1582.2605,1598.4503,1602.0038,1609.3165,1236.3436,1229.7981,1221.7373,1210.6798,1214.2771,1217.3135,1219.5962,1237.9309,1245.0217,1258.5517,1269.9861,1305.3345,1329.6685,1348.0869,1371.4431,1388.6219,1406.2008,1415.5839,1420.3441,1416.1599,1404.2550,1398.3063,1378.9644,1364.1405,1343.8493
70,3.0000,DynamicV1Rebalance,4.0000,37330.5523,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9980,0.9965,0.9940,0.9910,0.9875,0.9820,0.9760,0.9675,0.9620,0.9595,0.9525,0.9465,0.9435,0.9395,0.9365,0.9325,0.9290,0.9270,0.9235,0.9175,0.9145,0.9120,0.9075,0.9050
70,3.0000,DynamicV1Rebalance,4.0000,37330.5523,1493.2221,spend25p,1494.8511,1456.7737,1422.5792,1385.4708,1351.4512,1317.3288,1283.8175,1246.2319,1212.3899,1177.2984,849.6016,813.2066,778.3751,745.6392,719.6407,692.0740,670.1853,650.5518,631.6061,619.9018,611.1864,597.0479,591.9223,589.6415,579.1684,570.9670,560.9778,547.3723,533.1573,517.9944,499.0029,487.9943,480.4811,459.7799,440.2944
70,3.0000,DynamicV1Rebalance,4.0000,37330.5523,1493.2221,spend50p,1504.9851,1485.8942,1470.4044,1457.1151,1449.2746,1440.5638,1425.9491,1413.1253,1393.5805,1374.0683,1032.5082,1001.3691,978.2781,963.1034,940.2355,925.6005,917.3034,910.7816,900.8883,900.8305,908.0456,901.9673,897.9440,891.4824,897.5859,898.7268,894.8696,892.1172,879.3381,878.1507,864.2517,856.9698,845.5799,837.1402,816.3004
70,3.0000,DynamicV1Rebalance,4.0000,37330.5523,1493.2221,spend75p,1515.1680,1516.9465,1525.0372,1534.3361,1547.0618,1563.2844,1582.2605,1598.4503,1602.0038,1609.3165,1235.6919,1228.5477,1220.8259,1206.3606,1203.1125,1203.3257,1203.8992,1211.2615,1218.8141,1223.3435,1250.7589,1279.5277,1299.0350,1328.2141,1348.4042,1376.4282,1393.4350,1402.4387,1416.0736,1413.5992,1404.2550,1404.2481,1390.3234,1380.5792,1365.0857
70,3.0000,SpendAwareDPRebalance (R70-aware),4.0000,37330.5523,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9985,0.9980,0.9980,0.9970,0.9970,0.9945,0.9930,0.9920,0.9900,0.9855,0.9825,0.9780,0.9735,0.9715,0.9685,0.9665,0.9595,0.9540,0.9510,0.9450,0.9400,0.9310
70,3.0000,SpendAwareDPRebalance (R70-aware),4.0000,37330.5523,1493.2221,spend25p,1494.8511,1456.7737,1422.5792,1385.4708,1351.4512,1317.3288,1283.8175,1246.2319,1212.3899,1177.2984,849.9970,814.6848,779.5315,750.4120,723.4059,704.1663,684.3882,668.9838,656.9036,652.3210,648.6507,643.8196,638.0989,629.6570,624.1362,614.6570,611.3116,605.1189,590.7763,574.9772,560.6943,539.8549,518.1977,500.4614,478.7360
70,3.0000,SpendAwareDPRebalance (R70-aware),4.0000,37330.5523,1493.2221,spend50p,1504.9851,1485.8942,1470.4044,1457.1151,1449.2746,1440.5638,1425.9491,1413.1253,1393.5805,1374.0683,1032.9717,1002.3973,979.6578,964.0924,945.2146,932.8164,926.6187,923.4495,923.0281,934.2160,935.3049,937.7725,932.4942,935.7010,933.2514,932.4077,934.7217,925.9663,921.5397,913.1486,908.7051,898.2008,889.0175,874.3222,848.0412
70,3.0000,SpendAwareDPRebalance (R70-aware),4.0000,37330.5523,1493.2221,spend75p,1515.1680,1516.9465,1525.0372,1534.3361,1547.0618,1563.2844,1582.2605,1598.4503,1602.0038,1609.3165,1236.3436,1229.7981,1221.5004,1210.0307,1209.1227,1212.8428,1214.0011,1230.5224,1243.0249,1261.8659,1275.6566,1310.2946,1333.8981,1359.3982,1378.8996,1398.7969,1426.6502,1434.4189,1445.5368,1443.7996,1444.3706,1433.6774,1420.5057,1414.4310,1374.6396
70,3.0000,No dynamic rebalance,5.0000,29864.4419,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9985,0.9955,0.9940,0.9845,0.9730,0.9610,0.9495,0.9385,0.9295,0.9190,0.9045,0.8940,0.8805,0.8670,0.8525,0.8390,0.8245,0.8135,0.8020,0.7905,0.7785,0.7645,0.7540,0.7410,0.7320,0.7215,0.7135
70,3.0000,No dynamic rebalance,5.0000,29864.4419,1493.2221,spend25p,1494.8511,1456.7737,1422.5792,1385.4708,1351.4512,1317.3288,1283.8175,1246.2319,1211.2171,1173.4634,847.1832,799.2805,759.0826,719.6531,680.0547,647.5351,621.2181,596.0844,564.6866,542.3360,512.6209,489.8683,457.3534,438.0751,409.5906,376.8378,336.9699,298.0390,258.4894,196.2037,102.0011,0.0000,0.0000,0.0000,0.0000
70,3.0000,No dynamic rebalance,5.0000,29864.4419,1493.2221,spend50p,1504.9851,1485.8942,1470.4044,1457.1151,1449.2746,1440.5638,1425.9491,1413.1253,1393.2874,1371.0447,1029.6271,995.3617,964.1792,936.4348,905.1590,887.1509,876.6255,865.5693,847.7461,836.5389,822.9752,813.0173,800.3118,795.0615,776.3333,763.9236,741.2707,723.6495,707.9414,678.4174,655.4518,620.9340,604.2226,570.3890,549.7274
70,3.0000,No dynamic rebalance,5.0000,29864.4419,1493.2221,spend75p,1515.1680,1516.9465,1525.0372,1534.3361,1547.0618,1563.2844,1582.2605,1598.4503,1600.4613,1604.0718,1229.1784,1212.6586,1198.1967,1186.1145,1176.0253,1173.7373,1163.9353,1163.2111,1162.9317,1167.4073,1169.5953,1179.7311,1194.7947,1209.2301,1211.8728,1220.4090,1205.7759,1188.2729,1181.5777,1159.9994,1141.3963,1117.4307,1090.2909,1083.8741,1073.9792
70,3.0000,固定最適比率,5.0000,29864.4419,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9985,0.9955,0.9940,0.9845,0.9730,0.9610,0.9495,0.9385,0.9295,0.9190,0.9045,0.8940,0.8805,0.8670,0.8525,0.8390,0.8245,0.8135,0.8020,0.7905,0.7785,0.7645,0.7540,0.7410,0.7320,0.7215,0.7135
70,3.0000,固定最適比率,5.0000,29864.4419,1493.2221,spend25p,1494.8511,1456.7737,1422.5792,1385.4708,1351.4512,1317.3288,1283.8175,1246.2319,1211.2171,1173.4634,847.1832,799.2805,759.0826,719.6531,680.0547,647.5351,621.2181,596.0844,564.6866,542.3360,512.6209,489.8683,457.3534,438.0751,409.5906,376.8378,336.9699,298.0390,258.4894,196.2037,102.0011,0.0000,0.0000,0.0000,0.0000
70,3.0000,固定最適比率,5.0000,29864.4419,1493.2221,spend50p,1504.9851,1485.8942,1470.4044,1457.1151,1449.2746,1440.5638,1425.9491,1413.1253,1393.2874,1371.0447,1029.6271,995.3617,964.1792,936.4348,905.1590,887.1509,876.6255,865.5693,847.7461,836.5389,822.9752,813.0173,800.3118,795.0615,776.3333,763.9236,741.2707,723.6495,707.9414,678.4174,655.4518,620.9340,604.2226,570.3890,549.7274
70,3.0000,固定最適比率,5.0000,29864.4419,1493.2221,spend75p,1515.1680,1516.9465,1525.0372,1534.3361,1547.0618,1563.2844,1582.2605,1598.4503,1600.4613,1604.0718,1229.1784,1212.6586,1198.1967,1186.1145,1176.0253,1173.7373,1163.9353,1163.2111,1162.9317,1167.4073,1169.5953,1179.7311,1194.7947,1209.2301,1211.8728,1220.4090,1205.7759,1188.2729,1181.5777,1159.9994,1141.3963,1117.4307,1090.2909,1083.8741,1073.9792
70,3.0000,DynamicV1Rebalance,5.0000,29864.4419,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9985,0.9955,0.9940,0.9845,0.9730,0.9610,0.9505,0.9405,0.9315,0.9220,0.9115,0.9020,0.8890,0.8785,0.8640,0.8535,0.8435,0.8360,0.8300,0.8230,0.8155,0.8105,0.8055,0.7995,0.7965,0.7915,0.7835
70,3.0000,DynamicV1Rebalance,5.0000,29864.4419,1493.2221,spend25p,1494.8511,1456.7737,1422.5792,1385.4708,1351.4512,1317.3288,1283.8175,1246.2319,1211.2171,1173.4634,847.1832,799.2805,759.0826,719.6531,680.9734,650.2351,622.3333,600.4564,572.5040,551.3401,525.7433,503.0966,478.3774,456.8630,445.4730,427.6941,402.6218,381.8622,356.2589,336.7541,313.6317,288.9003,274.4147,247.9172,216.9246
70,3.0000,DynamicV1Rebalance,5.0000,29864.4419,1493.2221,spend50p,1504.9851,1485.8942,1470.4044,1457.1151,1449.2746,1440.5638,1425.9491,1413.1253,1393.2874,1371.0447,1029.6271,995.3617,964.1792,936.4348,906.1916,888.0600,878.1473,867.3641,850.6355,844.1515,831.2640,824.6798,812.0709,811.7025,794.6550,785.8226,783.0290,770.1442,758.1213,745.9534,730.9867,707.3269,689.2539,671.0994,643.7685
70,3.0000,DynamicV1Rebalance,5.0000,29864.4419,1493.2221,spend75p,1515.1680,1516.9465,1525.0372,1534.3361,1547.0618,1563.2844,1582.2605,1598.4503,1600.4613,1604.0718,1229.1784,1212.6586,1198.1967,1186.1145,1176.8255,1173.7373,1165.1950,1165.1418,1169.1679,1178.8230,1175.3569,1192.6621,1205.9673,1233.0705,1244.4895,1244.6035,1258.3707,1243.4178,1254.8527,1265.2879,1264.7495,1241.7491,1238.1013,1203.3515,1172.8521
70,3.0000,SpendAwareDPRebalance (R70-aware),5.0000,29864.4419,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9970,0.9965,0.9945,0.9905,0.9855,0.9795,0.9735,0.9640,0.9585,0.9550,0.9445,0.9410,0.9340,0.9255,0.9165,0.9105,0.9000,0.8925,0.8820,0.8755,0.8650,0.8540,0.8455,0.8320,0.8215,0.8105
70,3.0000,SpendAwareDPRebalance (R70-aware),5.0000,29864.4419,1493.2221,spend25p,1494.8511,1456.7737,1422.5792,1385.4708,1351.4512,1317.3288,1283.8175,1246.2319,1211.2171,1174.3542,848.3147,810.0972,773.7594,738.7775,713.5034,680.0191,654.5792,631.6306,619.5856,598.9053,587.1352,579.3149,568.7082,551.5487,532.0397,515.8217,499.9508,477.8715,464.3774,435.8247,405.0356,385.6507,355.7749,320.0854,283.0741
70,3.0000,SpendAwareDPRebalance (R70-aware),5.0000,29864.4419,1493.2221,spend50p,1504.9851,1485.8942,1470.4044,1457.1151,1449.2746,1440.5638,1425.9491,1413.1253,1393.2874,1371.5338,1031.0619,1000.0792,974.5142,956.8024,932.0582,911.7591,902.4868,897.4546,890.7640,885.8043,891.7862,878.4469,877.1501,865.8089,859.4043,846.6872,842.1193,833.4224,826.2829,805.6338,784.0059,756.0971,718.1793,691.9080,665.2672
70,3.0000,SpendAwareDPRebalance (R70-aware),5.0000,29864.4419,1493.2221,spend75p,1515.1680,1516.9465,1525.0372,1534.3361,1547.0618,1563.2844,1582.2605,1598.4503,1600.4613,1605.1731,1232.3085,1219.6878,1215.3868,1200.1263,1193.5910,1195.3198,1192.4806,1197.4035,1202.7942,1210.1155,1221.7481,1248.0015,1267.7850,1287.0626,1303.4252,1296.5455,1301.0438,1312.5275,1302.1449,1286.5525,1270.9746,1241.7491,1213.4420,1170.3850,1158.9458
70,3.0000,No dynamic rebalance,6.0000,24887.0349,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9980,0.9940,0.9830,0.9650,0.9550,0.9390,0.9145,0.9010,0.8840,0.8620,0.8420,0.8195,0.8030,0.7865,0.7685,0.7460,0.7310,0.7085,0.6915,0.6820,0.6685,0.6540,0.6425,0.6310,0.6190,0.6085,0.6015,0.5950
70,3.0000,No dynamic rebalance,6.0000,24887.0349,1493.2221,spend25p,1494.8511,1456.7737,1422.5792,1385.4708,1351.4512,1317.3288,1283.5981,1245.0195,1207.3894,1162.5578,829.6392,777.6353,726.0921,669.0538,627.6781,585.5937,540.6591,498.9630,457.0861,416.7904,367.3276,304.1334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,3.0000,No dynamic rebalance,6.0000,24887.0349,1493.2221,spend50p,1504.9851,1485.8942,1470.4044,1457.1151,1449.2746,1440.5638,1425.7664,1412.2154,1390.8616,1365.6388,1014.8658,978.7578,943.0697,901.0546,874.7226,852.1573,819.0790,794.3710,768.4211,749.6136,731.2403,713.2104,686.4079,663.7191,627.9837,600.0186,585.8611,557.7516,528.8891,503.6236,480.3363,453.8856,420.5788,394.5833,378.0577
70,3.0000,No dynamic rebalance,6.0000,24887.0349,1493.2221,spend75p,1515.1680,1516.9465,1525.0372,1534.3361,1547.0618,1563.2844,1582.2605,1597.5393,1596.7384,1593.3985,1213.6431,1193.7634,1172.4135,1157.4262,1139.0903,1125.1461,1112.3418,1097.7785,1085.2219,1087.6388,1091.8854,1097.2160,1083.5874,1075.0166,1053.3866,1040.6682,1038.6494,1013.3486,980.9925,968.1869,955.0804,950.2392,926.7694,913.3913,902.2546
70,3.0000,固定最適比率,6.0000,24887.0349,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9980,0.9940,0.9830,0.9650,0.9550,0.9390,0.9145,0.9010,0.8840,0.8620,0.8420,0.8195,0.8030,0.7865,0.7685,0.7460,0.7310,0.7085,0.6915,0.6820,0.6685,0.6540,0.6425,0.6310,0.6190,0.6085,0.6015,0.5950
70,3.0000,固定最適比率,6.0000,24887.0349,1493.2221,spend25p,1494.8511,1456.7737,1422.5792,1385.4708,1351.4512,1317.3288,1283.5981,1245.0195,1207.3894,1162.5578,829.6392,777.6353,726.0921,669.0538,627.6781,585.5937,540.6591,498.9630,457.0861,416.7904,367.3276,304.1334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,3.0000,固定最適比率,6.0000,24887.0349,1493.2221,spend50p,1504.9851,1485.8942,1470.4044,1457.1151,1449.2746,1440.5638,1425.7664,1412.2154,1390.8616,1365.6388,1014.8658,978.7578,943.0697,901.0546,874.7226,852.1573,819.0790,794.3710,768.4211,749.6136,731.2403,713.2104,686.4079,663.7191,627.9837,600.0186,585.8611,557.7516,528.8891,503.6236,480.3363,453.8856,420.5788,394.5833,378.0577
70,3.0000,固定最適比率,6.0000,24887.0349,1493.2221,spend75p,1515.1680,1516.9465,1525.0372,1534.3361,1547.0618,1563.2844,1582.2605,1597.5393,1596.7384,1593.3985,1213.6431,1193.7634,1172.4135,1157.4262,1139.0903,1125.1461,1112.3418,1097.7785,1085.2219,1087.6388,1091.8854,1097.2160,1083.5874,1075.0166,1053.3866,1040.6682,1038.6494,1013.3486,980.9925,968.1869,955.0804,950.2392,926.7694,913.3913,902.2546
70,3.0000,DynamicV1Rebalance,6.0000,24887.0349,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9980,0.9940,0.9830,0.9650,0.9550,0.9395,0.9150,0.9015,0.8845,0.8625,0.8430,0.8210,0.8050,0.7880,0.7715,0.7515,0.7385,0.7190,0.7055,0.6980,0.6925,0.6830,0.6775,0.6695,0.6605,0.6525,0.6470,0.6400
70,3.0000,DynamicV1Rebalance,6.0000,24887.0349,1493.2221,spend25p,1494.8511,1456.7737,1422.5792,1385.4708,1351.4512,1317.3288,1283.5981,1245.0195,1207.3894,1162.5578,829.6392,777.6353,726.2892,669.6660,629.4036,586.0345,540.7453,500.7440,457.9651,420.6801,371.6594,309.6043,150.1056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,3.0000,DynamicV1Rebalance,6.0000,24887.0349,1493.2221,spend50p,1504.9851,1485.8942,1470.4044,1457.1151,1449.2746,1440.5638,1425.7664,1412.2154,1390.8616,1365.6388,1014.8658,978.7578,943.6633,901.1665,874.7226,852.3087,819.4351,796.3466,770.5956,754.2402,732.1904,718.5400,694.2832,674.2033,643.3862,622.1581,611.5251,594.1066,571.9962,560.8380,531.9698,511.5322,494.6351,473.7916,446.7796
70,3.0000,DynamicV1Rebalance,6.0000,24887.0349,1493.2221,spend75p,1515.1680,1516.9465,1525.0372,1534.3361,1547.0618,1563.2844,1582.2605,1597.5393,1596.7384,1593.3985,1213.6431,1193.7634,1172.4135,1157.9520,1139.0903,1126.0801,1112.6786,1098.2129,1088.3644,1090.7560,1097.1574,1101.9198,1094.2286,1093.4783,1075.4329,1067.6438,1066.1280,1069.9981,1055.9875,1046.7429,1031.0216,1025.1258,1005.5218,992.9516,968.1127
70,3.0000,SpendAwareDPRebalance (R70-aware),6.0000,24887.0349,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9980,0.9950,0.9865,0.9720,0.9645,0.9510,0.9365,0.9245,0.9120,0.8985,0.8865,0.8730,0.8555,0.8420,0.8280,0.8105,0.8005,0.7880,0.7775,0.7640,0.7545,0.7400,0.7330,0.7235,0.7160,0.7045,0.6955,0.6805
70,3.0000,SpendAwareDPRebalance (R70-aware),6.0000,24887.0349,1493.2221,spend25p,1494.8511,1456.7737,1422.5792,1385.4708,1351.4512,1317.3288,1283.5981,1245.0195,1207.6620,1165.0560,832.4502,786.1873,737.1021,694.1123,652.5572,614.4507,580.7600,552.9558,523.3534,491.3070,463.3275,437.0029,398.4464,370.8582,336.5668,293.6574,235.7628,140.6505,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,3.0000,SpendAwareDPRebalance (R70-aware),6.0000,24887.0349,1493.2221,spend50p,1504.9851,1485.8942,1470.4044,1457.1151,1449.2746,1440.5638,1425.7664,1412.2154,1391.5514,1367.2806,1018.1738,986.5549,949.3961,916.0989,891.7104,868.7353,851.0714,838.6365,822.0712,801.6254,790.7612,775.7842,756.6436,745.0488,728.2557,709.7309,688.0999,675.9280,649.0016,631.2124,607.5114,587.4880,556.0850,529.7517,494.0579
70,3.0000,SpendAwareDPRebalance (R70-aware),6.0000,24887.0349,1493.2221,spend75p,1515.1680,1516.9465,1525.0372,1534.3361,1547.0618,1563.2844,1582.2605,1597.5393,1597.9671,1596.1062,1217.3293,1201.0130,1179.2601,1167.8496,1153.0966,1143.6490,1140.6450,1134.3003,1132.1561,1134.2961,1134.8780,1132.0593,1131.8199,1138.6913,1137.9450,1133.7328,1107.9641,1109.4408,1077.6030,1068.6257,1048.5218,1035.6843,1010.4087,989.1057,952.8514
70,3.0000,No dynamic rebalance,7.0000,21331.7442,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9980,0.9920,0.9740,0.9525,0.9260,0.9045,0.8795,0.8475,0.8215,0.7955,0.7700,0.7495,0.7195,0.6950,0.6805,0.6530,0.6315,0.6135,0.6025,0.5855,0.5705,0.5585,0.5415,0.5280,0.5185,0.5070,0.4970,0.4895,0.4800
70,3.0000,No dynamic rebalance,7.0000,21331.7442,1493.2221,spend25p,1494.8511,1456.7737,1422.5792,1385.4708,1351.4512,1316.7920,1282.8383,1241.9474,1192.7686,1134.9554,794.0367,734.2119,672.2609,599.0544,531.5540,474.7188,389.9775,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,3.0000,No dynamic rebalance,7.0000,21331.7442,1493.2221,spend50p,1504.9851,1485.8942,1470.4044,1457.1151,1449.2746,1440.4212,1425.5985,1405.8379,1381.0433,1346.0281,992.8306,951.5313,904.9095,855.6916,818.8665,782.9875,745.7898,712.2178,660.3012,626.1825,603.6162,566.6795,529.3995,497.9550,470.8023,438.7500,402.5417,364.0377,307.8519,254.8639,205.1538,128.6244,0.0000,0.0000,0.0000
70,3.0000,No dynamic rebalance,7.0000,21331.7442,1493.2221,spend75p,1515.1680,1516.9465,1525.0372,1534.3361,1547.0618,1563.2844,1580.8792,1592.2466,1583.9846,1571.5154,1189.3919,1163.0736,1135.3544,1112.5116,1085.0586,1062.6873,1038.4188,1032.0903,1019.1429,1003.0559,994.8771,966.8305,943.7407,921.3510,912.4246,905.7639,880.9232,862.1582,841.3969,826.6230,802.5234,768.2094,734.0867,709.1680,683.4711
70,3.0000,固定最適比率,7.0000,21331.7442,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9980,0.9920,0.9740,0.9525,0.9260,0.9045,0.8795,0.8475,0.8215,0.7955,0.7700,0.7495,0.7195,0.6950,0.6805,0.6530,0.6315,0.6135,0.6025,0.5855,0.5705,0.5585,0.5415,0.5280,0.5185,0.5070,0.4970,0.4895,0.4800
70,3.0000,固定最適比率,7.0000,21331.7442,1493.2221,spend25p,1494.8511,1456.7737,1422.5792,1385.4708,1351.4512,1316.7920,1282.8383,1241.9474,1192.7686,1134.9554,794.0367,734.2119,672.2609,599.0544,531.5540,474.7188,389.9775,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,3.0000,固定最適比率,7.0000,21331.7442,1493.2221,spend50p,1504.9851,1485.8942,1470.4044,1457.1151,1449.2746,1440.4212,1425.5985,1405.8379,1381.0433,1346.0281,992.8306,951.5313,904.9095,855.6916,818.8665,782.9875,745.7898,712.2178,660.3012,626.1825,603.6162,566.6795,529.3995,497.9550,470.8023,438.7500,402.5417,364.0377,307.8519,254.8639,205.1538,128.6244,0.0000,0.0000,0.0000
70,3.0000,固定最適比率,7.0000,21331.7442,1493.2221,spend75p,1515.1680,1516.9465,1525.0372,1534.3361,1547.0618,1563.2844,1580.8792,1592.2466,1583.9846,1571.5154,1189.3919,1163.0736,1135.3544,1112.5116,1085.0586,1062.6873,1038.4188,1032.0903,1019.1429,1003.0559,994.8771,966.8305,943.7407,921.3510,912.4246,905.7639,880.9232,862.1582,841.3969,826.6230,802.5234,768.2094,734.0867,709.1680,683.4711
70,3.0000,DynamicV1Rebalance,7.0000,21331.7442,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9980,0.9920,0.9740,0.9525,0.9260,0.9045,0.8795,0.8475,0.8215,0.7960,0.7705,0.7495,0.7205,0.6965,0.6815,0.6555,0.6330,0.6145,0.6060,0.5945,0.5835,0.5715,0.5600,0.5540,0.5500,0.5430,0.5375,0.5320,0.5255
70,3.0000,DynamicV1Rebalance,7.0000,21331.7442,1493.2221,spend25p,1494.8511,1456.7737,1422.5792,1385.4708,1351.4512,1316.7920,1282.8383,1241.9474,1192.7686,1134.9554,794.0367,734.2119,672.2609,599.0544,531.5540,475.2625,392.4555,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,3.0000,DynamicV1Rebalance,7.0000,21331.7442,1493.2221,spend50p,1504.9851,1485.8942,1470.4044,1457.1151,1449.2746,1440.4212,1425.5985,1405.8379,1381.0433,1346.0281,992.8306,951.5313,904.9095,855.6916,818.8665,784.1706,746.4749,712.2178,663.4372,627.2641,605.0710,570.9524,532.2765,499.2022,478.1868,455.8290,427.1057,392.7667,357.5546,337.3338,314.4993,285.0268,262.0551,236.2206,201.9382
70,3.0000,DynamicV1Rebalance,7.0000,21331.7442,1493.2221,spend75p,1515.1680,1516.9465,1525.0372,1534.3361,1547.0618,1563.2844,1580.8792,1592.2466,1583.9846,1571.5154,1189.3919,1163.0736,1135.3544,1112.5116,1085.0586,1063.1241,1039.5888,1032.0903,1020.3576,1005.9730,994.8771,971.9569,947.8991,921.8682,918.9616,918.0786,904.1477,885.9091,863.8191,859.8963,860.0775,834.0936,820.5593,800.8016,768.4456
70,3.0000,SpendAwareDPRebalance (R70-aware),7.0000,21331.7442,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9980,0.9925,0.9745,0.9545,0.9280,0.9080,0.8875,0.8570,0.8330,0.8140,0.7930,0.7740,0.7495,0.7295,0.7135,0.6915,0.6735,0.6570,0.6455,0.6340,0.6220,0.6100,0.5995,0.5900,0.5805,0.5720,0.5645,0.5565,0.5465
70,3.0000,SpendAwareDPRebalance (R70-aware),7.0000,21331.7442,1493.2221,spend25p,1494.8511,1456.7737,1422.5792,1385.4708,1351.4512,1316.7920,1282.8383,1242.5518,1192.9105,1137.0955,796.8643,735.8621,678.2903,611.5272,549.0473,501.5399,445.0741,380.2466,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,3.0000,SpendAwareDPRebalance (R70-aware),7.0000,21331.7442,1493.2221,spend50p,1504.9851,1485.8942,1470.4044,1457.1151,1449.2746,1440.4212,1425.5985,1407.4626,1381.0433,1346.6839,993.2604,953.4320,910.4016,861.8916,832.6846,800.4511,769.7719,737.3195,702.2787,669.1621,645.2725,614.1044,591.1378,563.8816,534.4944,515.7528,494.9161,464.3437,447.5111,419.4252,390.2463,361.6355,336.5193,294.0511,257.5090
70,3.0000,SpendAwareDPRebalance (R70-aware),7.0000,21331.7442,1493.2221,spend75p,1515.1680,1516.9465,1525.0372,1534.3361,1547.0618,1563.2844,1580.8792,1592.4435,1583.9846,1575.5061,1190.3121,1163.7441,1142.5254,1116.3293,1089.3656,1074.8645,1055.7555,1046.9284,1036.8868,1031.4376,1029.3214,1013.8892,993.7319,979.2490,967.2363,960.9518,942.5689,914.1418,894.9781,880.8476,863.7476,841.9851,824.4004,791.7550,760.1562
70,3.0000,No dynamic rebalance,8.0000,18665.2762,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9940,0.9760,0.9430,0.9080,0.8715,0.8330,0.7990,0.7625,0.7280,0.6925,0.6640,0.6330,0.6015,0.5820,0.5635,0.5405,0.5175,0.5015,0.4830,0.4585,0.4470,0.4355,0.4250,0.4125,0.4000,0.3930,0.3840,0.3740,0.3665
70,3.0000,No dynamic rebalance,8.0000,18665.2762,1493.2221,spend25p,1494.8511,1456.7737,1422.5792,1385.4708,1351.4512,1316.6561,1279.7391,1229.7256,1170.8103,1093.5078,742.4389,654.3486,566.8489,437.0537,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,3.0000,No dynamic rebalance,8.0000,18665.2762,1493.2221,spend50p,1504.9851,1485.8942,1470.4044,1457.1151,1449.2746,1440.0815,1424.3922,1397.5099,1360.3813,1320.8409,964.5847,900.6019,848.3496,791.1139,736.4164,680.5202,632.1504,574.5722,516.6179,470.4958,429.8971,371.9759,296.9345,128.2520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
