household_size,pension_start_age,spend_multiplier,use_dynamic_spending,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
1,60,3.0,1,2.8,60932.14285714286,1706.1,spend50p,1706.2713608277813,1756.649324806982,1808.4030389672887,1860.9846686476621,1897.6945786375925,1911.7476607419244,1919.3158381129288,1926.6852407976583,1941.6851265542182,1954.5740444799744,1789.0123823640893,1801.1468745762802,1820.6065018930835,1838.9995197025714,1856.4282257541913,1880.7438286448405,1900.4239411152123,1924.4529411871831,1942.5682000852921,1968.7882330944012,1991.2323441128028,2014.218640117218,2040.528627174082,2056.525562664214,2076.816353005439,2096.58892754729,2119.4645374098172,2145.290813472496,2169.7611186591384,2196.4061084940427,2225.3512716689156,2258.76612510587,2285.9393804391366,2312.3576368231206,2346.9942285246593,2384.7908231357796,2411.83268891001,2444.610142887763,2473.3393998628762,2498.729627673973,2522.775730689117,2553.9719494305964,2587.595177026189,2626.7429048842723,2662.942281463881
1,60,3.0,1,2.8,60932.14285714286,1706.1,spend75p,1706.4106179295861,1757.252380794745,1809.6550293496193,1863.479698352973,1918.721718000127,1975.4783482155035,2033.4506494462291,2092.738812479066,2152.6012315553144,2189.0903809092433,2024.9930187202947,2041.9318965665182,2063.8470009466337,2093.439524152601,2118.4026427765384,2143.8743762074905,2169.2494189818276,2196.3641920637365,2228.4838876517765,2256.225191469269,2292.643348954437,2330.1710665962737,2362.663058769131,2397.320086013555,2441.005841842026,2485.0229634993884,2522.8017677548596,2567.4850277671767,2610.4394160255474,2653.9353688500296,2688.2354881404826,2731.4164920105186,2779.341848683714,2837.3236836419333,2874.327105857635,2916.797665979552,2980.595941982533,3023.6101035199354,3084.2965920147044,3143.74651378633,3206.8329140729206,3279.259213947667,3350.8615252471463,3433.9354730764926,3508.6042472829376
1,60,3.0,1,3.0,56870.0,1706.1,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9983333333333333,0.997,0.9966666666666667,0.9953333333333333,0.9936666666666667,0.993,0.9896666666666667,0.9883333333333333,0.9876666666666667,0.9853333333333333,0.9826666666666667,0.982,0.9813333333333333,0.981,0.98,0.9793333333333334,0.9776666666666667,0.9766666666666667,0.976,0.9753333333333334,0.975,0.9746666666666667,0.9743333333333334,0.974,0.9736666666666667,0.9736666666666667,0.9733333333333334,0.9733333333333334,0.9733333333333334,0.973,0.973
1,60,3.0,1,3.0,56870.0,1706.1,spend25p,1706.1333375185009,1706.635809431011,1707.5243077411963,1708.9209149539781,1710.8330833354428,1713.1456982792029,1715.8054627149618,1718.662447574063,1724.5962231401654,1729.6719476943495,1563.4838793464965,1565.0949082210886,1570.417857390231,1578.2954990243384,1587.9982294071217,1593.5191497515038,1599.6276779758641,1612.261979838758,1620.7572966523585,1630.0378873714444,1640.8299198005989,1655.1478092549792,1662.855158142566,1669.6197792212804,1679.8250244239152,1687.455980014414,1695.920707459631,1708.976364362661,1717.8230617467975,1726.7988032311125,1739.8537571370236,1754.6250469150946,1763.3414547768948,1769.9166306974826,1785.0878144858416,1790.0054542778512,1798.1094266611005,1807.25932282106,1811.2199484597472,1825.2238067102123,1827.4701982124975,1835.5560917645494,1832.5806301635505,1840.8457655055668,1845.3333343205777
1,60,3.0,1,3.0,56870.0,1706.1,spend50p,1706.2713608277813,1755.8355050441514,1758.4749716092876,1776.3231972935532,1793.4222776090346,1800.6553730692667,1810.1763370470153,1818.2780459619878,1831.0097188063144,1843.4101987406016,1678.9257310312482,1689.1631998043858,1705.3369804672839,1723.7107398801118,1741.6563678738203,1759.2545235817506,1779.425169242324,1799.970032246105,1819.8625143988857,1842.8893320329657,1864.2519555994427,1884.4426099277628,1896.5308157036156,1916.4011265391632,1936.997758699475,1956.0686574700367,1976.0390690645645,1995.6852875942786,2019.6886402833952,2043.5610530561642,2068.8289095543887,2098.9655621681577,2119.139846692179,2146.801176335321,2179.090268054295,2203.3274677233294,2228.445136565632,2263.489538922741,2283.3871442081154,2304.709150433092,2322.0729911683184,2359.777648528393,2382.7742263582995,2411.1235778303385,2448.301013494791
1,60,3.0,1,3.0,56870.0,1706.1,spend75p,1706.4106179295861,1757.1002999111895,1809.1871809878812,1862.546949638973,1916.9123147139962,1970.6695884400156,1984.1155924834502,2001.4892701966742,2015.8628088277858,2029.517681661098,1857.4876107923333,1869.6939109464738,1891.4773896750864,1920.750969353796,1944.0050872055442,1965.4062279706573,1995.7925816492059,2020.716866742341,2048.6524133297453,2073.331676190413,2108.9743550273115,2141.8869088611355,2177.7130806534124,2212.916299372471,2249.0267160989442,2285.535963306349,2318.6130582097267,2356.0126766380026,2399.2331593883255,2440.7313984011107,2476.81950862737,2519.0369349289804,2556.720069697829,2593.0354450460227,2640.3913940191424,2687.227632603234,2746.485966672008,2788.5247424076642,2837.502939426507,2887.022588185334,2947.594971195695,3003.7731650704313,3072.1121785685677,3146.846070117792,3209.757445588709
1,60,3.0,1,3.33,51234.23423423422,1706.1,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9996666666666667,0.9993333333333333,0.999,0.998,0.996,0.9943333333333333,0.9916666666666667,0.9876666666666667,0.985,0.9823333333333333,0.9786666666666667,0.9753333333333334,0.974,0.97,0.9686666666666667,0.966,0.964,0.9626666666666667,0.9613333333333334,0.9593333333333334,0.9566666666666667,0.9553333333333334,0.954,0.952,0.9503333333333334,0.95,0.949,0.949,0.9483333333333334,0.9473333333333334,0.947,0.9463333333333334,0.946,0.9456666666666667,0.9456666666666667
1,60,3.0,1,3.33,51234.23423423422,1706.1,spend25p,1706.1333375185009,1706.2745051779727,1706.5628714714885,1707.0008337556524,1707.4987469953328,1708.0224829303068,1708.5130474018724,1709.1037185821476,1709.7153447828136,1710.519470781845,1536.8792641676282,1534.7669091291154,1533.768524365971,1533.5227373333114,1533.5820016713847,1533.9289750008447,1533.088571905012,1533.0637501986453,1532.3675226695082,1531.9861452443297,1533.6211166670457,1535.9523684422636,1534.2950194446303,1534.0998245411392,1536.3942924979497,1538.187604535577,1541.138460724621,1546.5016697951385,1548.9956736143815,1558.666706548539,1562.4488767329508,1565.6517546775535,1570.9027324461404,1578.7132132867282,1579.9023744887425,1582.8533149520945,1584.500651177937,1584.1191073890568,1589.9341775001235,1590.6171199172725,1595.7090355914252,1596.8272614071861,1595.3613228035808,1596.4627388810638,1604.9591543195215
1,60,3.0,1,3.33,51234.23423423422,1706.1,spend50p,1706.2713608277813,1706.944564664227,1708.1343138341797,1711.227060127902,1723.4686033048933,1730.7594244768288,1734.8565587549765,1739.6495152468608,1744.8467140172374,1749.0780820915952,1573.928500071247,1576.8482834099007,1583.953497090909,1595.1098710248143,1608.8229571747333,1623.0449859790979,1640.2089898390382,1656.6254670514036,1666.8090584335318,1683.3346839190363,1699.714861085687,1714.3803542470753,1728.5053019504758,1739.956514188637,1757.5839802673681,1775.7910412301203,1797.5796640783879,1812.6881973260406,1828.7539162149194,1847.5335983998345,1865.4381896401105,1883.4596170921636,1904.698945525226,1920.6253196597163,1940.9606739589506,1973.9304955611335,1992.3874156809243,2014.695020037209,2032.8543492892468,2048.0331564131757,2074.3304447173496,2107.0695906762535,2128.448203376841,2152.9249652219205,2180.3342082547642
1,60,3.0,1,3.33,51234.23423423422,1706.1,spend75p,1706.4106179295861,1756.427460823224,1758.5200259184269,1781.794109241349,1797.4834012142012,1806.4166793722757,1814.970009845243,1826.1678379439804,1840.215748177011,1852.6700704908355,1686.5741017783387,1699.8749823235792,1714.0666269666572,1736.182344292591,1752.795146705141,1778.2060289112287,1804.7302909062892,1828.6366118809212,1858.7570937566463,1885.293332578107,1917.3904773207826,1942.874986788091,1970.7643954940577,2000.0970524211239,2029.2482793925246,2059.136055669397,2085.725680858708,2122.9197328236382,2161.0945230636835,2184.7299468009396,2217.530060413043,2250.3015744628906,2283.9029991784037,2330.2711139046232,2366.7653608147757,2400.945926564636,2433.852751544623,2480.6373930340446,2530.8577560504655,2583.6014303915927,2633.1364481264354,2687.5325805169123,2739.8830825188015,2799.9017991208398,2856.575835813327
1,60,3.0,1,3.66,46614.75409836065,1706.1,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993333333333333,0.9993333333333333,0.9986666666666667,0.997,0.9943333333333333,0.991,0.9866666666666667,0.9833333333333333,0.9783333333333333,0.9726666666666667,0.9693333333333334,0.9663333333333334,0.9606666666666667,0.9576666666666667,0.9526666666666667,0.948,0.944,0.9403333333333334,0.9356666666666666,0.9303333333333333,0.9266666666666666,0.9233333333333333,0.9206666666666666,0.9186666666666666,0.9173333333333333,0.9133333333333333,0.9116666666666666,0.9113333333333333,0.9106666666666666,0.9093333333333333,0.9083333333333333,0.9073333333333333,0.907,0.906,0.9056666666666666,0.9053333333333333
1,60,3.0,1,3.66,46614.75409836065,1706.1,spend25p,1706.1333375185009,1706.16044088244,1706.2819402532289,1706.4516004434693,1706.6479791108534,1706.851027972787,1707.1265143330916,1707.383442284347,1707.6556492493771,1707.8765344456,1526.4072747570094,1521.602849599757,1517.1882410607734,1514.7679715300221,1511.892300546554,1508.85761758936,1507.4989970060924,1504.5473590471854,1500.691424276719,1497.6283950325683,1496.0873070550524,1493.0026401107343,1488.1647791267596,1487.4420668409675,1482.744394827974,1477.8230943884619,1475.8771595660428,1473.8833027759117,1473.2590321340863,1467.0883353164477,1463.4739463471037,1459.223664166364,1455.7868437796137,1453.8838078041135,1448.1666323491947,1445.2781716237164,1441.163369391917,1436.1623398635709,1434.045443272165,1428.2016464166322,1424.960810901101,1422.1666270405415,1420.5117821426038,1414.8774172277185,1408.500647486419
1,60,3.0,1,3.66,46614.75409836065,1706.1,spend50p,1706.2713608277813,1706.664892669176,1707.2983033043254,1708.1395261198172,1709.2542044250508,1710.4476496843656,1711.6592740412043,1712.9180686326577,1714.2304642753504,1715.3429254918515,1553.9539016389863,1552.6372099153778,1552.9476796669715,1553.4471974141165,1554.2931296180827,1557.2980939569711,1559.0881256202983,1563.1699346030964,1569.4148223273112,1575.544622149885,1585.1868951471558,1595.4483761659576,1606.4292461716232,1611.0142184549654,1623.2505006010251,1633.187478783293,1644.2202093085918,1654.663156660064,1667.1356561628147,1680.329244099872,1698.95401651148,1713.7364683381898,1724.3127631609536,1743.6825666633172,1751.7263954471105,1768.5477347389435,1784.7004843304658,1799.797021552242,1817.1122055686565,1831.5831816536668,1848.4779517647758,1861.6053272965455,1884.5406045635402,1896.1694596432478,1910.6190065506298
1,60,3.0,1,3.66,46614.75409836065,1706.1,spend75p,1706.4106179295861,1707.3663036076027,1717.8562654137595,1754.7120188772003,1756.8186498890846,1757.938847931045,1758.9116403057415,1760.37257015246,1762.2939942572805,1764.4638922431277,1598.4282361769642,1604.45392291602,1616.5966869436531,1630.7646614370146,1648.0114613156295,1669.378952341765,1689.56913175463,1710.9761540539712,1736.2297725567093,1757.3875214043424,1774.8178945746538,1803.0811458834985,1824.9666033800574,1852.623959947763,1879.698955760069,1912.3885704118493,1931.1343073267897,1958.5906152221921,1979.3424477346903,2012.9426071474368,2054.0200372084614,2085.746000492142,2115.5377551277106,2140.417278230183,2186.6795412956817,2215.942564632771,2248.9619985198074,2291.116641065488,2330.409055464709,2366.7252034899147,2413.286469083757,2454.837902780251,2498.744629351254,2550.279394724705,2595.376577275263
1,60,3.0,1,4.0,42652.5,1706.1,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9993333333333333,0.9986666666666667,0.997,0.9933333333333333,0.989,0.9843333333333333,0.9783333333333333,0.9723333333333334,0.9686666666666667,0.9603333333333334,0.953,0.9476666666666667,0.9410000000000001,0.9316666666666666,0.9246666666666666,0.918,0.9116666666666666,0.9043333333333333,0.898,0.8926666666666667,0.8866666666666667,0.8823333333333333,0.877,0.8743333333333333,0.8706666666666667,0.868,0.8623333333333334,0.859,0.8566666666666667,0.855,0.8536666666666667,0.853,0.8523333333333334,0.852,0.852,0.8513333333333333
1,60,3.0,1,4.0,42652.5,1706.1,spend25p,1706.1333375185009,1706.1024358330596,1706.1127130566674,1706.1642587921353,1706.2974872778595,1706.3987670721724,1706.56662925265,1706.6932392749818,1706.8440178863784,1707.0370915014341,1520.7909011566335,1515.5758264396147,1510.5482613573292,1504.9641751005288,1499.5674768216927,1494.1545468942727,1488.9173851086614,1484.6406578014025,1479.8401799054316,1473.1015260577433,1467.0230950050966,1461.8467156456234,1453.1796754946097,1445.6019163625015,1437.588520169371,1430.2757837749755,1423.276681512039,1416.9226418478452,1408.131849605016,1398.5243701070476,1389.7670693157784,1381.5824365986614,1373.97170898727,1365.3572898003456,1359.536558752004,1343.9050126139105,1336.687294152729,1328.2163518101665,1316.8480906738712,1302.5385632593998,1296.488223119466,1286.3145103321604,1272.218691948885,1261.7024410705374,1248.91698856291
1,60,3.0,1,4.0,42652.5,1706.1,spend50p,1706.2713608277813,1706.566429206583,1706.9785196103298,1707.564986483872,1708.2524721954662,1709.048704185529,1709.7370734126996,1710.4265701151714,1711.2901105948883,1712.042175077136,1544.8877064354738,1541.8377561806765,1540.4387718578525,1539.357698282998,1537.956679624011,1538.1989602019898,1537.5658086490448,1537.7691830641606,1537.2247931623415,1536.4791518768898,1536.5148150467303,1537.6505529622184,1537.596272932748,1537.4967477651453,1537.9324670280344,1539.5317100762443,1540.3706393425646,1541.4526778951895,1544.1858726967869,1547.0605502839567,1551.233925298341,1556.137509702408,1558.142455176761,1566.0906427913496,1575.654669954025,1583.584544416015,1588.529202378505,1601.1094273938652,1610.0294109968727,1619.2893505206443,1626.2152631140311,1634.3199328267874,1644.2804274765895,1654.551846761011,1665.2961481430625
1,60,3.0,1,4.0,42652.5,1706.1,spend75p,1706.4106179295861,1707.047040752528,1708.0596613429489,1709.604530288445,1712.1334696610447,1717.2988486693566,1724.2136760490944,1728.2382681528763,1732.528614834197,1737.230074660629,1570.0150227208228,1569.8625599115414,1572.1857410336659,1576.6576655150998,1581.8059273134206,1592.6880328456089,1608.2328946926432,1621.454575832805,1634.5300451951825,1657.9738555878828,1677.8139798221182,1698.500035431956,1717.8773459521422,1735.4802870973301,1759.787195698504,1776.6691847503348,1806.030788413663,1830.6271303854905,1853.0702353757392,1875.862180204755,1894.8811366925781,1923.7895780288638,1956.1897050107686,1983.987914655766,2020.0241672519005,2053.291133384253,2085.55639429656,2122.13075258682,2154.7599457382717,2196.738828695793,2220.960040290209,2258.437268477689,2293.6493019817403,2340.148807053768,2380.3872005932644
1,60,3.0,1,4.33,39401.847575057735,1706.1,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993333333333333,0.999,0.997,0.994,0.9883333333333333,0.983,0.9773333333333334,0.969,0.9606666666666667,0.95,0.9443333333333334,0.9333333333333333,0.9233333333333333,0.9153333333333333,0.903,0.8923333333333333,0.8806666666666667,0.8686666666666667,0.858,0.8503333333333334,0.8406666666666667,0.8346666666666667,0.8266666666666667,0.8173333333333334,0.8103333333333333,0.8056666666666666,0.8016666666666666,0.7983333333333333,0.7943333333333333,0.7913333333333333,0.789,0.787,0.7833333333333333,0.783,0.7813333333333333,0.7813333333333333,0.7803333333333333
1,60,3.0,1,4.33,39401.847575057735,1706.1,spend25p,1706.1333375185009,1706.0794284314768,1706.0329657129969,1706.0308685717941,1706.1266244548856,1706.14371707482,1706.1603686038975,1706.2982357780145,1706.3341280115226,1706.4674550298082,1517.143148931837,1511.8828353936863,1505.967100826944,1499.5082127134956,1493.6040355648697,1487.665847201335,1480.0444815437313,1472.3948874717112,1465.1892246979182,1457.5327460281662,1449.2737332094914,1440.3429746199085,1427.8130762696762,1415.8798517035461,1402.6012946661242,1386.7027263349269,1371.6255890666484,1359.8217815083744,1340.4549826771995,1322.534689447296,1303.359187397513,1276.469834945711,1251.822938968163,1235.7156477482356,1205.9911994009517,1179.1001846254221,1145.407097833046,1117.4336962553598,1089.6447644767502,1055.0511617217455,1009.1906584454234,979.8698696135809,927.1310626906811,897.075207051473,859.5074167990483
1,60,3.0,1,4.33,39401.847575057735,1706.1,spend50p,1706.2713608277813,1706.5261727672955,1706.8595640851772,1707.2972349307142,1707.8700184427364,1708.488063400943,1709.0139497030991,1709.6441215937496,1710.2965225148191,1711.0368382287818,1540.7391929835417,1537.7451971134135,1535.049532729753,1532.4395085075325,1530.8733389768754,1528.6662863917895,1526.660766926454,1524.9333159982357,1522.298541202798,1520.0475972428553,1517.0049043869349,1516.280275332384,1512.7761058661683,1512.1528817283252,1510.6474375711275,1507.7430746416208,1506.349196512866,1505.2165706107498,1503.6514103492764,1501.1900866250048,1499.976800870538,1499.6804348965418,1499.2109565744731,1497.6653229092556,1494.2535731459561,1491.6088999548024,1492.1111778921295,1491.380682230074,1488.4285671739412,1492.7525200103703,1496.9289302215036,1500.876039843798,1498.5339896930677,1500.764747759852,1503.1158022990976
