household_size,pension_start_age,spend_multiplier,use_dynamic_spending,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
1,60,2.0,1,7.0,16279.999999999996,1139.6,spend25p,1139.6351351297926,1145.931256196002,1147.606859063043,1142.2660826019237,1134.6537349117868,1119.727309987306,1097.0892114524017,1065.9813891206563,1029.0273196537732,986.3454653394549,781.9629593196577,724.3856216586717,648.9017653954785,557.6432189490507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,2.0,1,7.0,16279.999999999996,1139.6,spend50p,1139.780600872417,1162.8418481938334,1183.4085130483022,1198.6417141629895,1208.262660739054,1212.3713854268817,1211.8215127224544,1205.667402695198,1188.8296067508736,1168.613808118457,967.9328029646658,934.1865481857299,898.3589576751356,854.1789854578709,802.3755711170386,743.2426738319989,683.6216881501039,621.9781589643135,547.2378555570691,484.5960169476083,407.75469047750494,283.4101868870557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,2.0,1,7.0,16279.999999999996,1139.6,spend75p,1139.9273669355935,1178.8809981133456,1217.0014177944868,1253.6664594005224,1285.943001768775,1315.9718305994986,1337.5523768068654,1355.071192757996,1367.6775001686476,1365.4600909875107,1157.58239256127,1136.882268065582,1114.9045361767287,1096.7792032160955,1066.101088346099,1026.3148223331505,980.7302483991465,940.7168343647747,890.6020046605901,845.0989564397673,809.1307827267925,767.8961592180042,735.9864610760537,709.2109466306691,688.5236858751316,667.4451139683658,653.8674243376345,641.7901369286337,618.8392093589163,610.0740592763195,608.1830558453717,607.2896622927319,606.7596421191745,604.3480544642125,598.7156901420987,595.491797188671,594.9295398622666,600.029298424882,595.2680479050914,584.7968682459436,583.0060930257206,576.9341507338797,559.0677255370338,542.4368571514404,524.3885217114384
1,60,3.0,1,2.8,61050.0,1709.3999999999999,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9993333333333333,0.9993333333333333,0.9993333333333333,0.999,0.999,0.9983333333333333,0.9973333333333333,0.996,0.995,0.9943333333333333,0.9926666666666667,0.9913333333333333,0.9896666666666667,0.9873333333333333,0.9846666666666667,0.9823333333333333,0.981,0.9786666666666667,0.9756666666666667,0.9733333333333334,0.9703333333333334,0.967,0.9643333333333334,0.9626666666666667,0.9603333333333334,0.9573333333333334,0.9543333333333334,0.9513333333333334,0.947,0.9446666666666667,0.9410000000000001,0.935,0.9323333333333333,0.9266666666666666,0.9203333333333333,0.915
1,60,3.0,1,2.8,61050.0,1709.3999999999999,spend25p,1709.4351351297928,1751.3559816646825,1784.2529925279764,1811.7377684879782,1827.5359431686647,1829.7953675541307,1826.033428646108,1820.9324337792002,1813.5277748169206,1808.276998133767,1630.0927032653076,1614.9647371620892,1598.166690802662,1588.7782825189697,1585.0773931055392,1582.434129482146,1573.9937391529716,1567.6499519064778,1552.6405409387378,1532.5601659531105,1511.9272536177443,1494.07866940931,1473.6909239221245,1464.2565647454048,1462.6542007811731,1469.4041804112303,1477.857580407425,1487.1203865038826,1501.0219365387875,1522.947592776599,1550.727663312541,1574.1352060434058,1599.3277121415595,1629.8429895119589,1655.3925872296513,1670.0534283114407,1681.8570948498104,1691.306459462884,1703.5977448307565,1709.9527538805673,1716.9783407542136,1723.811837195382,1714.7173119034426,1708.1520923604694,1709.8878818738738
1,60,3.0,1,2.8,61050.0,1709.3999999999999,spend50p,1709.5806008724167,1781.026954626877,1843.7583356911905,1895.3937337237187,1939.439332808688,1971.5264710184983,1992.3621686521099,2009.8892379228134,2015.7327388373462,2028.268663926697,1848.5573292843737,1847.8594121025112,1852.587964821662,1861.026589919648,1875.9876130745092,1884.0595966680016,1886.8768133813635,1889.5108148248362,1886.969648922994,1886.9562956555137,1872.3106682656298,1862.303362204213,1863.7627418479951,1872.6829490903378,1879.2443997839548,1900.0589829041878,1933.9925486462416,1970.667380704935,2006.0250586605034,2062.1161997357385,2100.51414551086,2156.402360699017,2197.0165107794946,2253.926899224485,2318.803484868383,2366.719616640682,2405.9717757944227,2452.6618382168826,2511.67444966497,2538.2431251139033,2569.894181758392,2607.4270759785445,2657.314133085767,2673.3053105563677,2696.003213957234
1,60,3.0,1,2.8,61050.0,1709.3999999999999,spend75p,1709.7273669355932,1808.0781210862378,1902.5425589432766,1987.4164229775363,2057.995942809058,2121.1396009174405,2181.0155148556173,2229.414383571174,2261.992435421288,2297.0175719769086,2123.4283955393466,2146.9079891983392,2173.363926742672,2198.5995536373052,2227.621162235857,2253.418487810716,2282.3293906989275,2322.051632633627,2341.693661367637,2349.8055119971823,2347.379122239159,2356.469111044741,2358.9019298312546,2368.888027091234,2395.107232710817,2436.0253536542746,2484.923761738827,2544.1215412386614,2610.2342119670525,2696.5372349778763,2794.2283769135242,2875.7684745865827,2964.6246934843875,3068.4926229530365,3180.801379170931,3283.853620145834,3359.7573956912506,3451.419245506212,3552.9436468330796,3622.8539679982773,3673.19606918142,3753.7736288224214,3820.3244097496845,3886.685707184249,3912.2709908510597
1,60,3.0,1,3.0,56980.0,1709.3999999999999,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993333333333333,0.9993333333333333,0.9993333333333333,0.999,0.9986666666666667,0.9976666666666667,0.9966666666666667,0.995,0.9943333333333333,0.9936666666666667,0.991,0.988,0.9843333333333333,0.9823333333333333,0.9803333333333333,0.9766666666666667,0.9733333333333334,0.9696666666666667,0.966,0.9613333333333334,0.958,0.956,0.953,0.9496666666666667,0.947,0.945,0.94,0.9376666666666666,0.9326666666666666,0.9293333333333333,0.9236666666666666,0.919,0.9153333333333333,0.9126666666666666,0.9083333333333333,0.9043333333333333,0.896
1,60,3.0,1,3.0,56980.0,1709.3999999999999,spend25p,1709.4351351297928,1742.141396089048,1766.6694021436979,1784.2229474538922,1789.3147740602249,1788.8759379728353,1786.3710190856661,1776.6836069422718,1768.9855126402902,1759.7116012658314,1575.8982584484388,1552.8370993649723,1538.1806151646583,1531.3797816395586,1521.9109008267055,1514.8991174961232,1505.9842959839148,1493.9558671365692,1478.0744639292357,1456.7310585795547,1434.379385278219,1408.0501919765238,1390.4494486998208,1377.6846588777005,1369.3276040959615,1369.8322294331815,1373.3339130221004,1384.95790096483,1399.7455826765874,1411.8083544991878,1431.7532463709565,1451.1110038660636,1476.6979909014408,1500.2035275656754,1520.1072955619097,1545.596235440219,1541.95269202309,1555.3977145116835,1549.0912377372129,1553.6105921962708,1541.590275236892,1547.8356592156993,1555.447299116567,1559.4695837076315,1537.4814460653167
1,60,3.0,1,3.0,56980.0,1709.3999999999999,spend50p,1709.5806008724167,1771.226531707945,1824.4179216095895,1868.9689905755622,1901.2745255893892,1929.328392305486,1941.391959855924,1952.9479948868398,1956.408576284995,1968.344197428979,1781.5369522417755,1778.4023371978683,1782.4500399156652,1785.5258756345852,1795.574636123322,1797.012210260932,1798.1154742967697,1798.203497506347,1801.641289514308,1794.6693806439162,1779.6100798704647,1769.8128080124047,1764.3715959107308,1767.903597250633,1780.0805416362384,1789.3526756045244,1814.3132123689568,1850.287847131301,1879.9628842070256,1933.0395145133239,1963.6476499667988,2004.5049220101905,2053.315363533226,2104.5532496250175,2159.302493750554,2199.0926005158717,2235.502999707669,2272.4907381587263,2321.2840512863254,2327.6554874739513,2365.3741990864255,2413.4367898727196,2435.732592653543,2463.4510408039323,2464.632835089054
1,60,3.0,1,3.0,56980.0,1709.3999999999999,spend75p,1709.7273669355932,1799.9506142683588,1883.649862542873,1956.425117519081,2022.5617369934262,2076.366391252686,2125.5434323284594,2166.8999466656646,2202.6451505777686,2229.960006195126,2053.926832478273,2075.509089215572,2094.196989530348,2110.5373990736034,2144.944471164185,2158.506421452318,2194.3944087236805,2212.707339743742,2228.6738486813083,2231.973012822199,2229.6102048741536,2223.2739927453017,2232.7901159276894,2248.71815843099,2263.541977804045,2293.738663670292,2320.1212728237406,2375.1044624946076,2438.735759982255,2515.8704668298024,2599.00670615096,2699.748159360407,2774.2390499305166,2862.6600481423857,2947.1639024463484,3046.1078618703455,3128.1219448084266,3196.3369304923244,3280.3019885362664,3374.9864900419702,3419.302902518433,3476.0093255704437,3540.2992553998483,3607.5090607870484,3623.1293167961635
1,60,3.0,1,3.33,51333.33333333332,1709.3999999999999,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9993333333333333,0.9993333333333333,0.999,0.998,0.9966666666666667,0.995,0.993,0.9906666666666667,0.987,0.9826666666666667,0.9793333333333334,0.9743333333333334,0.9703333333333334,0.965,0.959,0.9526666666666667,0.9486666666666667,0.942,0.9343333333333333,0.929,0.9236666666666666,0.919,0.9136666666666666,0.91,0.9053333333333333,0.9,0.8953333333333333,0.8903333333333333,0.8866666666666667,0.882,0.879,0.874,0.8686666666666667,0.8646666666666667,0.8603333333333334,0.854,0.8486666666666667
1,60,3.0,1,3.33,51333.33333333332,1709.3999999999999,spend25p,1709.4351351297928,1729.0839122459201,1744.430604515426,1756.133085332416,1754.01351197477,1749.141444892929,1737.5301081726725,1727.6487609577205,1706.9131812532883,1695.9695017306317,1508.1928340637833,1484.889093874051,1467.5818682378144,1457.1228184468737,1445.0412495285584,1436.0440312494286,1414.5420178914037,1397.0613187705167,1373.703216896925,1352.6710129144794,1330.102090164093,1302.035378911677,1281.8293785169503,1258.6596551218965,1246.7014102599815,1236.9516839798205,1229.4791202375313,1227.87877576504,1240.2992890179903,1244.0847266518904,1258.4433379972802,1261.299213605929,1272.4615818984805,1285.5299750232932,1294.2658206887418,1296.5127594872727,1300.0603230458355,1299.2077107365549,1304.1875996281371,1297.9783494858893,1299.2525332116736,1298.2588327977678,1293.6194255094908,1279.3485811887695,1267.581376004241
1,60,3.0,1,3.33,51333.33333333332,1709.3999999999999,spend50p,1709.5806008724167,1756.7238852949963,1797.1166667718458,1832.018057244572,1858.2078650310318,1874.6895207915147,1884.4277918960147,1887.2922079869518,1889.4238768776886,1889.1304724500933,1705.7752433973897,1700.3131400018515,1709.7938565156264,1703.3748931611474,1697.7348959924016,1696.1847579569198,1700.6492976423783,1693.880688176557,1687.4047313209196,1679.6833559562608,1661.3345209982447,1643.2023101252803,1635.2433864600985,1631.3449251448005,1629.1588949733857,1640.7594374944615,1661.4000190727052,1689.2716191836466,1724.0796520876952,1751.4424498472613,1786.6311163646324,1828.1748668975597,1867.042435840251,1916.599482235371,1939.0863470605323,1972.4003418772527,2015.6979763682425,2056.107582412257,2065.276273685286,2081.956507801992,2112.083864418344,2140.445705101501,2160.7238368625267,2169.0544887432734,2181.850301077359
1,60,3.0,1,3.33,51333.33333333332,1709.3999999999999,spend75p,1709.7273669355932,1783.9201435424952,1852.5578778740849,1917.374180696698,1975.0030694219636,2019.1594419073065,2064.0951535084937,2092.6654501766184,2125.16024172389,2150.8088218751045,1969.7266785422903,1985.2705625450274,1999.7590350674245,2011.8331179400918,2038.4753223677042,2047.894749059215,2071.3268656613254,2080.268795866684,2082.0536915551684,2081.8366205805714,2072.649432482885,2068.7636618628153,2085.539381056863,2096.610377734055,2095.1428874063376,2120.0271175815515,2157.070634067171,2193.2145914567936,2249.3183024111045,2301.746220001407,2368.8952540205696,2431.6910802928155,2506.481258065566,2581.1302992333385,2658.8436516613447,2745.469565491461,2824.2560148061157,2897.9498717389306,2996.052030092542,3062.093257540035,3102.537761456696,3145.7689011382536,3199.581632219736,3244.0814613277003,3274.7757886872687
1,60,3.0,1,3.66,46704.91803278688,1709.3999999999999,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993333333333333,0.9993333333333333,0.9986666666666667,0.9976666666666667,0.9963333333333333,0.9933333333333333,0.9906666666666667,0.987,0.982,0.9756666666666667,0.9683333333333334,0.96,0.952,0.9453333333333334,0.9343333333333333,0.9223333333333333,0.9126666666666666,0.9066666666666666,0.8986666666666667,0.89,0.8836666666666667,0.879,0.8723333333333333,0.8646666666666667,0.8596666666666667,0.8543333333333334,0.85,0.844,0.8393333333333333,0.834,0.8280000000000001,0.8236666666666667,0.8196666666666667,0.8160000000000001,0.81,0.8049999999999999,0.802,0.7946666666666666
1,60,3.0,1,3.66,46704.91803278688,1709.3999999999999,spend25p,1709.4351351297928,1722.627107039477,1732.6496074593495,1732.8306145419672,1732.2170829229867,1721.5788879177992,1706.386459396438,1685.3829662679186,1666.3835446753378,1647.676524985407,1462.8998878279344,1440.710241349361,1420.1665900323253,1402.9044506703024,1382.9188107843077,1370.4886690614017,1348.8122017565568,1327.959845339551,1296.1867609022393,1262.606090039463,1233.793894262757,1189.149063997975,1159.6549573955315,1131.8228973187213,1116.0604968036623,1098.8061595417255,1093.662719072533,1085.825125649821,1072.600675757646,1070.8744272051897,1068.978660853692,1071.6611006589185,1071.620781527823,1075.5280093354445,1053.9662325246397,1048.4439580016074,1053.1762019863268,1041.875573671915,1039.1146089629065,1025.8936897202332,1022.177590579972,1014.1058590697655,1000.7028290159235,984.4446952166687,940.9732975435585
1,60,3.0,1,3.66,46704.91803278688,1709.3999999999999,spend50p,1709.5806008724167,1749.3501449124983,1784.8215041824064,1814.8383615875882,1834.9381956186464,1851.2811501292847,1854.0662878830358,1857.959631152256,1856.3780840000616,1854.596941492943,1666.307311034711,1658.6495943929294,1658.877461033664,1658.3101333124637,1650.424613905444,1640.3556566221687,1636.3659662402408,1622.4432183804322,1604.6293655792542,1588.7164524199416,1573.5382765971508,1549.0768416120363,1531.0284524828596,1519.623631990424,1521.7654710911615,1522.0370541379903,1539.5211377588898,1559.5742984125436,1581.0073689171677,1593.245009533709,1629.4660328443924,1652.542819887392,1675.0626134514303,1706.9176881370881,1734.0755214193812,1766.3801223394603,1784.5240801433192,1795.0535758546139,1816.4153424368565,1843.0362978201283,1862.8600136125724,1878.5448345242753,1875.1665156299014,1889.7345577362564,1887.0360729500078
1,60,3.0,1,3.66,46704.91803278688,1709.3999999999999,spend75p,1709.7273669355932,1775.0692031784672,1837.025589860116,1896.3833555009903,1946.3501927219945,1993.1958667097704,2033.899855909214,2062.488149564536,2088.4184801359806,2108.3590066060074,1931.8369366334664,1944.5759117208013,1952.0336100147622,1965.2180669057534,1981.1771720577697,2001.6485292930188,2009.1601840465135,2009.2072167132565,2008.0654940552147,1990.5349936133632,1977.8604165000488,1958.1087196016801,1960.7931939004736,1954.3290311492813,1975.73351240206,1988.4399824167085,2019.29822584467,2049.3322451528934,2102.781345919493,2148.1249930569293,2195.5759267517524,2252.053927939022,2314.8355484156064,2386.3945594067463,2439.011571307223,2503.8391131552644,2578.845293231102,2640.4672561908747,2698.3952236568534,2794.8367919663933,2825.776572592768,2894.234959884767,2922.118281144257,2984.137499158539,3000.2867853541793
1,60,3.0,1,4.0,42734.99999999999,1709.3999999999999,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9993333333333333,0.9986666666666667,0.9976666666666667,0.9953333333333333,0.9936666666666667,0.9893333333333333,0.984,0.9773333333333334,0.9663333333333334,0.9563333333333334,0.9453333333333334,0.9346666666666666,0.9223333333333333,0.9096666666666666,0.898,0.8883333333333333,0.8756666666666667,0.8653333333333333,0.858,0.849,0.842,0.8336666666666667,0.8256666666666667,0.8183333333333334,0.8083333333333333,0.8026666666666666,0.7966666666666666,0.7906666666666666,0.786,0.7796666666666667,0.774,0.7676666666666667,0.763,0.7583333333333333,0.754,0.7496666666666667,0.7446666666666666,0.7413333333333334
1,60,3.0,1,4.0,42734.99999999999,1709.3999999999999,spend25p,1709.4351351297928,1720.297927834787,1725.6143285613316,1721.7219207196479,1717.6362950248597,1704.797469434276,1680.4936757242806,1661.5173961897733,1633.534780284359,1610.8532377626361,1426.744500927599,1401.8524179275587,1381.2151091626693,1353.9567863390741,1331.8614522923308,1301.9099940927063,1277.9020579273174,1253.5062088807583,1216.1646261768303,1175.4437511141878,1134.355780587653,1087.8186806347749,1052.05651203704,1020.4320712765291,985.1057478517755,970.5716918620242,942.8180966444518,917.4589969786574,906.3913931039582,892.951510596582,874.3346908266351,843.322162599806,814.3814865076108,787.3512020788922,773.4149615665599,747.7104751642102,717.2405678350797,696.1410936971236,648.5645592913468,595.2498660686653,525.3386065719703,435.67179935624625,0.0,0.0,0.0
1,60,3.0,1,4.0,42734.99999999999,1709.3999999999999,spend50p,1709.5806008724167,1746.16922596632,1777.1478697887994,1805.2863140207915,1822.8027795252244,1833.8105940746807,1835.0080036564996,1833.9140189999218,1830.917113797621,1825.8376705147334,1639.9966999635699,1636.6671627207406,1627.090826498953,1622.53489569835,1607.8731456722367,1590.0016876671925,1574.6166746717606,1561.7082236886836,1549.9354986248782,1517.5865257451287,1492.4123753141712,1461.399309975266,1446.5452547585762,1421.030834434792,1419.7173528919043,1423.8054198282935,1430.3944955153456,1436.0391816780611,1445.5874186723536,1451.5097301245366,1468.461669046575,1486.4987249988942,1507.4891037561429,1532.7528112635337,1545.555503875427,1582.2371386508978,1595.2087283156125,1610.7740116071436,1614.8594191732632,1630.1059154336408,1633.9184854853095,1638.3458278351109,1644.4635739012006,1647.0335811592063,1659.3477522583626
