pension_start_age,spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
75,1.0000,DynamicV1Rebalance,8.0000,7175.5086,574.0407,spend50p,578.6419,588.9452,597.9524,604.4803,609.2767,610.2295,608.0062,600.8445,586.1455,566.0540,516.7903,486.5276,450.6275,410.5088,363.0166,297.0612,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,1.0000,DynamicV1Rebalance,8.0000,7175.5086,574.0407,spend75p,582.6285,601.2241,620.7659,638.3278,655.0477,667.8009,677.4844,680.4127,679.0620,672.8831,631.7404,612.5018,592.7005,568.0411,548.5516,522.2717,492.0201,458.8397,430.9909,402.0870,372.5202,336.1330,303.4263,277.3962,248.5941,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,1.5000,DynamicV1Rebalance,2.5000,34442.4412,861.0610,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9994,0.9992,0.9988,0.9988,0.9978,0.9972,0.9970,0.9960,0.9950,0.9928,0.9914,0.9900,0.9890,0.9884,0.9876,0.9870,0.9868,0.9866,0.9854,0.9854,0.9852,0.9844,0.9842,0.9840,0.9836,0.9834,0.9824,0.9820,0.9812,0.9806,0.9806,0.9806,0.9802
75,1.5000,DynamicV1Rebalance,2.5000,34442.4412,861.0610,spend25p,861.9515,865.2682,864.5369,860.1162,851.0859,838.0335,822.7561,805.2499,785.0705,764.2769,730.6704,716.5540,703.5769,690.1585,677.5419,665.9188,651.8265,641.2652,627.4769,611.1900,594.4901,579.3323,562.3395,548.0768,537.4839,116.6096,104.7250,93.5328,83.5997,73.4393,64.6176,56.1765,48.0810,38.5288,28.4007,17.8410,7.0772,0.0000,-11.0222,-25.6223,-41.2884,-57.7572,-75.2417,-93.7542,-112.4835
75,1.5000,DynamicV1Rebalance,2.5000,34442.4412,861.0610,spend50p,867.9629,883.5077,897.0679,906.8604,913.9986,915.6603,914.8470,911.8359,904.7123,897.8548,868.3615,862.4387,861.0731,861.3871,858.7416,854.9891,848.6898,840.8533,829.5778,819.6189,807.6567,792.1870,779.0358,769.0123,764.6568,231.5693,219.5053,208.3441,200.0690,191.5976,185.3500,179.1876,172.4505,164.6463,156.6439,147.0405,134.2019,119.4391,104.4198,88.2146,69.1056,49.6157,28.8185,5.8241,-7.6649
75,1.5000,DynamicV1Rebalance,2.5000,34442.4412,861.0610,spend75p,873.9427,901.9280,931.2935,957.6395,982.6614,1001.9970,1019.2055,1030.8488,1043.8842,1051.4228,1033.1733,1041.7984,1051.4328,1059.7827,1072.2899,1080.4322,1090.7836,1098.8340,1102.0465,1107.6178,1106.7068,1098.6277,1090.9442,1092.1339,1092.7623,396.2333,383.4043,372.9735,365.8889,363.3005,360.8458,357.7226,356.1123,351.6524,346.9091,341.1201,331.6285,317.4055,301.3726,283.6080,266.0948,242.5082,217.7340,191.4279,164.3530
75,1.5000,DynamicV1Rebalance,3.0000,28702.0343,861.0610,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9996,0.9994,0.9990,0.9984,0.9972,0.9958,0.9942,0.9912,0.9888,0.9856,0.9812,0.9780,0.9742,0.9706,0.9654,0.9592,0.9582,0.9560,0.9536,0.9526,0.9518,0.9500,0.9484,0.9472,0.9460,0.9448,0.9434,0.9418,0.9412,0.9404,0.9390,0.9384,0.9378,0.9372,0.9366,0.9362
75,1.5000,DynamicV1Rebalance,3.0000,28702.0343,861.0610,spend25p,861.9515,865.2682,864.5369,860.1162,851.0859,838.0335,822.7561,805.2499,785.0705,764.1142,730.0869,716.1448,702.8918,689.3879,675.0505,662.0460,646.5340,633.0578,615.8880,597.6144,580.0437,560.2283,544.2940,528.1394,513.6837,104.7516,91.2386,79.4823,69.1346,59.6614,50.6212,41.7049,32.4206,23.6650,12.9190,1.1451,0.0000,0.0000,-9.7730,-24.2217,-40.1046,-56.8632,-74.0170,-91.9694,-110.9523
75,1.5000,DynamicV1Rebalance,3.0000,28702.0343,861.0610,spend50p,867.9629,883.5077,897.0679,906.8604,913.9986,915.6603,914.8470,911.8359,904.7123,897.7489,868.0714,862.0269,860.0639,860.0725,856.5572,850.4959,843.0775,836.4140,822.2102,809.1811,792.2358,780.9616,765.0658,749.8132,742.3892,220.3404,206.9624,195.0448,185.0810,178.7234,169.8094,162.6586,153.9466,145.1230,136.3001,125.5679,113.4050,101.0458,85.0825,67.0925,50.2397,31.4222,9.5069,0.0000,-1.8929
75,1.5000,DynamicV1Rebalance,3.0000,28702.0343,861.0610,spend75p,873.9427,901.9280,931.2935,957.6395,982.6614,1001.9970,1019.2055,1030.8488,1043.8842,1051.3206,1032.8034,1041.5035,1050.8366,1057.8417,1070.6981,1078.2398,1085.0130,1088.6073,1091.3711,1091.9307,1089.1762,1084.2341,1075.4579,1070.6861,1066.5534,379.3790,365.4014,357.2691,349.7379,347.1097,342.4495,339.2089,333.3011,327.3392,323.7352,316.1597,303.3146,290.4425,274.8851,256.1327,235.7106,212.6215,188.7646,162.9584,135.3393
75,1.5000,DynamicV1Rebalance,4.0000,21526.5258,861.0610,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9988,0.9980,0.9962,0.9930,0.9884,0.9788,0.9690,0.9556,0.9448,0.9312,0.9166,0.9038,0.8904,0.8758,0.8640,0.8490,0.8374,0.8320,0.8286,0.8260,0.8226,0.8200,0.8172,0.8148,0.8118,0.8102,0.8086,0.8066,0.8048,0.8038,0.8028,0.8020,0.8006,0.7998,0.7990,0.7976,0.7976
75,1.5000,DynamicV1Rebalance,4.0000,21526.5258,861.0610,spend25p,861.9515,865.2682,864.5369,860.1162,851.0859,838.0335,822.7561,805.2499,784.3445,763.3838,728.7559,711.8082,696.9385,675.5722,657.6486,633.2992,614.4162,589.3816,559.4105,531.2726,501.8904,469.9772,443.3877,413.6861,389.4397,38.9009,24.9420,14.1864,2.2587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5958,-16.2426,-33.7413,-48.9840,-66.5487,-84.9461,-104.1510
75,1.5000,DynamicV1Rebalance,4.0000,21526.5258,861.0610,spend50p,867.9629,883.5077,897.0679,906.8604,913.9986,915.6603,914.8470,911.8359,904.2025,897.2567,866.3882,858.8806,855.3145,849.0590,840.7006,828.2357,813.1196,793.8733,771.3269,748.6127,724.7276,701.9524,683.2589,663.2966,648.3528,168.2451,155.8246,143.5316,133.1770,123.1432,113.9935,104.7737,97.0669,88.2094,78.6653,67.1470,54.9066,41.4047,26.9223,9.5073,0.0000,0.0000,0.0000,0.0000,0.0000
75,1.5000,DynamicV1Rebalance,4.0000,21526.5258,861.0610,spend75p,873.9427,901.9280,931.2935,957.6395,982.6614,1001.9970,1019.2055,1030.8488,1043.1701,1050.6057,1030.7526,1039.5354,1044.4377,1047.8345,1053.5863,1050.2878,1049.8233,1043.8432,1034.9696,1024.2425,1008.2151,992.3708,980.2166,957.1672,950.5382,322.4433,309.5564,297.2452,286.0426,278.5328,273.7381,269.8936,265.2071,259.1095,251.4068,240.2354,227.1391,216.3341,199.3522,185.0391,163.4696,145.4341,120.6885,95.4420,68.9064
75,1.5000,DynamicV1Rebalance,5.0000,17221.2206,861.0610,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9996,0.9986,0.9970,0.9922,0.9844,0.9710,0.9524,0.9314,0.9088,0.8876,0.8628,0.8342,0.8116,0.7914,0.7670,0.7440,0.7250,0.7060,0.6898,0.6852,0.6810,0.6768,0.6726,0.6706,0.6664,0.6620,0.6600,0.6572,0.6548,0.6520,0.6502,0.6492,0.6486,0.6478,0.6472,0.6466,0.6462,0.6454,0.6452
75,1.5000,DynamicV1Rebalance,5.0000,17221.2206,861.0610,spend25p,861.9515,865.2682,864.5369,860.1162,851.0859,838.0335,822.6897,804.4054,783.4145,761.3979,722.6700,698.4946,671.1353,644.0048,613.2953,580.0505,538.6945,489.9207,441.2330,386.1676,317.2189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-13.5578,-31.2747,-49.8561,-67.9770,-87.2825
75,1.5000,DynamicV1Rebalance,5.0000,17221.2206,861.0610,spend50p,867.9629,883.5077,897.0679,906.8604,913.9986,915.6603,914.7195,911.5066,903.2332,895.5842,860.2679,849.5277,836.9734,823.8051,807.5891,784.3875,758.6565,730.7661,699.5166,671.8514,636.4172,600.6716,571.7809,542.9415,520.2847,108.3692,92.6543,79.3851,67.7526,57.8485,47.9846,36.9829,28.0342,17.9817,7.6152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,1.5000,DynamicV1Rebalance,5.0000,17221.2206,861.0610,spend75p,873.9427,901.9280,931.2935,957.6395,982.6614,1001.9970,1019.1881,1030.5440,1041.7045,1047.9923,1025.4154,1027.6497,1027.9278,1023.6203,1017.9938,1013.2135,998.2067,979.3897,964.8523,941.2760,917.5431,890.5986,864.6294,847.6845,826.8297,254.9197,242.0200,231.3308,222.8465,215.9829,207.5273,197.8694,192.0438,185.5985,176.1991,162.1811,149.7404,136.9015,120.7146,106.5049,89.6620,69.4112,48.6111,26.5706,3.8830
75,1.5000,DynamicV1Rebalance,6.0000,14351.0172,861.0610,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9992,0.9956,0.9886,0.9736,0.9504,0.9236,0.8914,0.8600,0.8208,0.7852,0.7478,0.7104,0.6788,0.6514,0.6270,0.6036,0.5800,0.5636,0.5470,0.5398,0.5350,0.5324,0.5282,0.5256,0.5224,0.5196,0.5174,0.5150,0.5134,0.5120,0.5096,0.5082,0.5072,0.5070,0.5058,0.5052,0.5042,0.5040,0.5038
75,1.5000,DynamicV1Rebalance,6.0000,14351.0172,861.0610,spend25p,861.9515,865.2682,864.5369,860.1162,851.0859,837.9573,822.6492,803.2531,779.0240,753.4007,702.6141,667.5678,626.6928,581.6194,525.8611,446.6773,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6019,-17.9100,-37.0972,-58.0920
75,1.5000,DynamicV1Rebalance,6.0000,14351.0172,861.0610,spend50p,867.9629,883.5077,897.0679,906.8604,913.9986,915.6603,914.4979,910.3889,900.5084,888.7333,846.9249,828.0193,806.8404,783.7509,748.3628,716.7541,681.0912,636.6063,592.3433,550.2087,508.6304,464.3141,418.3815,378.0102,342.9880,11.9959,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,1.5000,DynamicV1Rebalance,6.0000,14351.0172,861.0610,spend75p,873.9427,901.9280,931.2935,957.6395,982.6614,1001.9970,1018.9853,1029.3731,1037.4212,1041.5211,1010.2219,1008.9285,997.0803,990.1478,973.0603,952.3934,933.1835,902.6885,875.7475,839.1500,805.5856,776.8269,742.6494,721.8384,702.3666,196.7783,180.8876,170.5206,159.4787,150.5623,142.1595,131.9684,122.6969,114.6105,106.5959,96.5648,85.4340,71.4493,55.8533,40.0576,24.3869,5.6256,0.0000,0.0000,0.0000
75,1.5000,DynamicV1Rebalance,7.0000,12300.8719,861.0610,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9994,0.9966,0.9876,0.9668,0.9348,0.8972,0.8506,0.8046,0.7542,0.7050,0.6592,0.6226,0.5808,0.5502,0.5202,0.4898,0.4672,0.4458,0.4264,0.4096,0.4048,0.3980,0.3950,0.3912,0.3878,0.3866,0.3846,0.3812,0.3786,0.3770,0.3756,0.3744,0.3732,0.3726,0.3712,0.3702,0.3694,0.3684,0.3682,0.3682
75,1.5000,DynamicV1Rebalance,7.0000,12300.8719,861.0610,spend25p,861.9515,865.2682,864.5369,860.1162,851.0859,837.8576,821.0750,799.9039,769.0128,730.4471,667.0014,612.2549,538.2278,372.7715,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,1.5000,DynamicV1Rebalance,7.0000,12300.8719,861.0610,spend50p,867.9629,883.5077,897.0679,906.8604,913.9986,915.6225,913.7490,907.6933,893.2464,873.8000,822.4681,790.2522,756.8398,715.8333,668.1258,618.2139,568.4956,497.9222,433.8989,345.2258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,1.5000,DynamicV1Rebalance,7.0000,12300.8719,861.0610,spend75p,873.9427,901.9280,931.2935,957.6395,982.6614,1001.9289,1018.0791,1026.5311,1030.1374,1027.5239,992.7394,978.2552,956.8589,934.6482,903.1523,874.9514,848.0512,803.3518,771.6363,731.8316,689.7336,653.7896,620.0843,585.1111,555.8449,123.5146,107.4353,95.0302,82.4518,71.7809,61.9634,52.5437,42.4341,30.5215,20.5525,9.7611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,1.5000,DynamicV1Rebalance,8.0000,10763.2629,861.0610,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9984,0.9898,0.9680,0.9264,0.8766,0.8174,0.7534,0.6932,0.6296,0.5790,0.5306,0.4846,0.4436,0.4146,0.3884,0.3642,0.3400,0.3208,0.3048,0.2902,0.2816,0.2788,0.2760,0.2726,0.2714,0.2702,0.2672,0.2646,0.2630,0.2616,0.2610,0.2600,0.2592,0.2582,0.2576,0.2574,0.2570,0.2568,0.2566,0.2564
75,1.5000,DynamicV1Rebalance,8.0000,10763.2629,861.0610,spend25p,861.9515,865.2682,864.5369,860.1162,851.0859,837.5785,818.2026,790.7171,748.8683,693.5894,599.4313,409.3926,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,1.5000,DynamicV1Rebalance,8.0000,10763.2629,861.0610,spend50p,867.9629,883.5077,897.0679,906.8604,913.9986,915.3076,911.7966,900.8376,878.5530,848.3740,784.8451,738.4663,684.4078,620.5898,546.7501,444.6237,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,1.5000,DynamicV1Rebalance,8.0000,10763.2629,861.0610,spend75p,873.9427,901.9280,931.2935,957.6395,982.6614,1001.6613,1015.9897,1020.1329,1017.8223,1008.7388,959.7787,930.2301,900.4358,862.3142,830.8677,791.1184,742.9726,692.5125,651.4482,605.8806,559.1674,503.6612,452.7523,409.2715,366.0985,17.8412,4.9584,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,2.0000,DynamicV1Rebalance,2.5000,45923.2549,1148.0814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9994,0.9992,0.9988,0.9986,0.9978,0.9972,0.9970,0.9960,0.9946,0.9924,0.9910,0.9900,0.9890,0.9878,0.9872,0.9864,0.9858,0.9852,0.9844,0.9840,0.9832,0.9826,0.9814,0.9804,0.9792,0.9788,0.9788,0.9776,0.9770,0.9766,0.9756,0.9754,0.9746
75,2.0000,DynamicV1Rebalance,2.5000,45923.2549,1148.0814,spend25p,1149.2687,1153.7497,1152.8054,1146.9101,1134.8331,1117.3556,1096.8802,1073.4108,1046.3644,1018.4952,980.4644,961.5220,944.1084,926.1027,909.1728,893.5033,874.6661,860.4943,841.9921,820.1373,797.1690,776.6503,754.0373,735.4475,721.2332,299.1672,285.4216,272.2231,261.5512,251.5195,242.1134,235.5323,227.6506,219.0178,212.3751,202.0851,191.1660,178.1093,163.9547,149.0805,134.5321,118.3767,99.4398,81.9966,64.1857
75,2.0000,DynamicV1Rebalance,2.5000,45923.2549,1148.0814,spend50p,1157.2839,1178.0703,1196.1834,1209.2406,1218.7205,1220.8560,1219.6538,1215.4915,1205.8263,1196.5046,1165.2278,1157.2803,1155.4478,1155.8691,1152.3192,1147.1484,1138.8310,1128.3155,1113.1851,1099.8217,1083.4842,1062.3749,1044.2445,1031.9141,1026.0697,492.0962,481.5442,470.6786,466.4972,459.8277,456.9671,454.7196,451.6938,445.3219,441.0329,435.0823,425.9121,415.9727,403.5291,385.3363,369.1293,349.2742,326.4744,304.7510,281.2048
75,2.0000,DynamicV1Rebalance,2.5000,45923.2549,1148.0814,spend75p,1165.2570,1202.6319,1241.8212,1276.9512,1310.2751,1335.9693,1358.7822,1374.1376,1391.3186,1401.1534,1386.3838,1397.9575,1410.8856,1422.0901,1438.8731,1449.7990,1463.6892,1474.4919,1478.8026,1486.2785,1483.8528,1473.4482,1463.3059,1465.5013,1466.3445,771.3989,762.6478,754.9494,753.7579,758.9527,763.6315,771.5907,775.0682,782.3609,785.8958,786.9703,787.4733,776.9448,771.3703,760.0242,745.4239,726.4635,709.3165,682.7010,659.3142
75,2.0000,DynamicV1Rebalance,3.0000,38269.3791,1148.0814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9996,0.9994,0.9990,0.9984,0.9970,0.9958,0.9940,0.9912,0.9884,0.9854,0.9810,0.9778,0.9736,0.9696,0.9648,0.9592,0.9562,0.9532,0.9512,0.9490,0.9460,0.9444,0.9420,0.9396,0.9370,0.9342,0.9314,0.9296,0.9278,0.9266,0.9254,0.9250,0.9240,0.9226,0.9222,0.9214
75,2.0000,DynamicV1Rebalance,3.0000,38269.3791,1148.0814,spend25p,1149.2687,1153.7497,1152.8054,1146.9101,1134.8331,1117.3556,1096.8802,1073.4108,1046.3644,1018.2784,979.6814,960.9729,943.1891,924.9716,905.8298,888.2210,867.5643,849.2711,826.3252,801.7082,778.0664,751.1185,729.4031,707.5036,689.2965,276.5712,261.6706,247.8934,238.1986,225.6783,215.8671,204.9312,196.4868,187.1810,176.2029,164.2736,150.9646,138.1792,124.7035,108.6747,93.5420,76.7510,58.5404,41.2264,23.3887
75,2.0000,DynamicV1Rebalance,3.0000,38269.3791,1148.0814,spend50p,1157.2839,1178.0703,1196.1834,1209.2406,1218.7205,1220.8560,1219.6538,1215.4915,1205.8263,1196.3635,1164.8386,1156.7277,1154.0936,1154.0815,1149.3880,1141.2545,1131.3000,1121.7631,1103.0955,1085.3685,1063.0172,1047.6747,1025.6662,1005.5407,996.1894,471.7801,458.2543,447.7291,438.7130,431.6255,425.7267,420.2538,414.1908,408.1997,399.7698,393.1780,386.9865,371.3297,354.8188,338.3130,319.8737,302.3428,283.4259,260.9788,237.9672
75,2.0000,DynamicV1Rebalance,3.0000,38269.3791,1148.0814,spend75p,1165.2570,1202.6319,1241.8212,1276.9512,1310.2751,1335.9693,1358.7822,1374.1376,1391.3186,1401.0171,1385.8875,1397.5618,1410.0857,1419.2678,1436.7372,1446.8571,1455.9459,1460.3335,1464.3195,1464.8167,1461.3161,1454.5765,1441.2709,1436.0153,1431.1755,743.8421,731.6130,727.3324,722.8600,723.8128,726.3788,726.5874,728.7527,730.3095,730.5920,725.3638,722.2241,716.3688,707.8385,692.2339,677.8888,659.8699,639.6931,619.2117,594.2767
75,2.0000,DynamicV1Rebalance,4.0000,28702.0343,1148.0814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9988,0.9980,0.9962,0.9930,0.9882,0.9788,0.9684,0.9554,0.9438,0.9300,0.9160,0.9036,0.8882,0.8738,0.8630,0.8476,0.8360,0.8292,0.8250,0.8204,0.8146,0.8096,0.8056,0.8026,0.7990,0.7960,0.7926,0.7896,0.7844,0.7818,0.7806,0.7792,0.7768,0.7758,0.7748,0.7738,0.7728
75,2.0000,DynamicV1Rebalance,4.0000,28702.0343,1148.0814,spend25p,1149.2687,1153.7497,1152.8054,1146.9101,1134.8331,1117.3556,1096.8802,1073.4108,1045.3967,1017.3051,977.8953,955.1537,935.0464,906.5298,881.7032,849.7420,823.4895,788.1072,749.3048,712.8985,670.7872,628.4015,593.6162,553.2593,520.8016,163.4286,145.4349,128.8587,112.7790,97.4131,82.0056,69.5829,55.5914,42.5730,26.2683,11.9951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,2.0000,DynamicV1Rebalance,4.0000,28702.0343,1148.0814,spend50p,1157.2839,1178.0703,1196.1834,1209.2406,1218.7205,1220.8560,1219.6538,1215.4915,1205.1469,1195.7076,1162.5799,1152.5058,1147.6059,1139.3265,1127.6303,1111.3102,1090.2129,1064.6757,1034.5558,1004.5405,970.7609,940.1225,915.3138,889.0942,868.4549,385.3821,371.6687,356.0996,343.1343,333.4371,323.7248,315.3270,307.7378,299.2548,286.8820,279.5254,262.1115,250.6113,235.9317,219.9039,201.2758,184.5562,168.6108,149.4551,129.9276
75,2.0000,DynamicV1Rebalance,4.0000,28702.0343,1148.0814,spend75p,1165.2570,1202.6319,1241.8212,1276.9512,1310.2751,1335.9693,1358.7822,1374.1376,1390.3668,1400.0644,1383.1355,1394.9209,1401.4181,1406.0572,1413.2766,1409.0913,1408.3971,1399.7855,1388.5752,1374.3998,1350.5842,1328.8964,1312.4256,1282.3532,1275.1729,644.6386,631.2393,620.6464,611.4525,599.0094,602.6610,608.4382,609.7407,606.4121,601.7101,596.7043,581.2091,571.8304,562.0897,554.0327,532.7321,515.1239,499.6210,475.4127,447.6103
75,2.0000,DynamicV1Rebalance,5.0000,22961.6275,1148.0814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9996,0.9986,0.9970,0.9922,0.9842,0.9710,0.9520,0.9306,0.9078,0.8874,0.8622,0.8324,0.8104,0.7904,0.7644,0.7414,0.7234,0.7042,0.6888,0.6806,0.6740,0.6684,0.6630,0.6554,0.6504,0.6462,0.6414,0.6370,0.6332,0.6298,0.6272,0.6246,0.6204,0.6170,0.6142,0.6126,0.6112,0.6106,0.6094
75,2.0000,DynamicV1Rebalance,5.0000,22961.6275,1148.0814,spend25p,1149.2687,1153.7497,1152.8054,1146.9101,1134.8331,1117.3556,1096.7917,1072.2850,1044.1572,1014.6587,969.5414,937.2886,900.3342,863.0258,822.0751,778.0150,721.1189,652.9515,591.1967,516.1618,412.0741,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,2.0000,DynamicV1Rebalance,5.0000,22961.6275,1148.0814,spend50p,1157.2839,1178.0703,1196.1834,1209.2406,1218.7205,1220.8560,1219.4838,1215.0526,1203.8549,1193.4787,1154.0095,1139.9554,1122.3377,1104.9429,1083.1940,1052.2336,1017.2373,977.1140,937.6105,900.6193,848.5605,804.4878,766.1007,726.2730,696.4875,278.9072,260.1878,244.3734,229.4775,213.0372,199.7725,189.0571,173.7114,161.1775,146.6568,135.7392,123.5024,110.6725,94.0538,76.3512,59.0196,42.2433,24.8867,9.2869,0.0000
75,2.0000,DynamicV1Rebalance,5.0000,22961.6275,1148.0814,spend75p,1165.2570,1202.6319,1241.8212,1276.9512,1310.2751,1335.9693,1358.7591,1373.7313,1388.4135,1396.5817,1375.9304,1378.9719,1378.7230,1372.6355,1365.4867,1359.3787,1339.0609,1313.4929,1293.8512,1261.6453,1224.9077,1190.9895,1157.9523,1135.3147,1107.7761,533.2545,515.0579,507.1892,497.8413,487.6370,480.0600,476.0843,467.4542,464.8089,458.5464,447.5502,436.8708,427.5196,417.3964,399.5023,382.6308,361.0851,339.7598,319.6392,296.7998
75,2.0000,DynamicV1Rebalance,6.0000,19134.6896,1148.0814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9992,0.9956,0.9886,0.9736,0.9504,0.9236,0.8906,0.8594,0.8202,0.7828,0.7458,0.7084,0.6762,0.6498,0.6252,0.6022,0.5776,0.5620,0.5446,0.5352,0.5280,0.5232,0.5182,0.5116,0.5054,0.5004,0.4976,0.4930,0.4880,0.4848,0.4808,0.4780,0.4744,0.4718,0.4704,0.4688,0.4658,0.4646,0.4634
75,2.0000,DynamicV1Rebalance,6.0000,19134.6896,1148.0814,spend25p,1149.2687,1153.7497,1152.8054,1146.9101,1134.8331,1117.2540,1096.7377,1070.7490,1038.3054,1004.0013,942.8165,895.7889,840.3964,780.3047,704.5586,590.9828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,2.0000,DynamicV1Rebalance,6.0000,19134.6896,1148.0814,spend50p,1157.2839,1178.0703,1196.1834,1209.2406,1218.7205,1220.8560,1219.1884,1213.5627,1200.2232,1184.3490,1136.4627,1111.0939,1082.1773,1050.1028,1003.6190,959.8970,912.5566,852.4727,792.3045,736.2445,680.0898,619.1342,554.9862,505.9512,450.4591,111.2559,87.4356,62.7141,36.8778,5.6347,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,2.0000,DynamicV1Rebalance,6.0000,19134.6896,1148.0814,spend75p,1165.2570,1202.6319,1241.8212,1276.9512,1310.2751,1335.9693,1358.4887,1372.1705,1382.7045,1387.9581,1355.5860,1353.8504,1337.9517,1328.4160,1305.1209,1277.0727,1249.8766,1209.6268,1171.0196,1122.6098,1078.9790,1039.2229,993.0087,966.7894,939.5057,428.7540,413.0219,401.2383,390.3729,375.0840,362.1524,355.4920,347.5530,336.2446,328.4721,319.4515,309.0291,290.8389,274.2672,254.5038,239.8285,221.0670,202.3353,181.9058,160.9241
