pension_start_age,spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
75,0.7500,DynamicV1Rebalance,5.0000,8718.1103,435.9055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9996,0.9986,0.9970,0.9922,0.9848,0.9714,0.9534,0.9348,0.9114,0.8904,0.8670,0.8382,0.8178,0.7958,0.7756,0.7520,0.7312,0.7152,0.6974,0.6962,0.6962,0.6962,0.6962,0.6962,0.6962,0.6962,0.6962,0.6962,0.6962,0.6962,0.6962,0.6962,0.6962,0.6962,0.6962,0.6962,0.6962,0.6962,0.6962
75,0.7500,DynamicV1Rebalance,5.0000,8718.1103,435.9055,spend25p,436.3563,437.9484,437.5325,435.2960,430.7788,424.2811,416.6698,407.6025,397.1834,386.2497,356.7722,344.9311,331.6535,318.7816,303.4716,287.7107,268.3181,244.1603,222.0396,197.3454,167.4666,106.0161,0.0000,0.0000,0.0000,-160.2486,-174.0532,-187.5109,-200.3151,-212.8729,-225.2143,-237.9452,-251.6913,-267.5328,-283.7842,-301.3952,-319.5009,-339.3490,-361.3218,-383.6555,-408.4849,-435.2479,-461.1333,-489.7027,-519.4172
75,0.7500,DynamicV1Rebalance,5.0000,8718.1103,435.9055,spend50p,439.3995,447.1801,453.9961,458.9529,462.6222,463.5821,463.2804,461.8721,457.9303,454.3210,424.7682,419.3916,413.7081,408.0334,398.9777,387.8041,375.7678,361.6596,348.5078,332.9143,317.9786,300.3538,285.0790,271.7476,260.5440,-146.6711,-157.5579,-167.4942,-177.4245,-186.4988,-195.4587,-204.8670,-214.4251,-224.9351,-236.4360,-248.3008,-260.8826,-274.0932,-288.0484,-302.6616,-317.1234,-333.6434,-350.8998,-368.3061,-386.6351
75,0.7500,DynamicV1Rebalance,5.0000,8718.1103,435.9055,spend75p,442.4268,456.5034,471.3173,484.6516,497.3760,507.2929,516.1908,522.1898,528.1339,531.6362,506.1845,507.5146,508.3505,505.7889,502.6485,501.1462,494.2993,484.6412,477.4001,466.4408,455.4632,443.3543,428.6205,422.0038,412.1561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,0.7500,DynamicV1Rebalance,6.0000,7265.0919,435.9055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9992,0.9956,0.9886,0.9736,0.9508,0.9256,0.8938,0.8632,0.8256,0.7914,0.7536,0.7176,0.6868,0.6610,0.6362,0.6118,0.5896,0.5724,0.5556,0.5544,0.5544,0.5544,0.5544,0.5544,0.5544,0.5544,0.5544,0.5544,0.5544,0.5544,0.5544,0.5544,0.5544,0.5544,0.5544,0.5544,0.5544,0.5544,0.5544
75,0.7500,DynamicV1Rebalance,6.0000,7265.0919,435.9055,spend25p,436.3563,437.9484,437.5325,435.2960,430.7788,424.2425,416.6492,407.0186,394.9575,382.1928,346.9706,330.2477,310.6035,288.6822,261.3284,227.9422,152.3731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-155.9276,-168.3912,-180.5537,-192.3029,-203.3945,-214.2072,-225.8798,-238.7766,-251.8151,-265.5111,-280.7042,-296.9941,-315.3754,-334.2398,-353.9751,-375.3472,-398.3658,-422.1232,-446.4835,-471.6362
75,0.7500,DynamicV1Rebalance,6.0000,7265.0919,435.9055,spend50p,439.3995,447.1801,453.9961,458.9529,462.6222,463.5821,463.1681,461.3057,456.5488,450.8456,418.2324,409.1522,398.8180,387.6852,370.6185,354.9134,338.4618,318.2438,295.6593,277.3780,255.7428,235.0542,212.4150,194.4804,176.5411,-138.0898,-147.9606,-156.9999,-164.6373,-172.2995,-179.2485,-186.3836,-194.0963,-201.7083,-209.6939,-218.0403,-226.6682,-236.4809,-246.1481,-256.3997,-265.9297,-277.5762,-288.9616,-300.4580,-311.4994
75,0.7500,DynamicV1Rebalance,6.0000,7265.0919,435.9055,spend75p,442.4268,456.5034,471.3173,484.6516,497.3760,507.2929,516.0881,521.5965,525.9623,528.3534,498.7213,498.3021,492.6009,489.6242,481.3434,471.8302,461.8661,449.2322,435.3912,418.8840,402.1659,386.6851,371.7770,359.7749,352.7586,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,0.7500,DynamicV1Rebalance,7.0000,6227.2216,435.9055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9994,0.9966,0.9876,0.9666,0.9346,0.8974,0.8538,0.8074,0.7592,0.7122,0.6656,0.6286,0.5880,0.5580,0.5302,0.4998,0.4758,0.4538,0.4354,0.4182,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158
75,0.7500,DynamicV1Rebalance,7.0000,6227.2216,435.9055,spend25p,436.3563,437.9484,437.5325,435.2960,430.7788,424.1920,415.8520,405.3215,389.8525,370.5486,329.2573,303.8556,267.5247,198.5343,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-150.2823,-161.1947,-171.6956,-181.7328,-191.3925,-200.8895,-210.6501,-221.7858,-232.8806,-244.8788,-257.5938,-271.1287,-285.9993,-300.5508,-317.9204,-334.5701,-353.4224,-373.0750,-392.6305,-412.5795
75,0.7500,DynamicV1Rebalance,7.0000,6227.2216,435.9055,spend50p,439.3995,447.1801,453.9961,458.9529,462.6222,463.5630,462.7888,459.9398,452.7753,443.2701,405.9685,391.2139,374.2625,354.9474,332.2636,307.2685,283.9480,250.7393,220.3088,183.6657,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,0.7500,DynamicV1Rebalance,7.0000,6227.2216,435.9055,spend75p,442.4268,456.5034,471.3173,484.6516,497.3760,507.2584,515.6292,520.1565,522.2095,521.2527,490.0140,483.3336,473.4285,462.2306,447.3247,433.3866,420.2035,398.9422,382.7173,365.2920,344.2945,326.1671,310.6168,296.0159,279.5679,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,0.7500,DynamicV1Rebalance,8.0000,5448.8189,435.9055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9984,0.9898,0.9680,0.9264,0.8764,0.8192,0.7560,0.6970,0.6356,0.5848,0.5370,0.4936,0.4500,0.4208,0.3968,0.3736,0.3492,0.3284,0.3130,0.2990,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
75,0.7500,DynamicV1Rebalance,8.0000,5448.8189,435.9055,spend25p,436.3563,437.9484,437.5325,435.2960,430.7788,424.0508,414.3972,400.6665,379.6688,351.7770,296.9014,214.6173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-141.1237,-151.0982,-159.9762,-167.9070,-175.0685,-182.4507,-190.3892,-197.9799,-206.0243,-214.9094,-223.3811,-233.3143,-243.8017,-253.9450,-264.5468,-275.4596,-286.5273,-298.8092,-314.7776,-328.3659
75,0.7500,DynamicV1Rebalance,8.0000,5448.8189,435.9055,spend50p,439.3995,447.1801,453.9961,458.9529,462.6222,463.4036,461.8000,456.4659,445.4177,430.2739,387.6337,365.2513,338.8900,309.0697,274.1599,227.9397,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,0.7500,DynamicV1Rebalance,8.0000,5448.8189,435.9055,spend75p,442.4268,456.5034,471.3173,484.6516,497.3760,507.1229,514.5709,516.9144,516.0258,511.4777,473.9299,459.5440,445.3765,426.7566,412.5208,392.7995,371.6338,346.8727,324.7591,303.9452,282.6514,255.5369,230.9790,213.1177,191.7044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,1.0000,DynamicV1Rebalance,2.5000,22961.6275,574.0407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9994,0.9992,0.9988,0.9988,0.9980,0.9972,0.9972,0.9960,0.9952,0.9928,0.9916,0.9906,0.9898,0.9896,0.9894,0.9890,0.9890,0.9890,0.9890,0.9890,0.9890,0.9886,0.9884,0.9882,0.9882,0.9882,0.9882,0.9882,0.9882,0.9882,0.9882,0.9882,0.9882
75,1.0000,DynamicV1Rebalance,2.5000,22961.6275,574.0407,spend25p,574.6343,576.7867,576.2684,573.3222,567.3387,558.7113,548.6319,537.0891,523.7767,510.0586,480.8764,471.5860,463.0454,454.2143,445.9110,438.2615,429.1536,422.0362,413.1129,402.2428,391.3292,381.2763,370.3337,360.9315,354.2130,-64.7393,-76.6283,-87.3390,-97.2780,-106.2842,-115.1090,-124.1705,-133.9951,-143.6211,-154.4515,-166.0823,-178.8335,-193.0381,-209.2627,-227.2308,-248.4178,-271.4941,-297.1031,-324.0381,-354.7581
75,1.0000,DynamicV1Rebalance,2.5000,22961.6275,574.0407,spend50p,578.6419,588.9452,597.9524,604.4803,609.2767,610.4646,610.0403,608.1802,603.5983,599.2050,571.4951,567.5972,566.6985,566.9051,565.1640,562.6944,558.5771,553.3912,546.2608,539.4162,531.6542,521.3624,512.9697,506.4426,503.6249,-27.9541,-40.4869,-53.3196,-64.1596,-74.0853,-84.0478,-93.9152,-104.9103,-116.2112,-128.3636,-140.9707,-154.8698,-169.4831,-184.1865,-200.9475,-219.5668,-239.5529,-261.3015,-285.7615,-311.4409
75,1.0000,DynamicV1Rebalance,2.5000,22961.6275,574.0407,spend75p,582.6285,601.2241,620.7659,638.3278,655.0477,668.0247,679.6288,687.5599,696.4498,701.6923,679.9628,685.6392,691.9799,697.4753,705.7066,711.0653,718.1550,723.1761,725.3220,728.9570,728.3793,723.0403,718.4163,719.2025,719.7693,20.2319,4.9054,-5.1927,-17.6610,-27.2651,-37.8004,-48.5158,-60.6281,-73.3576,-87.1793,-102.6223,-119.0796,-136.7858,-155.9345,-175.1795,-194.9473,-212.9260,-233.1548,-253.7930,-275.5516
75,1.0000,DynamicV1Rebalance,3.0000,19134.6896,574.0407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9996,0.9994,0.9990,0.9984,0.9974,0.9960,0.9942,0.9916,0.9890,0.9864,0.9816,0.9790,0.9748,0.9708,0.9666,0.9604,0.9600,0.9600,0.9600,0.9596,0.9594,0.9594,0.9592,0.9592,0.9592,0.9592,0.9590,0.9590,0.9590,0.9590,0.9590,0.9590,0.9590,0.9590,0.9590,0.9590
75,1.0000,DynamicV1Rebalance,3.0000,19134.6896,574.0407,spend25p,574.6343,576.7867,576.2684,573.3222,567.3387,558.7113,548.6319,537.0891,523.7767,509.9500,480.4924,471.3167,462.5945,453.7652,444.4134,435.7126,425.6235,416.7227,405.8023,394.0634,382.3739,369.0968,358.2809,348.1777,338.5793,-64.4876,-76.3752,-87.0151,-96.8204,-105.8914,-114.6794,-123.5806,-133.4692,-143.2486,-153.9670,-165.6319,-178.3486,-192.4817,-208.3276,-226.4781,-247.4745,-270.1549,-295.8212,-322.0057,-352.7087
75,1.0000,DynamicV1Rebalance,3.0000,19134.6896,574.0407,spend50p,578.6419,588.9452,597.9524,604.4803,609.2767,610.4646,610.0403,608.1802,603.5983,599.1344,571.3042,567.3262,566.0342,566.1212,563.8308,559.7373,555.1159,550.6419,541.2430,532.7226,521.7971,514.2078,503.5131,494.4132,488.9915,-27.0964,-39.5819,-52.2192,-63.3530,-73.0867,-82.9252,-93.1361,-103.7915,-115.2974,-127.4458,-140.0494,-153.9969,-168.7339,-183.4316,-199.9639,-218.4403,-237.8589,-259.7528,-283.4634,-308.8177
75,1.0000,DynamicV1Rebalance,3.0000,19134.6896,574.0407,spend75p,582.6285,601.2241,620.7659,638.3278,655.0477,668.0247,679.6288,687.5599,696.4498,701.6241,679.7194,685.4452,691.5876,696.1979,704.8533,709.6224,714.3478,717.1728,719.1592,718.9417,717.1363,713.8678,707.7916,705.0001,702.2513,15.1297,0.9043,-1.2846,-14.0398,-24.0669,-33.1223,-44.0913,-56.6109,-69.1868,-82.9945,-98.6917,-114.8513,-133.5083,-153.0840,-173.1431,-192.2803,-210.9489,-230.4315,-251.2218,-272.0267
75,1.0000,DynamicV1Rebalance,4.0000,14351.0172,574.0407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9988,0.9980,0.9962,0.9934,0.9892,0.9796,0.9698,0.9566,0.9456,0.9320,0.9182,0.9052,0.8920,0.8780,0.8660,0.8534,0.8414,0.8392,0.8388,0.8386,0.8382,0.8382,0.8382,0.8382,0.8380,0.8378,0.8378,0.8376,0.8376,0.8376,0.8374,0.8374,0.8374,0.8374,0.8374,0.8374,0.8374
75,1.0000,DynamicV1Rebalance,4.0000,14351.0172,574.0407,spend25p,574.6343,576.7867,576.2684,573.3222,567.3387,558.7113,548.6319,537.0891,523.2923,509.4626,479.6164,468.5329,458.9449,444.8761,433.4523,417.1148,404.7416,388.0310,369.1689,350.5434,331.4508,310.9613,293.0975,276.0698,258.2429,-62.7343,-74.4223,-85.0836,-94.8608,-104.2038,-112.6098,-121.7204,-131.2747,-140.6794,-151.8156,-163.2076,-175.5755,-189.5349,-205.1219,-222.3955,-241.7477,-264.4959,-288.6018,-314.9224,-344.2372
75,1.0000,DynamicV1Rebalance,4.0000,14351.0172,574.0407,spend50p,578.6419,588.9452,597.9524,604.4803,609.2767,610.4646,610.0403,608.1802,603.2581,598.8059,570.1965,565.5881,563.1123,559.1285,553.8100,545.3948,535.9781,522.4722,508.7519,492.9845,477.8993,463.0188,450.8181,439.0071,428.9482,-20.9555,-34.6314,-46.1794,-56.6679,-67.0697,-76.9437,-87.1246,-97.7747,-108.6827,-120.7813,-134.1329,-148.3804,-163.4485,-179.3991,-195.1376,-212.2104,-231.2312,-251.3112,-273.3641,-297.0536
75,1.0000,DynamicV1Rebalance,4.0000,14351.0172,574.0407,spend75p,582.6285,601.2241,620.7659,638.3278,655.0477,668.0247,679.6288,687.5599,695.9733,701.1470,678.3697,684.1499,687.4394,690.1649,693.5042,691.8785,691.2289,686.9850,681.9424,674.7748,664.7349,653.8787,645.1555,632.9576,628.3459,0.0000,0.0000,0.0000,0.0000,0.0000,-1.4919,-10.6778,-22.0963,-34.9678,-48.4862,-64.1355,-81.0422,-101.6827,-124.9539,-149.4413,-174.1562,-195.5022,-215.1689,-233.6192,-252.1062
75,1.0000,DynamicV1Rebalance,5.0000,11480.8137,574.0407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9996,0.9986,0.9970,0.9922,0.9846,0.9712,0.9530,0.9336,0.9100,0.8894,0.8650,0.8358,0.8144,0.7934,0.7710,0.7478,0.7280,0.7108,0.6930,0.6912,0.6908,0.6906,0.6904,0.6904,0.6902,0.6902,0.6898,0.6898,0.6898,0.6898,0.6896,0.6896,0.6896,0.6896,0.6896,0.6896,0.6896,0.6896,0.6896
75,1.0000,DynamicV1Rebalance,5.0000,11480.8137,574.0407,spend25p,574.6343,576.7867,576.2684,573.3222,567.3387,558.7113,548.5877,536.5258,522.6718,508.1372,475.6402,459.7512,441.9544,424.7204,404.1206,382.8130,356.3173,323.9262,293.2479,259.3832,216.7274,0.0000,0.0000,0.0000,0.0000,-58.6016,-70.1049,-80.6722,-90.9402,-99.9159,-108.8336,-117.3522,-127.0469,-137.5500,-148.3102,-159.4913,-171.8198,-185.5883,-200.0260,-217.4978,-235.7081,-257.1549,-280.6672,-305.5635,-332.7022
75,1.0000,DynamicV1Rebalance,5.0000,11480.8137,574.0407,spend50p,578.6419,588.9452,597.9524,604.4803,609.2767,610.4646,609.9552,607.9606,602.6114,597.6896,566.3280,559.1277,551.2800,543.2213,531.6439,516.9632,500.3842,481.3980,461.4885,442.6008,421.1451,398.1762,378.2755,360.6801,344.7852,-4.2138,-19.0996,-31.4645,-42.6835,-53.0265,-63.2425,-72.1713,-83.0631,-94.9325,-107.4610,-121.3285,-136.8693,-153.0531,-168.6752,-185.9171,-202.1689,-220.5140,-239.2693,-259.1716,-279.2837
75,1.0000,DynamicV1Rebalance,5.0000,11480.8137,574.0407,spend75p,582.6285,601.2241,620.7659,638.3278,655.0477,668.0247,679.6172,687.3567,694.9956,699.4029,674.8571,676.5251,677.5032,674.2467,669.9882,667.3349,657.9717,645.3409,635.3314,620.6466,605.1148,588.3477,569.9498,560.7392,546.5269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,1.0000,DynamicV1Rebalance,6.0000,9567.3448,574.0407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9992,0.9956,0.9886,0.9736,0.9506,0.9244,0.8924,0.8618,0.8230,0.7886,0.7508,0.7144,0.6826,0.6576,0.6318,0.6060,0.5844,0.5684,0.5520,0.5492,0.5492,0.5490,0.5490,0.5490,0.5488,0.5488,0.5486,0.5486,0.5484,0.5484,0.5484,0.5484,0.5484,0.5484,0.5484,0.5484,0.5484,0.5484,0.5484
75,1.0000,DynamicV1Rebalance,6.0000,9567.3448,574.0407,spend25p,574.6343,576.7867,576.2684,573.3222,567.3387,558.6605,548.5607,535.7572,519.7426,502.8001,462.4252,439.7326,413.6005,383.7103,347.2540,299.1248,178.2316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-51.6570,-63.6614,-74.3776,-84.2356,-92.7143,-101.6004,-111.2371,-121.2906,-130.9792,-141.5918,-152.9872,-165.5876,-179.2572,-194.0045,-209.7319,-227.6965,-247.6006,-268.9978,-292.4092,-316.9546
75,1.0000,DynamicV1Rebalance,6.0000,9567.3448,574.0407,spend50p,578.6419,588.9452,597.9524,604.4803,609.2767,610.4646,609.8074,607.2151,600.7935,593.1175,557.4688,545.2788,531.2904,516.3807,492.9708,472.5747,449.9106,422.1010,392.2391,366.7208,336.8490,308.1178,279.2433,254.7239,231.9348,0.0000,0.0000,0.0000,0.0000,-4.6494,-13.0912,-22.4062,-33.9452,-46.7426,-60.9245,-76.7220,-93.0390,-111.4909,-135.4334,-157.7200,-179.1213,-197.7723,-215.4746,-231.6333,-248.3675
75,1.0000,DynamicV1Rebalance,6.0000,9567.3448,574.0407,spend75p,582.6285,601.2241,620.7659,638.3278,655.0477,668.0247,679.4820,686.5757,692.1378,695.0842,664.8578,664.2497,656.5103,651.9469,640.9672,628.5982,615.1144,596.7738,579.2006,556.6124,534.4776,512.5897,493.4010,477.8486,466.2450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,1.0000,DynamicV1Rebalance,7.0000,8200.5812,574.0407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9994,0.9966,0.9876,0.9666,0.9348,0.8974,0.8526,0.8064,0.7572,0.7084,0.6634,0.6256,0.5844,0.5544,0.5254,0.4944,0.4714,0.4500,0.4304,0.4142,0.4126,0.4124,0.4122,0.4122,0.4120,0.4120,0.4120,0.4120,0.4118,0.4114,0.4114,0.4114,0.4114,0.4114,0.4114,0.4114,0.4114,0.4114,0.4114,0.4114
75,1.0000,DynamicV1Rebalance,7.0000,8200.5812,574.0407,spend25p,574.6343,576.7867,576.2684,573.3222,567.3387,558.5941,547.5110,533.5233,513.0247,487.4814,439.0097,404.1744,355.6627,257.6666,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-34.0310,-46.2108,-57.2484,-67.8242,-78.1164,-87.2991,-97.2318,-107.4812,-117.5054,-129.2414,-141.4258,-154.5520,-168.6141,-182.3249,-197.7415,-214.5797,-232.4765,-250.3787,-271.6120,-293.5655
75,1.0000,DynamicV1Rebalance,7.0000,8200.5812,574.0407,spend50p,578.6419,588.9452,597.9524,604.4803,609.2767,610.4394,609.3081,605.4172,595.8278,583.1514,541.2913,521.0753,498.8400,472.5728,441.3747,408.6593,376.6755,332.0213,289.9459,237.6835,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,1.0000,DynamicV1Rebalance,7.0000,8200.5812,574.0407,spend75p,582.6285,601.2241,620.7659,638.3278,655.0477,667.9793,678.8777,684.6801,687.1994,685.7428,653.3520,644.3367,630.3155,615.7498,595.1988,577.2655,559.2278,529.6351,509.3972,484.7175,457.1094,433.0177,410.4266,389.6861,369.3562,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,1.0000,DynamicV1Rebalance,8.0000,7175.5086,574.0407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9984,0.9898,0.9680,0.9264,0.8764,0.8190,0.7544,0.6942,0.6326,0.5824,0.5340,0.4894,0.4462,0.4170,0.3924,0.3694,0.3448,0.3248,0.3086,0.2948,0.2922,0.2912,0.2912,0.2912,0.2912,0.2912,0.2912,0.2910,0.2910,0.2910,0.2910,0.2910,0.2910,0.2910,0.2910,0.2910,0.2910,0.2910,0.2910,0.2910
75,1.0000,DynamicV1Rebalance,8.0000,7175.5086,574.0407,spend25p,574.6343,576.7867,576.2684,573.3222,567.3387,558.4080,545.5956,527.3959,499.6236,462.7862,395.5816,274.1028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.1761,-13.5041,-24.7575,-35.0308,-43.6848,-54.6672,-65.4613,-77.9320,-90.9165,-104.6280,-120.9456,-138.5788,-156.7935,-174.4259,-190.2949,-207.4824,-223.4920,-238.6913,-255.2084
75,1.0000,DynamicV1Rebalance,8.0000,7175.5086,574.0407,spend50p,578.6419,588.9452,597.9524,604.4803,609.2767,610.2295,608.0062,600.8445,586.1455,566.0540,516.7903,486.5276,450.6275,410.5088,363.0166,297.0612,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,1.0000,DynamicV1Rebalance,8.0000,7175.5086,574.0407,spend75p,582.6285,601.2241,620.7659,638.3278,655.0477,667.8009,677.4844,680.4127,679.0620,672.8831,631.7404,612.5018,592.7005,568.0411,548.5516,522.2717,492.0201,458.8397,430.9909,402.0870,372.5202,336.1330,303.4263,277.3962,248.5941,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,1.5000,DynamicV1Rebalance,2.5000,34012.4412,850.3110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9994,0.9992,0.9988,0.9988,0.9978,0.9972,0.9970,0.9960,0.9950,0.9928,0.9914,0.9900,0.9890,0.9884,0.9876,0.9870,0.9868,0.9868,0.9860,0.9854,0.9852,0.9846,0.9842,0.9842,0.9838,0.9834,0.9830,0.9822,0.9816,0.9808,0.9808,0.9806,0.9804
75,1.5000,DynamicV1Rebalance,2.5000,34012.4412,850.3110,spend25p,851.1904,854.4635,853.7401,849.3746,840.4585,827.5718,812.4891,795.2063,775.2841,754.7555,721.3147,707.3791,694.5681,681.3215,668.8665,657.3922,643.4803,633.0543,619.4425,603.3642,586.8781,571.9144,555.1391,541.0590,530.6017,109.9523,98.0119,86.5923,77.1182,66.6888,58.0868,49.6051,41.2632,31.5707,21.8404,10.7817,0.0000,-4.8946,-17.8210,-32.9271,-48.4312,-65.6331,-82.2622,-101.4669,-119.8619
75,1.5000,DynamicV1Rebalance,2.5000,34012.4412,850.3110,spend50p,857.1267,872.4752,885.8649,895.5352,902.5856,904.2295,903.4309,900.4628,893.4344,886.6692,857.2427,851.3958,850.0477,850.3577,847.7460,844.0415,837.8229,830.0868,818.9556,809.1243,797.3152,782.0436,769.0608,759.1656,754.8659,221.9826,209.5821,198.6707,190.2533,181.8693,175.3727,168.6789,161.9612,154.0041,145.6759,136.2302,123.5145,108.4881,93.4190,77.0516,58.4565,37.9547,17.6448,0.0000,-19.4422
75,1.5000,DynamicV1Rebalance,2.5000,34012.4412,850.3110,spend75p,863.0319,890.6655,919.6631,945.6801,970.3910,989.4885,1006.4871,1017.9913,1030.8715,1038.3241,1019.9443,1028.4589,1037.9699,1046.2129,1058.5599,1066.5980,1076.8168,1084.7642,1087.9356,1093.4355,1092.5362,1084.5605,1076.9754,1078.1499,1078.7703,382.1727,369.1952,358.7857,351.3517,348.6112,345.9039,342.3896,340.1375,335.7260,330.4113,324.1280,314.8023,299.6356,284.4611,266.0876,248.2530,224.3885,199.8186,171.9165,145.6198
75,1.5000,DynamicV1Rebalance,3.0000,28343.7010,850.3110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9996,0.9994,0.9990,0.9984,0.9972,0.9958,0.9942,0.9912,0.9888,0.9856,0.9812,0.9780,0.9742,0.9706,0.9654,0.9596,0.9584,0.9562,0.9540,0.9526,0.9518,0.9502,0.9486,0.9474,0.9464,0.9450,0.9436,0.9426,0.9414,0.9410,0.9396,0.9392,0.9388,0.9384,0.9378,0.9374
75,1.5000,DynamicV1Rebalance,3.0000,28343.7010,850.3110,spend25p,851.1904,854.4635,853.7401,849.3746,840.4585,827.5718,812.4891,795.2063,775.2841,754.5948,720.7387,706.9751,693.8917,680.5608,666.4070,653.5689,638.2556,624.9520,608.0020,589.9623,572.6166,553.0550,537.3247,521.3769,507.3161,98.3336,84.8401,73.1988,62.8253,53.3223,44.4413,35.6377,26.1778,17.0773,6.6818,0.0000,0.0000,-3.8457,-17.0973,-31.3537,-47.4449,-64.5336,-81.2538,-99.8228,-118.6465
