pension_start_age,spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
75,2.0000,DynamicV1Rebalance,2.5000,37483.1274,937.0782,spend75p,951.0006,994.3997,1043.9115,1096.3139,1152.0624,1215.7423,1279.6403,1342.7332,1410.8699,1477.9060,1540.6258,1602.2984,1660.1643,1708.6601,1753.9253,1783.3832,1805.0989,1827.0621,1830.0975,1836.4884,1796.3399,1781.9576,1774.8629,1763.4594,1756.2034,1754.8942,1742.8272,1718.8700,1694.4285,1664.2055,1638.8075,1612.8473,1590.1741,1574.5643,1565.7929,806.3264,791.7464,779.5193,775.5548,772.7962,766.1283,769.6868,766.4526,761.6212,749.6320,738.7145,725.6989,708.2858,686.0694,665.6648,645.4641,615.9515,587.6995,554.1075,518.4945
75,2.0000,DynamicV1Rebalance,2.8000,33467.0780,937.0782,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9990,0.9980,0.9960,0.9932,0.9888,0.9824,0.9756,0.9676,0.9580,0.9476,0.9364,0.9252,0.9136,0.9030,0.8938,0.8818,0.8698,0.8614,0.8476,0.8392,0.8284,0.8204,0.8108,0.8030,0.7934,0.7894,0.7856,0.7808,0.7788,0.7756,0.7726,0.7698,0.7678,0.7654,0.7624,0.7604,0.7584,0.7572,0.7550,0.7542,0.7530,0.7520,0.7508,0.7500,0.7486
75,2.0000,DynamicV1Rebalance,2.8000,33467.0780,937.0782,spend25p,937.7018,954.4477,969.9980,985.9785,1001.2664,1017.6975,1034.2777,1050.4369,1065.2007,1077.7007,1086.6721,1093.6806,1094.6639,1098.8209,1096.5677,1082.5834,1064.8599,1040.9114,1011.6340,980.1931,920.4633,884.1372,844.3399,811.4698,781.8920,743.2048,702.0364,671.0461,621.5069,585.3142,543.5445,512.0121,474.0674,447.2980,412.6978,61.2020,40.6427,18.9208,5.3500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,2.0000,DynamicV1Rebalance,2.8000,33467.0780,937.0782,spend50p,944.2931,974.2479,1005.3793,1039.0243,1075.8111,1112.0065,1149.6960,1188.6448,1227.4607,1264.9805,1298.4533,1327.7059,1354.8943,1376.9164,1388.5469,1391.2369,1381.3199,1361.5215,1342.1039,1320.1008,1271.4579,1248.9273,1223.8671,1202.4949,1180.1302,1157.5654,1130.7022,1106.7667,1071.3753,1044.8562,1014.8308,977.3943,938.4284,914.8688,892.8604,372.3008,350.9935,326.7586,311.7729,302.1102,289.8737,278.9211,267.1988,255.4120,238.3455,224.3511,204.7061,188.5912,168.2912,149.1976,127.2533,105.5478,79.9217,57.0246,30.2009
75,2.0000,DynamicV1Rebalance,2.8000,33467.0780,937.0782,spend75p,951.0006,994.3997,1043.9115,1096.3139,1152.0624,1215.7423,1279.6403,1342.7332,1410.8699,1477.8726,1539.7948,1600.8077,1657.9307,1705.1099,1747.0258,1776.0305,1790.2129,1799.4968,1798.1101,1795.1729,1751.6849,1726.1969,1711.4816,1702.0140,1694.3994,1680.5189,1658.0566,1636.3993,1598.8231,1567.3233,1545.3161,1516.9574,1484.2717,1470.4496,1451.8474,735.4526,716.1367,703.0928,693.0319,692.2328,691.6032,680.2114,679.6485,672.8122,661.2816,648.2401,632.4705,620.2611,598.8677,580.1295,558.0935,525.6485,494.2579,461.6337,428.1900
75,2.0000,DynamicV1Rebalance,3.0000,31235.9395,937.0782,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9996,0.9980,0.9966,0.9934,0.9890,0.9820,0.9722,0.9628,0.9518,0.9390,0.9274,0.9104,0.8976,0.8850,0.8712,0.8608,0.8476,0.8330,0.8196,0.8090,0.7968,0.7850,0.7722,0.7620,0.7534,0.7462,0.7430,0.7390,0.7350,0.7322,0.7290,0.7266,0.7234,0.7214,0.7188,0.7168,0.7154,0.7138,0.7130,0.7116,0.7106,0.7086,0.7080,0.7070,0.7062,0.7050
75,2.0000,DynamicV1Rebalance,3.0000,31235.9395,937.0782,spend25p,937.7018,954.4477,969.9980,985.9785,1001.2664,1017.6975,1034.2777,1050.4369,1065.2007,1077.5345,1085.9906,1092.0368,1093.0992,1092.1625,1088.7025,1072.3066,1050.5138,1015.9517,980.8540,944.7417,880.3222,840.4147,796.2534,757.4389,717.3796,674.6882,622.6682,577.9552,534.8269,484.8510,440.4778,375.0701,304.4006,220.1636,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,2.0000,DynamicV1Rebalance,3.0000,31235.9395,937.0782,spend50p,944.2931,974.2479,1005.3793,1039.0243,1075.8111,1112.0065,1149.6960,1188.6448,1227.4607,1264.7513,1297.6511,1327.3388,1352.6008,1372.1051,1383.3533,1381.6311,1368.8147,1343.7932,1323.1020,1296.8077,1240.0223,1216.4399,1188.2961,1163.8762,1139.2051,1114.8025,1082.0106,1054.9042,1019.7850,985.8674,950.3565,908.3521,876.4228,849.2491,829.5877,327.4327,307.8283,289.3984,272.1708,254.4952,243.1305,229.3050,219.0513,206.6003,190.0166,174.5804,161.6713,145.4544,128.8396,106.7705,85.4297,63.4876,40.1011,16.6223,0.0000
75,2.0000,DynamicV1Rebalance,3.0000,31235.9395,937.0782,spend75p,951.0006,994.3997,1043.9115,1096.3139,1152.0624,1215.7423,1279.6403,1342.7332,1410.8699,1477.8088,1539.0202,1600.2602,1656.1069,1700.9286,1738.7453,1763.8220,1777.7347,1774.7396,1767.6287,1762.5789,1700.3481,1682.5368,1675.6795,1650.7957,1641.4428,1624.9251,1604.4237,1569.4658,1535.2299,1513.6415,1475.1521,1443.3824,1415.7023,1388.6557,1373.0618,686.7044,671.2020,654.4321,650.6939,643.9704,636.4595,636.8378,632.5921,623.4913,609.9212,591.8439,588.2739,569.2587,555.7710,533.0057,504.7130,476.6858,452.1602,421.0568,383.7977
75,2.0000,DynamicV1Rebalance,3.3300,28140.4860,937.0782,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9984,0.9970,0.9930,0.9872,0.9780,0.9652,0.9518,0.9380,0.9204,0.9030,0.8848,0.8668,0.8486,0.8308,0.8150,0.7996,0.7814,0.7658,0.7518,0.7378,0.7234,0.7114,0.7012,0.6938,0.6856,0.6772,0.6738,0.6692,0.6660,0.6624,0.6594,0.6568,0.6534,0.6508,0.6490,0.6466,0.6442,0.6428,0.6410,0.6398,0.6384,0.6364,0.6342,0.6332,0.6324,0.6318
75,2.0000,DynamicV1Rebalance,3.3300,28140.4860,937.0782,spend25p,937.7018,954.4477,969.9980,985.9785,1001.2664,1017.6975,1034.2777,1050.4369,1064.9510,1076.7130,1085.3836,1089.7510,1088.3262,1081.7654,1067.2073,1046.1492,1015.9493,970.3888,926.0053,871.8521,795.3897,734.4454,678.3700,629.0469,571.3291,491.2746,413.6875,262.7875,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,2.0000,DynamicV1Rebalance,3.3300,28140.4860,937.0782,spend50p,944.2931,974.2479,1005.3793,1039.0243,1075.8111,1112.0065,1149.6960,1188.6448,1227.1002,1264.0209,1296.9697,1324.2058,1348.5228,1360.6024,1366.1763,1357.1056,1340.6974,1315.2978,1281.5554,1251.2175,1193.9107,1149.2413,1122.1963,1090.4354,1062.2642,1032.4241,1001.7719,962.1561,923.9624,875.8310,839.1572,802.3750,775.2032,747.1401,721.3953,258.9987,236.0665,216.2769,202.9377,186.7282,175.6005,158.3449,144.1800,130.7645,115.0484,97.7308,83.1497,66.6818,50.1682,31.3067,7.3798,0.0000,0.0000,0.0000,0.0000
75,2.0000,DynamicV1Rebalance,3.3300,28140.4860,937.0782,spend75p,951.0006,994.3997,1043.9115,1096.3139,1152.0624,1215.7423,1279.6403,1342.7332,1410.6836,1476.0680,1538.5971,1596.3721,1647.0681,1694.5292,1722.6419,1735.7958,1744.4287,1738.3163,1729.3731,1701.2555,1636.5973,1614.6917,1590.8847,1580.3987,1568.3500,1537.7379,1499.8544,1470.5243,1440.7547,1407.3245,1371.1254,1339.5279,1315.9401,1295.0330,1278.3142,626.5677,606.5757,597.7588,590.1049,579.0646,572.0489,565.0549,554.2752,541.9444,535.0487,517.6933,506.3354,487.9598,467.4102,446.5197,422.9955,393.3070,362.8960,331.9731,298.9583
75,2.0000,DynamicV1Rebalance,3.6600,25603.2291,937.0782,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9994,0.9974,0.9944,0.9872,0.9788,0.9606,0.9460,0.9274,0.9076,0.8838,0.8592,0.8360,0.8162,0.7912,0.7714,0.7520,0.7320,0.7134,0.6976,0.6826,0.6704,0.6588,0.6426,0.6330,0.6232,0.6144,0.6050,0.6018,0.5984,0.5932,0.5918,0.5888,0.5848,0.5830,0.5798,0.5784,0.5770,0.5756,0.5730,0.5714,0.5702,0.5696,0.5686,0.5674,0.5666,0.5662,0.5656
75,2.0000,DynamicV1Rebalance,3.6600,25603.2291,937.0782,spend25p,937.7018,954.4477,969.9980,985.9785,1001.2664,1017.6975,1034.2777,1050.4369,1064.9058,1076.0786,1084.2068,1082.4829,1080.2271,1065.9658,1046.0777,1009.6537,967.8124,907.7061,843.3493,764.3144,679.8402,600.0467,501.0863,306.8377,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,2.0000,DynamicV1Rebalance,3.6600,25603.2291,937.0782,spend50p,944.2931,974.2479,1005.3793,1039.0243,1075.8111,1112.0065,1149.6960,1188.6448,1226.6824,1263.3101,1295.7870,1320.3796,1340.5736,1344.8537,1343.2654,1332.1985,1309.3665,1277.3739,1238.0761,1197.6967,1126.7533,1088.2847,1050.8913,1012.1235,974.0197,930.2309,889.9556,848.4633,804.9677,768.9813,717.2605,681.6794,645.3842,611.7745,583.6154,168.7610,150.0783,124.3375,110.8770,96.7680,79.6442,68.1848,53.6305,37.5453,26.5564,11.4651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,2.0000,DynamicV1Rebalance,3.6600,25603.2291,937.0782,spend75p,951.0006,994.3997,1043.9115,1096.3139,1152.0624,1215.7423,1279.6403,1342.7332,1410.1725,1475.2687,1536.8726,1594.1834,1639.5762,1677.1484,1703.9603,1712.0231,1711.7795,1696.7118,1669.3827,1640.6394,1574.5682,1553.0012,1522.7616,1498.0973,1468.5031,1436.4400,1406.7960,1376.7643,1344.5848,1309.9087,1270.0979,1234.1936,1210.3195,1186.1293,1160.4877,556.6979,530.5529,512.5905,500.1881,490.2085,485.1147,478.5774,470.9585,463.4491,448.3613,440.2704,418.6030,398.3765,380.8191,359.4734,337.5368,314.8427,287.9572,257.9521,228.2070
75,2.0000,DynamicV1Rebalance,4.0000,23426.9546,937.0782,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9984,0.9960,0.9892,0.9796,0.9624,0.9426,0.9218,0.8956,0.8700,0.8388,0.8100,0.7822,0.7564,0.7330,0.7056,0.6802,0.6630,0.6460,0.6308,0.6150,0.6020,0.5886,0.5760,0.5674,0.5572,0.5490,0.5430,0.5386,0.5354,0.5328,0.5286,0.5266,0.5246,0.5228,0.5204,0.5184,0.5166,0.5144,0.5132,0.5116,0.5106,0.5102,0.5096,0.5082,0.5078,0.5072,0.5072
75,2.0000,DynamicV1Rebalance,4.0000,23426.9546,937.0782,spend25p,937.7018,954.4477,969.9980,985.9785,1001.2664,1017.6975,1034.2777,1050.2222,1064.2215,1075.2702,1078.9495,1076.8692,1064.7104,1045.3473,1018.7679,967.8205,905.2616,822.8716,733.1632,623.3243,429.7232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,2.0000,DynamicV1Rebalance,4.0000,23426.9546,937.0782,spend50p,944.2931,974.2479,1005.3793,1039.0243,1075.8111,1112.0065,1149.6960,1188.4876,1226.1946,1262.0346,1291.0918,1314.2801,1328.3395,1329.5390,1322.4449,1299.2377,1266.6610,1226.8761,1181.2796,1129.8014,1056.3999,1011.7005,958.9759,903.1443,858.3192,814.2869,767.0094,722.9679,676.9866,620.7649,571.5196,533.3651,492.1749,452.3443,427.1494,68.4682,46.7859,30.8709,11.7282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,2.0000,DynamicV1Rebalance,4.0000,23426.9546,937.0782,spend75p,951.0006,994.3997,1043.9115,1096.3139,1152.0624,1215.7423,1279.6403,1342.5730,1409.6606,1474.5506,1533.3321,1587.9746,1631.5092,1658.7156,1684.2808,1681.7163,1669.4701,1643.8707,1608.5234,1572.7971,1509.2683,1478.1825,1441.8725,1410.8011,1374.1537,1340.5351,1309.6410,1282.3942,1245.3340,1209.2587,1167.8646,1133.9354,1099.8268,1075.5559,1061.0193,477.0058,460.4311,445.0346,432.9290,420.4662,411.1184,402.5275,387.5943,377.7357,368.4223,353.4897,342.5487,324.1462,302.0661,284.0014,263.3828,230.8269,202.8466,179.6378,158.7090
75,2.0000,DynamicV1Rebalance,5.0000,18741.5637,937.0782,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9978,0.9934,0.9824,0.9622,0.9348,0.9002,0.8590,0.8174,0.7716,0.7242,0.6790,0.6414,0.6082,0.5852,0.5596,0.5368,0.5162,0.4946,0.4740,0.4596,0.4458,0.4330,0.4220,0.4112,0.4020,0.3940,0.3856,0.3772,0.3742,0.3722,0.3696,0.3674,0.3650,0.3644,0.3608,0.3596,0.3574,0.3562,0.3544,0.3530,0.3522,0.3510,0.3504,0.3492,0.3482,0.3468,0.3464,0.3460
75,2.0000,DynamicV1Rebalance,5.0000,18741.5637,937.0782,spend25p,937.7018,954.4477,969.9980,985.9785,1001.2664,1017.6975,1034.1969,1048.8089,1062.4242,1067.5385,1056.3156,1037.3773,999.5904,938.4327,844.6667,682.2442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,2.0000,DynamicV1Rebalance,5.0000,18741.5637,937.0782,spend50p,944.2931,974.2479,1005.3793,1039.0243,1075.8111,1112.0065,1149.6799,1187.8566,1222.4355,1252.9318,1275.9497,1281.1609,1277.6343,1254.0661,1215.4420,1168.3734,1099.2388,1023.8440,945.2905,852.8780,756.4233,667.3915,579.7901,463.9058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,2.0000,DynamicV1Rebalance,5.0000,18741.5637,937.0782,spend75p,951.0006,994.3997,1043.9115,1096.3139,1152.0624,1215.7423,1279.5918,1341.5318,1407.3583,1466.9224,1519.3862,1556.2515,1583.1823,1593.5179,1586.0543,1561.9272,1523.6685,1459.4243,1405.9348,1364.3893,1297.2252,1256.6867,1206.1809,1167.0952,1126.2501,1080.4960,1046.7063,1007.6837,964.0882,915.8762,871.7408,833.6981,801.5136,768.3259,735.1813,270.2877,249.6105,230.4950,213.7607,201.8743,187.1678,171.3883,156.8546,144.9803,130.0876,111.8332,95.8347,80.2742,61.5385,42.2191,22.3890,1.0382,0.0000,0.0000,0.0000
75,2.0000,DynamicV1Rebalance,6.0000,15617.9697,937.0782,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9984,0.9928,0.9760,0.9484,0.9082,0.8572,0.8008,0.7346,0.6750,0.6142,0.5680,0.5370,0.5006,0.4616,0.4332,0.4070,0.3854,0.3672,0.3512,0.3314,0.3184,0.3070,0.2944,0.2846,0.2746,0.2650,0.2574,0.2526,0.2470,0.2438,0.2420,0.2396,0.2382,0.2366,0.2340,0.2324,0.2318,0.2306,0.2296,0.2282,0.2270,0.2260,0.2248,0.2240,0.2232,0.2226,0.2222,0.2216,0.2212
75,2.0000,DynamicV1Rebalance,6.0000,15617.9697,937.0782,spend25p,937.7018,954.4477,969.9980,985.9785,1001.2664,1017.6975,1033.7478,1046.3287,1050.1853,1039.9520,1008.1532,946.5813,839.1615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,2.0000,DynamicV1Rebalance,6.0000,15617.9697,937.0782,spend50p,944.2931,974.2479,1005.3793,1039.0243,1075.8111,1112.0065,1149.3471,1185.4000,1213.0350,1237.3231,1242.6752,1228.3944,1190.9264,1125.1474,1056.9662,947.9577,827.3118,704.9729,349.6752,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,2.0000,DynamicV1Rebalance,6.0000,15617.9697,937.0782,spend75p,951.0006,994.3997,1043.9115,1096.3139,1152.0624,1215.7423,1279.2826,1339.3636,1398.5054,1448.6333,1492.1727,1512.5515,1513.0154,1486.3434,1454.2248,1393.0137,1340.2427,1301.4531,1231.3970,1152.5821,1065.5672,997.9077,944.6828,881.0302,829.6349,756.0353,703.4521,640.6615,571.1000,512.8571,457.3567,378.1212,292.9376,220.8025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,2.0000,DynamicV1Rebalance,7.0000,13386.8312,937.0782,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9994,0.9946,0.9750,0.9386,0.8898,0.8242,0.7428,0.6638,0.5928,0.5310,0.4792,0.4348,0.3918,0.3582,0.3276,0.3018,0.2792,0.2606,0.2450,0.2342,0.2220,0.2106,0.2030,0.1952,0.1864,0.1804,0.1738,0.1682,0.1630,0.1598,0.1588,0.1574,0.1562,0.1550,0.1534,0.1520,0.1512,0.1506,0.1494,0.1490,0.1490,0.1484,0.1478,0.1466,0.1462,0.1458,0.1456,0.1450,0.1446,0.1444
75,2.0000,DynamicV1Rebalance,7.0000,13386.8312,937.0782,spend25p,937.7018,954.4477,969.9980,985.9785,1001.2664,1017.2178,1031.5442,1038.1941,1025.9802,988.0415,906.1546,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,2.0000,DynamicV1Rebalance,7.0000,13386.8312,937.0782,spend50p,944.2931,974.2479,1005.3793,1039.0243,1075.8111,1111.7592,1147.6389,1178.4455,1197.2219,1202.4401,1180.0100,1120.6628,1043.5304,937.9847,757.0327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,2.0000,DynamicV1Rebalance,7.0000,13386.8312,937.0782,spend75p,951.0006,994.3997,1043.9115,1096.3139,1152.0624,1215.5430,1278.1261,1333.1065,1381.0737,1424.7056,1440.1904,1426.4706,1394.6356,1353.8068,1292.0069,1220.3069,1146.4101,1057.1554,975.6311,868.9206,733.4976,613.7523,465.9029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,3.0000,DynamicV1Rebalance,2.5000,55794.6911,1394.8673,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9992,0.9984,0.9966,0.9948,0.9926,0.9890,0.9844,0.9788,0.9738,0.9674,0.9590,0.9528,0.9442,0.9364,0.9278,0.9190,0.9076,0.8994,0.8910,0.8838,0.8764,0.8692,0.8624,0.8560,0.8518,0.8480,0.8448,0.8406,0.8382,0.8358,0.8326,0.8298,0.8262,0.8232,0.8206,0.8170,0.8152,0.8132,0.8110,0.8108,0.8090,0.8074,0.8064,0.8048
75,3.0000,DynamicV1Rebalance,2.5000,55794.6911,1394.8673,spend25p,1395.7955,1420.9611,1444.3437,1468.3639,1491.3495,1516.0351,1540.9386,1565.2045,1587.3754,1606.2720,1621.0128,1632.4559,1637.5932,1644.5827,1643.4285,1628.2609,1610.6826,1579.4596,1544.5907,1507.3905,1452.2061,1409.1611,1371.6138,1330.9024,1287.2760,1246.5880,1198.9633,1139.7057,1084.2252,1036.5093,993.3853,938.6218,896.1954,857.2693,828.9028,415.1754,384.4371,362.0591,342.9123,323.5653,310.7300,293.3862,271.8846,255.6590,231.8716,209.0310,183.3546,164.0876,143.1881,121.2391,107.3105,86.3041,63.0045,43.3416,18.2191
75,3.0000,DynamicV1Rebalance,2.5000,55794.6911,1394.8673,spend50p,1405.6069,1450.4392,1497.0271,1547.3621,1602.3812,1656.5245,1712.8967,1771.1414,1829.1772,1885.3131,1936.3821,1982.5145,2022.8971,2057.1551,2077.6561,2088.7925,2084.3546,2058.7357,2038.3455,2019.0448,1958.5405,1934.0708,1913.8852,1879.0100,1854.5598,1831.8470,1801.9899,1752.8672,1713.4424,1669.2941,1629.1785,1588.4140,1546.2673,1508.3029,1476.7006,917.7533,896.0012,875.9607,865.3179,854.8322,847.1589,828.4163,820.7001,809.1052,796.0668,781.1459,767.3559,752.5544,733.6727,701.9499,681.0007,661.8937,634.7885,609.0604,580.0335
75,3.0000,DynamicV1Rebalance,2.5000,55794.6911,1394.8673,spend75p,1415.5912,1480.4408,1554.4022,1632.6804,1715.9547,1811.0569,1906.4967,2000.7410,2102.4959,2202.5963,2296.2379,2388.2806,2474.5983,2546.8836,2614.2721,2658.0040,2690.1083,2721.1728,2726.6438,2735.7469,2693.5284,2670.5631,2662.0044,2643.5055,2633.6030,2631.6967,2610.0668,2575.5196,2537.2896,2495.7009,2451.2371,2414.8926,2380.6710,2359.6153,2344.0332,1581.5859,1556.8571,1565.1179,1567.1963,1577.9621,1581.3815,1596.2420,1600.9641,1597.8803,1600.0129,1597.3940,1581.7444,1576.1712,1553.6698,1553.0894,1547.4131,1521.4019,1498.2991,1468.1384,1426.3296
75,3.0000,DynamicV1Rebalance,2.8000,49816.6885,1394.8673,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9990,0.9980,0.9960,0.9932,0.9886,0.9824,0.9754,0.9674,0.9580,0.9470,0.9362,0.9246,0.9134,0.9024,0.8930,0.8808,0.8688,0.8604,0.8472,0.8384,0.8270,0.8190,0.8094,0.8002,0.7912,0.7866,0.7814,0.7760,0.7722,0.7684,0.7652,0.7612,0.7572,0.7532,0.7496,0.7480,0.7460,0.7442,0.7416,0.7402,0.7386,0.7370,0.7340,0.7334,0.7326
75,3.0000,DynamicV1Rebalance,2.8000,49816.6885,1394.8673,spend25p,1395.7955,1420.9611,1444.3437,1468.3639,1491.3495,1516.0351,1540.9386,1565.2045,1587.3754,1606.1505,1619.6390,1630.1683,1631.6779,1637.8734,1632.7585,1613.5125,1586.5914,1551.0196,1507.2234,1458.9612,1380.5418,1323.2867,1265.6519,1216.0706,1169.3563,1112.5606,1051.3681,1003.5446,931.8919,873.9703,809.6145,762.6426,707.2001,661.3233,605.1958,243.8645,208.6652,168.9071,141.5878,114.6533,89.5638,59.8542,20.8214,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,3.0000,DynamicV1Rebalance,2.8000,49816.6885,1394.8673,spend50p,1405.6069,1450.4392,1497.0271,1547.3621,1602.3812,1656.5245,1712.8967,1771.1414,1829.1772,1885.2629,1935.2900,1978.9910,2019.5706,2052.3952,2069.3470,2073.5382,2058.3982,2028.0612,1999.5872,1965.6663,1906.7669,1872.8787,1835.2877,1802.4554,1769.9212,1734.7750,1691.4722,1657.9471,1606.2742,1564.6535,1519.7049,1463.5839,1404.9854,1365.9263,1335.0686,806.1502,779.0372,750.8456,734.6885,721.5827,712.4836,700.3345,683.8148,674.3702,654.7046,638.9273,624.7538,602.0256,582.1217,561.1270,543.9355,515.6604,480.5000,463.8785,442.6944
75,3.0000,DynamicV1Rebalance,2.8000,49816.6885,1394.8673,spend75p,1415.5912,1480.4408,1554.4022,1632.6804,1715.9547,1811.0569,1906.4967,2000.7410,2102.4959,2202.5464,2294.9993,2386.0586,2471.2689,2541.5918,2603.3189,2647.0453,2667.3835,2681.4313,2678.9861,2672.8096,2627.0724,2589.2954,2566.1595,2551.5531,2541.3971,2517.1971,2483.0265,2452.4374,2395.8608,2347.2846,2314.3509,2272.6598,2222.8245,2195.6275,2169.9639,1452.3875,1437.1550,1423.1324,1420.1064,1424.2698,1441.2379,1429.3673,1439.1421,1446.8763,1437.6070,1431.0588,1418.1606,1417.5609,1410.8482,1390.0933,1368.8404,1338.7007,1305.5777,1287.4784,1254.8888
