household_size,pension_start_age,spend_multiplier,use_dynamic_spending,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
1,60,5.0,1,4.66,52124.4635193133,2429.0,spend50p,2429.1643853939067,2510.181465021582,2594.1552206789797,2678.6541903134357,2776.443935002534,2872.3338120160106,2969.649936343154,3066.68655011575,3162.7159339618693,3252.5822584506523,3328.697456787453,3369.1287844132867,3386.4661851487776,3351.649189167828,3301.2875524196443,3214.902073879817,3075.1376201563126,2932.4267285612577,2792.233761722929,2619.8310795666553,2340.287172899524,2201.6737949363023,2052.8129595516684,1909.7512705493696,1803.4516115092279,1633.0606316289027,1470.2897767926179,1134.8625209912702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,5.0,1,4.66,52124.4635193133,2429.0,spend75p,2429.31749947398,2545.4208921329628,2669.7677195076058,2810.776103321048,2965.472619095504,3122.206296268525,3287.812607053676,3463.1276175227945,3619.7200045672585,3780.855465975061,3909.7720732280586,4029.566335280142,4122.867211979984,4177.493684075253,4185.131525118548,4205.419799899228,4139.957613562626,4067.493133291969,3994.540428177799,3844.632550732652,3557.573563205096,3458.4116388158072,3334.574175189652,3231.1458915966305,3150.802147572009,3121.748210338842,3067.37361073841,3029.9520961784838,2944.7335025643456,2820.9156451102904,2711.8472171569965,2665.6068370149874,2572.2173853023533,2556.07677184956,2483.6718769676972,2429.509548915384,2418.7587128102164,2424.410341828356,2416.4801466499384,2493.8694812668246,2544.0931976378156,2545.2850259133656,2569.228130289433,2579.142863853699,2665.66212476472,2682.0277751788713,2741.1294102264956,2792.624142617993,2783.8196642103176,2745.309075783437,2772.218945788951,2763.058338098688,2772.1358453825524,2801.6084198186304,2754.3573868623953
1,60,5.0,1,5.0,48580.0,2429.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9985,0.993,0.9835,0.968,0.9395,0.9055,0.869,0.8225,0.7785,0.7355,0.6950000000000001,0.649,0.6154999999999999,0.585,0.56,0.5389999999999999,0.5165,0.49850000000000005,0.483,0.46599999999999997,0.44999999999999996,0.43400000000000005,0.41900000000000004,0.4065,0.39049999999999996,0.383,0.378,0.36850000000000005,0.36150000000000004,0.35550000000000004,0.34950000000000003,0.344,0.3405,0.33899999999999997,0.3365,0.33299999999999996,0.3275,0.32299999999999995,0.31999999999999995,0.3175,0.31599999999999995,0.3145,0.3125,0.30700000000000005,0.30600000000000005,0.3035,0.30200000000000005,0.2975
1,60,5.0,1,5.0,48580.0,2429.0,spend25p,2429.0156131646927,2476.6357500393215,2519.172474111562,2561.5395871273968,2607.1386391756196,2650.50239315017,2699.8090260244694,2745.020164523601,2792.1441436306195,2817.6299083525055,2807.460325273582,2770.707288838743,2682.018646963935,2552.32286913292,2360.352747683992,2013.045187263945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,5.0,1,5.0,48580.0,2429.0,spend50p,2429.1643853939067,2510.181465021582,2594.1552206789797,2678.3953265736336,2775.685390692384,2872.3338120160106,2968.2306080070775,3064.0227849015473,3159.1247845215316,3246.8428041067523,3307.2497115334845,3329.353156997252,3338.4192126856515,3291.6715840159245,3199.145186533181,3072.1713887822407,2924.4197076771306,2769.947289808203,2540.3470712312783,2378.946085747004,2060.3607330303957,1882.5515933607198,1695.2806299715876,1405.1828900508267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,5.0,1,5.0,48580.0,2429.0,spend75p,2429.31749947398,2545.4208921329628,2669.7677195076058,2810.776103321048,2965.472619095504,3121.8803922350708,3287.812607053676,3459.1913342960106,3617.5136141926173,3762.6050809947,3903.0862185363176,4004.4344325856227,4080.6734052811216,4112.993433902102,4116.379193961118,4084.497333875426,4019.6281530639767,3937.5190873043657,3771.4602991947013,3664.880743824059,3351.331908539532,3203.972991114924,3116.5752345334295,3050.6020728688163,2975.7051958575016,2922.0875901329146,2816.936696400676,2684.330371825898,2583.432147028062,2472.0024294806703,2359.0191522728146,2263.980549854803,2185.4437166078783,2172.299959039971,2130.4558606417204,2101.7065964631556,2127.800983863292,2043.7161319409133,2064.2697142995135,2106.802838196606,2086.438227373239,2078.495339798676,2122.7091166567925,2133.310165005448,2142.911781642978,2136.5985816870566,2122.8047653357144,2117.3700744740713,2124.0202267057393,2162.8842317219696,2129.9096381016016,2105.860765141546,2141.0540026978683,2102.261431232377,2026.9197884604505
1,60,5.0,1,5.5,44163.63636363636,2429.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.9945,0.987,0.9725,0.9465,0.908,0.8575,0.808,0.7605,0.7045,0.6535,0.6054999999999999,0.5685,0.5325,0.509,0.485,0.46499999999999997,0.4375,0.41700000000000004,0.39249999999999996,0.37649999999999995,0.365,0.356,0.346,0.3395,0.32899999999999996,0.3175,0.3085,0.30000000000000004,0.2915,0.2865,0.2815,0.27849999999999997,0.273,0.272,0.271,0.26949999999999996,0.26649999999999996,0.26449999999999996,0.262,0.259,0.256,0.25449999999999995,0.253,0.25,0.24950000000000006,0.246,0.245,0.24350000000000005
1,60,5.0,1,5.5,44163.63636363636,2429.0,spend25p,2429.0156131646927,2476.6357500393215,2519.172474111562,2561.5395871273968,2607.1386391756196,2649.4000032364565,2697.3695714896744,2741.494185383998,2780.537876050952,2798.5479070203237,2771.972526444959,2698.942716065458,2519.827433572281,2285.3330633196383,1775.9122425888247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,5.0,1,5.5,44163.63636363636,2429.0,spend50p,2429.1643853939067,2510.181465021582,2594.1552206789797,2678.3953265736336,2775.200051419721,2871.8641765127677,2966.9769733017406,3059.9629376053995,3152.8515556931343,3228.853202542118,3271.154959216847,3285.6384784108304,3247.63784609059,3157.55618534274,3048.8508064099797,2857.0905733821455,2642.2598027655085,2389.9694773563474,2138.657596273175,1844.7148702081313,1362.8703884390127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,5.0,1,5.5,44163.63636363636,2429.0,spend75p,2429.31749947398,2545.4208921329628,2669.7677195076058,2810.776103321048,2965.472619095504,3121.8803922350708,3285.6718616921976,3453.9871639589387,3607.4475734354746,3745.487592758065,3879.3782834663007,3961.55410514051,3980.30327873966,4009.5022133045386,4005.738657694017,3921.62031811009,3798.759743271962,3608.9167086746534,3465.20117004285,3288.5265093718176,2999.41405717477,2913.0456133000152,2821.0514577336917,2653.648060893408,2559.1865377526037,2424.706484431931,2297.7788228312043,2203.4597221758713,2116.948199287057,2044.1257596254322,1961.9495350927125,1852.0076334650132,1739.4109364525943,1593.9229603088597,1534.9451709251,1453.6900158578098,1394.4765604817171,1348.4273237563957,1315.8959379048142,1275.9337760361186,1208.375600188173,1208.6427276447962,1197.1550860004552,1161.7302588844545,1118.2147892433638,1056.2557285234927,977.7868846369106,894.3828723561472,808.3942038096515,696.9286843785261,75.37687000515064,0.0,0.0,0.0,0.0
1,60,5.0,1,6.0,40483.333333333336,2429.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9985,0.991,0.9805,0.956,0.916,0.855,0.8035,0.7484999999999999,0.688,0.632,0.5640000000000001,0.528,0.49850000000000005,0.4625,0.4295,0.405,0.38149999999999995,0.357,0.34299999999999997,0.32699999999999996,0.31499999999999995,0.3055,0.29500000000000004,0.2855,0.27449999999999997,0.26449999999999996,0.25849999999999995,0.253,0.24350000000000005,0.239,0.23550000000000004,0.23250000000000004,0.23099999999999998,0.22750000000000004,0.22550000000000003,0.22150000000000003,0.21950000000000003,0.21799999999999997,0.21399999999999997,0.21199999999999997,0.20950000000000002,0.20750000000000002,0.20699999999999996,0.20450000000000002,0.20299999999999996,0.2025,0.20099999999999996,0.2005,0.1985
1,60,5.0,1,6.0,40483.333333333336,2429.0,spend25p,2429.0156131646927,2476.6357500393215,2519.172474111562,2561.5395871273968,2606.6595414238527,2649.275397610246,2696.7739819850885,2737.3709893205573,2769.8202637357717,2767.619292588972,2712.516265340352,2518.6134781973706,2283.6283839939038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,5.0,1,6.0,40483.333333333336,2429.0,spend50p,2429.1643853939067,2510.181465021582,2594.1552206789797,2678.1177741233887,2775.200051419721,2871.8641765127677,2966.258316180265,3055.020159389108,3148.0818382466605,3208.7499885766338,3231.639178680194,3213.693170995881,3139.4244555632995,3019.4517715457214,2814.6711923877533,2574.8719398571056,2205.6114589628223,1879.6712553122536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,5.0,1,6.0,40483.333333333336,2429.0,spend75p,2429.31749947398,2545.4208921329628,2669.7677195076058,2810.776103321048,2965.472619095504,3121.8803922350708,3283.1406866889565,3449.508735976563,3603.158036126657,3733.870456713767,3849.8370402933224,3857.998965407023,3886.1467430007515,3882.4243988887224,3831.5392303957,3705.8966767819475,3452.8856523306213,3328.755844760558,3210.2190206910705,3063.366529710983,2701.00694723858,2529.3460153490837,2392.31344580311,2218.8019215753507,2081.7506237287944,1946.7658520627367,1825.7912800449353,1733.5380749488056,1607.041411871278,1472.980028656884,1346.0415333905812,1178.5872202080004,1002.2093370847433,783.8230399224693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,5.0,1,7.0,34700.0,2429.0,survival,1.0,1.0,1.0,1.0,1.0,0.9995,0.9925,0.981,0.948,0.8975,0.8215,0.7595000000000001,0.6795,0.6025,0.5325,0.475,0.42800000000000005,0.39,0.356,0.3285,0.3005,0.28,0.264,0.24550000000000005,0.236,0.22399999999999998,0.21150000000000002,0.20550000000000002,0.1985,0.1895,0.18400000000000005,0.1775,0.17400000000000004,0.17049999999999998,0.16500000000000004,0.16149999999999998,0.15749999999999997,0.15400000000000003,0.15200000000000002,0.14900000000000002,0.14749999999999996,0.14449999999999996,0.14200000000000002,0.14,0.13949999999999996,0.13649999999999995,0.13549999999999995,0.133,0.13249999999999995,0.131,0.129,0.128,0.128,0.12749999999999995,0.12549999999999994
1,60,5.0,1,7.0,34700.0,2429.0,spend25p,2429.0156131646927,2476.6357500393215,2519.172474111562,2561.5395871273968,2605.9325453963456,2648.473991970319,2687.346515186638,2720.12224826896,2719.7740538263074,2639.6402943025037,2397.2881646842343,1866.9110881938414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,5.0,1,7.0,34700.0,2429.0,spend50p,2429.1643853939067,2510.181465021582,2594.1552206789797,2678.1177741233887,2775.200051419721,2871.2641163543904,2959.9924810169105,3044.855704998608,3121.553206652319,3144.3513333242363,3093.5300335333277,3013.9971705074518,2827.3759176137137,2537.148969107784,2068.5834083102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,5.0,1,7.0,34700.0,2429.0,spend75p,2429.31749947398,2545.4208921329628,2669.7677195076058,2810.776103321048,2965.472619095504,3121.2464979224674,3276.0670565890987,3442.53899199336,3576.0037522717544,3679.451557880573,3701.157267475212,3722.8400362293814,3687.1215456607533,3536.207219430004,3368.926988575757,3193.3459453707915,2977.298031433407,2769.9251727208775,2555.0976183276116,2255.187830589285,1846.6614627878419,1639.9391001183574,1363.8402057683686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,6.0,1,2.8,104100.00000000001,2914.8,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.9985,0.9965,0.994,0.989,0.983,0.9765,0.966,0.959,0.947,0.9385,0.9255,0.919,0.908,0.9,0.8845,0.87,0.8575,0.8495,0.838,0.829,0.819,0.81,0.8029999999999999,0.791,0.7835,0.7785,0.774,0.767,0.7635000000000001,0.759,0.7575000000000001,0.7535000000000001,0.7505,0.7444999999999999,0.741,0.738,0.734,0.73,0.725,0.72,0.716,0.7130000000000001,0.7090000000000001,0.704
1,60,6.0,1,2.8,104100.00000000001,2914.8,spend25p,2914.815613164693,2990.7091184143414,3062.647580993896,3135.519780569542,3208.4727978887086,3275.7263253085152,3354.136637032282,3422.7548805674037,3500.589214032294,3562.565080616428,3616.8015036067245,3652.3961306396536,3671.3133460007293,3663.755977132023,3666.556017830547,3650.224003838278,3601.225210136913,3570.2143734755664,3524.9397023343645,3476.4717368647816,3242.7415478131043,3194.2093012180057,3152.8589843742984,3105.960277252492,3062.629388192435,2997.6215275119985,2913.3218699525833,2815.5794960468697,2757.037623249151,2612.0080833666266,2499.177452107063,2344.6189992705235,2232.9046177897717,2131.164974247355,2001.3611553786386,1927.0224531238691,1866.5770747019421,1792.5718137012286,1680.120651765456,1633.4338219165911,1516.126658326978,1513.079608545267,1277.0323860513377,789.801351236262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,6.0,1,2.8,104100.00000000001,2914.8,spend50p,2914.964385393907,3038.641809863951,3158.2643963671885,3283.0574827236014,3410.143901502499,3532.79798845399,3654.457589294243,3787.999486228988,3916.0257093837204,4043.1520275161456,4159.677368857467,4254.032819764787,4344.324112188066,4422.349525609948,4493.7116711630915,4506.52874132401,4500.254470095579,4457.856560032463,4450.337439993374,4390.251788864245,4164.195545984687,4125.771672133052,4087.3912981445196,4063.3099005298345,4052.4885154207313,3979.757759909103,3973.1392990207314,3914.9113786873318,3873.765882204605,3823.751030441259,3782.789321755273,3726.0507139952833,3676.446840112532,3654.7345630468863,3592.1975540754675,3586.4696698494877,3603.9389040635288,3628.1812212914474,3693.2357763553423,3753.4880414022837,3818.6944072316223,3935.532109514357,3991.228909683989,4034.443588889638,4068.8001302934344,4122.285352097078,4169.290691344271,4230.63044719138,4268.997647755446,4273.917852322787,4310.192690835897,4306.593086343303,4304.213643992063,4331.834154658307,4293.447777595919
1,60,6.0,1,2.8,104100.00000000001,2914.8,spend75p,2915.11749947398,3085.612282679229,3260.4717775504246,3440.4965460188896,3631.8506438155487,3824.08067858864,4025.513772152405,4236.797123726447,4424.351733592217,4642.520250804244,4861.29881313799,5066.6128071751245,5202.216350428693,5364.330887495605,5503.3607560477285,5582.65685841723,5670.225788758595,5709.230884244364,5707.437026449907,5648.458710412333,5417.76207058969,5368.7118668537005,5356.024794718491,5375.356094679071,5358.01548429789,5301.73439202314,5273.752130870964,5229.2590566728995,5173.278694785716,5093.193066444706,5040.629301308825,4991.01810960272,4987.909187135207,4980.925618126102,4972.008790832138,5011.093969616256,5111.056349609463,5229.596311172237,5324.211663545041,5407.347737443733,5502.741169314007,5658.428183957186,5805.67849124787,5967.145606193687,6090.180112369538,6308.408486816021,6437.687461223467,6640.31408760844,6732.881121548833,6890.408330110964,7019.9588753852395,7070.610127854508,7207.942924161869,7354.67317556881,7416.380814810026
1,60,6.0,1,3.0,97160.00000000001,2914.8,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.999,0.9975,0.994,0.9895,0.9835,0.974,0.962,0.9535,0.9435,0.9295,0.918,0.908,0.8935,0.8785000000000001,0.8685,0.853,0.838,0.8245,0.8175,0.8065,0.7975,0.787,0.779,0.7725,0.7625,0.754,0.7464999999999999,0.736,0.7284999999999999,0.724,0.72,0.7150000000000001,0.712,0.706,0.7025,0.7,0.698,0.6950000000000001,0.6910000000000001,0.6875,0.6819999999999999,0.6745,0.6719999999999999,0.6659999999999999,0.6635
1,60,6.0,1,3.0,97160.00000000001,2914.8,spend25p,2914.815613164693,2982.0538092500897,3044.205405049742,3103.618747888954,3167.3248865739674,3232.342116401243,3294.4377268432045,3358.6972679246546,3436.4250959819265,3505.199782897455,3560.1876991635536,3588.5756946816277,3603.437712739621,3592.963335989094,3586.819952180006,3547.3488629830285,3502.564240363461,3465.723839836261,3414.2690777075827,3309.636135194789,3092.9652609515433,3037.255528365121,2986.085624336157,2921.741295001323,2857.6245253576994,2765.0892974784942,2646.237346483825,2510.145256163535,2414.508267382569,2269.5423590578644,2124.9921609721823,1935.9707979326772,1762.5506888729112,1691.5251836244802,1459.6857389050147,1202.4328689882934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,6.0,1,3.0,97160.00000000001,2914.8,spend50p,2914.964385393907,3026.994279048645,3135.0748406303965,3251.1238584588245,3368.3001801068513,3489.4427389290536,3608.2361929767385,3749.6162225747057,3882.031191213064,3993.7559019878518,4113.530433489551,4196.5646365273515,4278.510697191252,4324.439519785043,4390.980348351262,4407.205940591748,4392.590795663357,4334.00397674277,4315.769480979297,4257.042663204936,4020.5625160480304,3991.4661357698724,3891.1016620221044,3860.0271262197366,3836.93997779006,3786.6438893735153,3746.173622709856,3721.77440055476,3670.932484438254,3622.095634391395,3565.9575354322455,3511.4847738752314,3472.247853176514,3412.6568829227595,3391.664540999631,3354.4176601103,3354.9632158359864,3366.2151808023536,3398.0095108352693,3444.469807472211,3493.6231501572875,3565.8014929801943,3597.5443674788994,3590.530584191825,3654.1287464688703,3684.105506398997,3742.366347630492,3749.7686904281145,3776.0868007525896,3780.518302869862,3798.842773372824,3786.686668325793,3852.0977581642373,3819.5209570088273,3833.3879722498464
1,60,6.0,1,3.0,97160.00000000001,2914.8,spend75p,2915.11749947398,3071.058395154565,3232.6249631046453,3408.8282666163836,3593.8111220486944,3788.1047612447464,3985.8799945354444,4190.297012385973,4385.079829157476,4605.30359971491,4796.300523134904,4986.767842290175,5123.1220443034235,5285.804660407082,5396.926320829136,5483.021596618402,5569.6614579382785,5575.781201888469,5563.7011494894705,5539.684982520947,5254.791714244326,5235.722264559955,5235.786995974422,5192.7948334605635,5179.516552996603,5140.399754273676,5071.338595902914,5001.546571651357,4943.563805957094,4873.978504072927,4824.744102810569,4766.523926003721,4693.4584343380675,4700.6858320587235,4704.012708188224,4743.318936401615,4826.119073387661,4873.582851212492,4958.441140693991,5025.531643757255,5201.001307080113,5383.847690832665,5534.271638936802,5615.04374392512,5731.578770555996,5935.932301520472,6101.086869601812,6327.806320432275,6442.700824551294,6557.12028025504,6666.0947361089575,6683.502928029638,6834.140905168736,6914.430783741952,6981.650264220689
1,60,6.0,1,3.33,87531.53153153152,2914.8,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.997,0.994,0.989,0.98,0.967,0.955,0.9425,0.9245,0.908,0.8935,0.875,0.856,0.8425,0.8235,0.8095,0.7895,0.7755,0.761,0.749,0.736,0.724,0.7110000000000001,0.702,0.6945,0.6839999999999999,0.6759999999999999,0.6685,0.659,0.6525000000000001,0.648,0.644,0.6405000000000001,0.6365000000000001,0.6315,0.629,0.625,0.6214999999999999,0.618,0.6145,0.612,0.608,0.604,0.603,0.597,0.591
1,60,6.0,1,3.33,87531.53153153152,2914.8,spend25p,2914.815613164693,2974.7103186237855,3028.237320356499,3086.265043909497,3142.026968884672,3211.8420039884913,3263.3771293255113,3326.548153756414,3395.921285205742,3470.4791490559574,3515.2433938502004,3523.6908116898358,3532.990317470002,3517.2217022668465,3483.7216882461553,3429.3109632363025,3361.1993451076073,3277.838411973149,3178.078100252025,3116.1992641621014,2871.885783262806,2750.1554934869646,2650.4117778363234,2483.8314540641177,2368.3471478595793,2107.755841054396,1897.1802416446928,1604.922739507321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
