household_size,pension_start_age,spend_multiplier,use_dynamic_spending,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
1,60,5.0,1,3.0,80783.33333333334,2423.5,spend50p,2423.6559749784046,2424.111452514064,2424.8602491728325,2426.320838879947,2427.879665933662,2430.884642907436,2442.87402550512,2456.3657500364016,2475.40243401813,2493.0196184344873,2514.215155672676,2529.5341603870047,2555.2506308644683,2575.4313389183653,2600.000849213149,2622.5558077969054,2641.119791831109,2667.682170908408,2692.617030136539,2716.3346444178896,2511.6058393068997,2513.41663354135,2524.7022306294148,2533.2884184192217,2549.805693485641,2564.2963910838707,2580.8977982384636,2605.6285429683885,2633.9683474853746,2655.970967269611,2681.6854079055142,2705.698057031552,2731.845392672168,2752.8065609090063,2793.4226063559463,2830.2388067044626,2867.5157346854603,2898.7963849053003,2922.8837677185093,2963.7101971324564,3012.3768723421936,3055.976968412163,3098.450300929917,3130.1769072479315,3182.408521909675,3213.8780983083016,3236.185126851615,3275.035253148343,3311.6313786775618,3344.2911277205276,3400.162177828588,3445.973162713317,3504.333793910001,3548.8809786932143,3609.243976586612
1,60,5.0,1,3.0,80783.33333333334,2423.5,spend75p,2423.801255314846,2425.4172823960844,2482.5975565441754,2497.2293434541857,2523.98175409519,2547.4928545368575,2566.5760360094296,2591.406687865557,2614.9619938265428,2636.032945050776,2659.034061260024,2685.122894494369,2719.3563688410404,2742.8541886397934,2774.040806530359,2806.7269335640335,2845.0118897960756,2882.734197277085,2920.3990771788704,2959.172190404734,2763.6045369411067,2770.35646986328,2785.411801700459,2808.0261198710605,2841.539410373438,2867.1674873524053,2897.8135635207514,2939.177523029026,2974.0282468705373,3027.0231510201606,3069.344487579478,3124.524493442739,3180.980354436122,3217.808970090316,3269.1993989910943,3331.078478434249,3385.9551723612476,3447.805122462811,3487.0662774393372,3564.36065096235,3628.9331798926014,3709.4176683800774,3797.6644609484274,3876.867526637998,3972.5116675974755,4051.150989468121,4159.187924400292,4247.579739584745,4333.022867336891,4409.080521194108,4496.3677251332,4593.317723278116,4691.388746746903,4801.444500704179,4905.6054136372295
1,60,5.0,1,3.33,72777.77777777777,2423.5,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999,0.998,0.996,0.9945,0.9925,0.9875,0.98,0.9755,0.9705,0.9655,0.959,0.9525,0.95,0.9455,0.9425,0.937,0.9325,0.931,0.927,0.923,0.9175,0.9145,0.911,0.9095,0.9075,0.9045,0.9015,0.901,0.9005,0.8985,0.8955,0.894,0.893,0.8905,0.89,0.8895,0.8885,0.888,0.887,0.887,0.886,0.8855,0.885,0.885
1,60,5.0,1,3.33,72777.77777777777,2423.5,spend25p,2423.5148143516153,2423.458532654828,2423.4508253587746,2423.4856049405166,2423.5134627138364,2423.7842373478206,2424.008783596208,2424.339371617607,2424.769508230509,2425.082798405242,2425.584844066467,2425.992408405849,2426.665793057832,2427.5611115840156,2428.646902489936,2429.30601250881,2429.889524027255,2431.0449575786415,2431.9562793340824,2433.52901472396,2234.8001017618244,2229.9029597280824,2223.0035754166174,2221.232113693328,2217.1100514689833,2212.028423052103,2208.57207124478,2206.3627485173556,2205.3524730864624,2202.8568009702794,2196.373159200772,2195.506035097877,2191.5001399694806,2190.170339508404,2186.3623462520836,2182.4264672309464,2181.4132083636096,2179.4653372734188,2175.5200932006946,2171.180812554126,2168.414688283665,2164.1532945155914,2163.466858621911,2163.1049405342164,2166.3136855558996,2164.020804461969,2159.0599082408926,2168.95426275992,2163.9225471487607,2159.402567328562,2155.0297835006786,2154.011954127841,2151.2023197608414,2148.334375874745,2142.0804735533156
1,60,5.0,1,3.33,72777.77777777777,2423.5,spend50p,2423.6559749784046,2423.920326446216,2424.299539985319,2424.8641638187423,2425.541689372547,2426.427268664542,2427.35430665035,2428.4911001425717,2429.804911980302,2431.3287779575076,2433.237125845627,2435.3435413496704,2438.300499742516,2443.5975665243514,2450.5934624406145,2464.0413166302715,2480.481156712057,2499.6653376040495,2516.1152220822387,2542.206200406249,2340.6888566599873,2340.8462559458158,2349.4563329987786,2351.1734725727197,2358.921771034168,2370.465080889049,2385.633792411605,2404.0380265866143,2426.370798865072,2441.966378238648,2462.172531479256,2476.9227429893144,2512.055495416035,2534.421552341286,2553.5383731332167,2570.9863075089897,2599.067501595003,2629.7399259453055,2664.382716840784,2690.111301385903,2716.432874834987,2745.900113232494,2765.812400320211,2805.8988121354987,2836.09256403209,2852.1973481563027,2888.6789450781857,2919.9599122276836,2940.798399966392,2973.443627875325,3000.281336409006,3053.2474881660028,3086.7277622935917,3118.332729341213,3146.8996363659653
1,60,5.0,1,3.33,72777.77777777777,2423.5,spend75p,2423.801255314846,2424.4196890649882,2425.3294354272352,2426.7578048913756,2428.6221313234137,2434.124515065683,2453.822166562794,2472.8626546625856,2496.2582281014797,2514.699524328833,2534.7947316500477,2556.95994101458,2585.856160082811,2611.726751871466,2638.07043318314,2662.870087209991,2697.9093429186432,2728.842017274833,2757.083093158404,2790.3684607342257,2588.94138751874,2598.169446554157,2607.331326983629,2628.146924382233,2644.0604945858404,2666.9465472420734,2693.6590126265323,2728.1751710482645,2772.215675489546,2809.0662091456893,2847.9662080438525,2898.111575317209,2934.967161861671,2989.705598099954,3033.950961606794,3086.7325817086116,3126.068215310165,3183.923382385518,3230.2706454004046,3280.6735735984366,3355.0113904384284,3420.697343716003,3478.3266027987825,3539.3097796786647,3630.2747449200706,3697.5565936227754,3781.150776661885,3844.573093528165,3936.792372154562,4006.362886357778,4107.392597347275,4174.661599813444,4262.551799875116,4356.870536051752,4451.9595446328
1,60,5.0,1,3.66,66215.84699453552,2423.5,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.999,0.998,0.996,0.9945,0.9885,0.9815,0.9755,0.969,0.9595,0.953,0.9445,0.9395,0.933,0.925,0.9205,0.915,0.9095,0.899,0.892,0.885,0.8805000000000001,0.8745,0.8694999999999999,0.8634999999999999,0.862,0.858,0.853,0.849,0.845,0.8425,0.8385,0.8375,0.8365,0.835,0.8335,0.8315,0.8315,0.8295,0.829,0.8280000000000001,0.8275,0.8275,0.8275,0.8275,0.8265
1,60,5.0,1,3.66,66215.84699453552,2423.5,spend25p,2423.5148143516153,2423.4271595371674,2423.367477742553,2423.321584420857,2423.375829614347,2423.376068484002,2423.4546110293795,2423.643207691791,2423.8337149000845,2424.1630031150894,2424.4041894846455,2424.6666377656834,2424.9326808727565,2425.3305172787095,2425.7983634118564,2426.255447250555,2426.6147772665936,2426.963184257059,2427.4033385492644,2427.894114418812,2215.823338059635,2207.8026375535396,2200.7230935019193,2193.4380074563715,2184.011242117698,2175.730514347899,2170.3289788421507,2159.764294667013,2151.755831178964,2146.3722124267997,2138.856899897019,2129.760185163001,2125.5111944812793,2113.689075893201,2100.1460703995913,2089.8448183630476,2080.398029774626,2071.7909207302914,2057.944416597606,2042.1705743032817,2027.6256163641133,2012.8797397298913,2001.757354359429,1990.474465535166,1974.986437614882,1969.840204143572,1955.097490720828,1928.439928901138,1915.4706833268435,1896.0516852249625,1887.182458929411,1869.1979883559543,1854.780455500047,1846.6231135226794,1821.5825426068143
1,60,5.0,1,3.66,66215.84699453552,2423.5,spend50p,2423.6559749784046,2423.874504849536,2424.1266023537046,2424.5430985524918,2425.0478993547495,2425.575254869372,2426.2361996347017,2426.9366099772806,2427.613274284113,2428.630370652168,2429.561590456109,2430.6842539137438,2431.952754672784,2433.371028334966,2434.8904407407567,2437.15317993847,2439.468190254982,2442.050276635733,2445.7901088965928,2449.0539612474604,2270.974793962454,2268.5480812056044,2267.238690368246,2266.6053649184378,2266.8351959179267,2264.1350555477047,2264.989842598504,2266.9337212167966,2270.1159718277436,2274.1861234240832,2284.450305671082,2293.4462362501554,2303.7921914005965,2318.323247183758,2332.56792506879,2352.514060692849,2378.683169003174,2400.008705678809,2421.952225323671,2441.5003352178965,2456.672831058947,2477.0845863274626,2495.835768924074,2523.6527048990692,2545.6556919628656,2548.431854645249,2565.510098598379,2582.420655160731,2618.7829470079887,2648.0879472589304,2675.7146492038764,2682.993660323029,2699.700359569187,2703.1265098706435,2726.645984235125
1,60,5.0,1,3.66,66215.84699453552,2423.5,spend75p,2423.801255314846,2424.3141375737678,2425.025352967085,2425.9372301483145,2427.027091850793,2428.2874990989794,2430.1673307149977,2432.162154725367,2434.9033030628843,2438.387411069396,2446.8248825558467,2466.854097956045,2491.89574494406,2515.016632992317,2533.423892321942,2559.7274994394575,2590.4509829406975,2615.6538588302687,2647.505041083457,2674.0689314408596,2478.4011512067145,2479.224907143355,2487.7136363819723,2506.8051002245015,2519.2926457937,2538.524877452046,2561.261230057283,2585.4752103750734,2614.5243758473644,2645.3435117886975,2670.5151983068727,2708.6275442021665,2744.1095332077903,2794.545527125388,2836.3305458192044,2873.579536295151,2910.48155559938,2963.5959275445475,3011.5951284546895,3065.695514158466,3124.2253094640005,3184.9585780490197,3241.196612165354,3318.2718398682237,3388.729679576073,3458.2993131511066,3515.272262686957,3598.3379546667165,3660.5761281904865,3718.817463664956,3808.0811644043692,3882.5158398867998,3931.8642205228475,4012.7261448613795,4088.016016903871
1,60,5.0,1,4.0,60587.5,2423.5,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.9985,0.9965,0.994,0.987,0.979,0.973,0.9645,0.951,0.9415,0.931,0.9205,0.9135,0.904,0.8955,0.885,0.872,0.8645,0.853,0.8465,0.839,0.831,0.8200000000000001,0.812,0.8055,0.7995,0.7955,0.788,0.782,0.778,0.7745,0.771,0.767,0.764,0.7615000000000001,0.7595000000000001,0.759,0.758,0.758,0.7575000000000001,0.756,0.7555000000000001,0.7555000000000001,0.7555000000000001,0.7555000000000001,0.7555000000000001
1,60,5.0,1,4.0,60587.5,2423.5,spend25p,2423.5148143516153,2423.4164810567736,2423.330418288596,2423.2387775219513,2423.2866045540723,2423.2510695687406,2423.261811389818,2423.353793741296,2423.4776571232806,2423.7480283579043,2423.875293482978,2423.9203074230045,2424.070270064994,2424.2685725517563,2424.3964509323487,2424.4907925631082,2424.756271279478,2424.7883971969563,2424.893681181517,2424.8937411623892,2201.5970716352763,2192.6384539303,2179.957217245177,2168.1367981238122,2154.7145808279824,2138.0056420623378,2122.647856411552,2107.6402988614136,2095.513279528503,2077.246669519079,2059.318328186925,2035.422800945606,2003.8286425434449,1992.8663208577025,1968.8284025666774,1949.0362390934831,1913.6390793072471,1869.394849146364,1829.6047985846753,1777.106890482337,1730.0018988820186,1670.532034878031,1609.5065412654988,1535.611173592847,1440.4501995892078,1374.2526623878227,1298.8977697717912,1261.99611097076,1201.6784102705558,1022.9955540064545,908.8964896984606,848.2219833108852,797.6997464112706,747.9823675793625,678.6570297999606
1,60,5.0,1,4.0,60587.5,2423.5,spend50p,2423.6559749784046,2423.8642607905267,2424.092676280694,2424.3991208141397,2424.804345093974,2425.1868593237928,2425.7571852924907,2426.288896265183,2426.899840659391,2427.594264284348,2428.2270130405177,2428.965675910091,2429.8203722420644,2430.8028867394014,2431.694315852963,2432.7670857946364,2433.7444679372084,2434.578521968726,2435.893369464392,2437.6297492375256,2255.9325766040693,2251.77629066779,2248.8335523378546,2245.450009669942,2241.5103500821156,2236.9981170257583,2233.277401387868,2232.443568823146,2231.929054405504,2232.9044847538908,2230.309220362913,2229.728508451393,2229.906285394351,2227.610505217017,2226.061948073123,2227.6624526368323,2228.654326178736,2234.304092441463,2235.9440467899385,2237.468372072672,2242.160728773667,2255.976018010385,2261.3455154695475,2270.7856507094248,2287.693862311517,2287.4127703574727,2299.9240835156634,2319.398280390806,2310.087344163767,2328.8573295806736,2341.7516163227065,2353.1378256068897,2363.638032255103,2387.242060742597,2380.25107431
1,60,5.0,1,4.0,60587.5,2423.5,spend75p,2423.801255314846,2424.289911338151,2424.931002236654,2425.669248974583,2426.595012048133,2427.5278786895788,2428.68785107697,2429.8700132314575,2431.4265648933037,2432.9662314776588,2434.858090965172,2437.7558740715717,2441.4430864945116,2444.830599423697,2449.3477108465618,2461.324928435375,2475.575579866905,2503.7944448371813,2528.4222173908006,2559.9892040537757,2357.4757965996323,2359.397535707186,2356.779654926365,2372.6866128637107,2379.8081012644066,2404.5629776690926,2424.4648232620093,2440.981327838255,2462.7641584222706,2492.2448745270485,2523.092966337953,2554.574061773383,2586.742154726662,2621.5016603958834,2659.792005238556,2694.372595002493,2738.0931878548054,2776.376972519879,2808.6278421494408,2856.594101691171,2905.3777437805725,2953.5653855460614,3009.8519156879197,3068.8747982270493,3124.59434703044,3186.139076465281,3248.7228838255687,3287.0872136448043,3331.88057015094,3409.4674891411714,3471.7433599355086,3552.8164472726025,3617.3777377350384,3685.637130219907,3753.1257394453305
1,60,5.0,1,4.33,55969.97690531178,2423.5,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.999,0.997,0.9935,0.9875,0.9785,0.9715,0.963,0.945,0.9325,0.9225,0.9095,0.899,0.8855,0.8725,0.858,0.8435,0.8335,0.8185,0.804,0.791,0.78,0.7685,0.759,0.7535000000000001,0.743,0.741,0.7375,0.731,0.725,0.721,0.714,0.7115,0.7075,0.704,0.702,0.6990000000000001,0.698,0.696,0.6945,0.6925,0.6910000000000001,0.6910000000000001,0.69,0.6890000000000001,0.6890000000000001,0.6890000000000001
1,60,5.0,1,4.33,55969.97690531178,2423.5,spend25p,2423.5148143516153,2423.4121496337957,2423.3182828793374,2423.218525238275,2423.216118798645,2423.198101407723,2423.146256542646,2423.2516044365193,2423.3404090480662,2423.516307038767,2423.54765806552,2423.517456131828,2423.5539841311643,2423.758031969334,2423.735666823219,2423.7872156682874,2423.5146179393937,2423.460795136366,2423.5536414791372,2423.503013501383,2186.614488494184,2172.875728168736,2158.9871911845094,2141.917327127355,2120.7197392088815,2105.050569941992,2077.4906690050957,2044.690334246954,2002.8978278696068,1949.3417154248782,1889.3961160002505,1775.310106795928,1604.7712836654487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,5.0,1,4.33,55969.97690531178,2423.5,spend50p,2423.6559749784046,2423.8607591001937,2424.0761263311942,2424.340469604675,2424.7015680650165,2425.038057506057,2425.4211832302612,2425.9738320205997,2426.4908406634568,2427.05051821016,2427.5930503021245,2428.1539969280357,2428.8710767804446,2429.4294176819394,2430.357933679754,2430.9502655295455,2431.739364262083,2432.4003833532965,2433.376041883943,2434.0913177441707,2245.802390548759,2239.887953705096,2234.9931946121137,2229.438847658494,2223.7932866557426,2218.4879284641042,2214.095365189567,2208.710879008827,2204.4305507848685,2199.234635081475,2195.561863692302,2191.274302026145,2185.7520680209573,2180.0233909751178,2179.332610708949,2176.4280879172684,2173.4747340003278,2170.3858940476484,2166.938110081779,2166.4339869521846,2161.3704965022453,2157.2737363694823,2151.7640145047735,2148.9325702125225,2145.269061521024,2136.4777734058825,2131.018449460743,2126.516396718523,2121.1516046298175,2124.552656621113,2125.020409268267,2118.4626385690285,2109.653902337148,2102.8733918904827,2103.741546475663
1,60,5.0,1,4.33,55969.97690531178,2423.5,spend75p,2423.801255314846,2424.2836725940797,2424.8987624978645,2425.592245215859,2426.4121387120704,2427.288986080701,2428.235267224341,2429.186417914545,2430.2851670258856,2431.5479019087184,2433.1190965670285,2434.534836186095,2436.3612784048746,2438.528361287933,2440.8129613618235,2444.195175731271,2447.410686966632,2451.278302759059,2456.8903671285907,2465.407893413026,2292.031792918977,2291.6489979043668,2289.505907681283,2289.6406824683704,2290.4798462034455,2293.7549602838963,2297.550384477404,2313.3901370174617,2336.9724453626905,2364.919174918081,2396.2657636752638,2412.914166723114,2435.010891082864,2461.950180015469,2495.417922515313,2526.6316096791898,2561.588478367312,2605.5437214023523,2635.1830169722175,2672.320385352003,2703.362625966987,2737.277052656583,2796.5803012246593,2847.301469179378,2893.5978453509906,2945.3310455827086,2997.7235146614616,3046.625220323798,3092.948395410169,3133.0232174857547,3180.5042031561334,3242.545190508384,3292.426213901221,3346.5217236367002,3391.759007438925
1,60,5.0,1,4.66,52006.43776824034,2423.5,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.9985,0.9955,0.99,0.9795,0.971,0.961,0.9425,0.928,0.914,0.9005,0.882,0.8625,0.8455,0.829,0.8145,0.7945,0.781,0.766,0.748,0.7384999999999999,0.728,0.714,0.7025,0.69,0.6795,0.6739999999999999,0.6659999999999999,0.659,0.6545000000000001,0.6495,0.647,0.645,0.6435,0.64,0.6345000000000001,0.6315,0.6305000000000001,0.6275,0.627,0.625,0.624,0.6234999999999999,0.623,0.6214999999999999,0.621,0.621
1,60,5.0,1,4.66,52006.43776824034,2423.5,spend25p,2423.5148143516153,2423.4102415775856,2423.3149032594238,2423.2123846539516,2423.202631712177,2423.1915663753944,2423.121101368261,2423.229922779984,2423.2620279633084,2423.3817213433576,2423.435253728214,2423.378303014407,2423.3068755460113,2423.3643337870512,2423.327053066946,2422.9009868357425,2422.8315506282343,2422.6485353557728,2422.3916824522953,2421.951146378518,2167.8053114431423,2148.686387732545,2128.5750564754785,2100.6033233253024,2061.681892403836,2013.220436967822,1918.0378382251808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,5.0,1,4.66,52006.43776824034,2423.5,spend50p,2423.6559749784046,2423.85892152503,2424.068205863728,2424.3302681217942,2424.6617529902733,2425.0028444482396,2425.338152095588,2425.803083274818,2426.3064406025233,2426.771367191681,2427.16554596287,2427.6921411731582,2428.0294840770475,2428.6741738629817,2429.23051524776,2429.7274890873286,2430.1111863254246,2430.6094037207477,2431.2758411381537,2431.93892373386,2234.7511619128773,2228.272843662381,2221.962827724782,2215.817966962557,2208.1358897251985,2203.155438380929,2196.373037140179,2188.0683035268858,2183.165216625308,2176.633362564671,2169.225503412612,2162.6429857913276,2154.124062726224,2141.129419542098,2129.046804335906,2117.6146680055144,2108.3985646230494,2099.2272362801373,2092.4232104841267,2085.736992044378,2076.3969352172444,2071.397189362251,2058.7511656934876,2045.2582495094566,2033.6404369136321,2022.1668598646522,2015.5022655064724,2009.5657308236669,1999.687742975269,1988.1145572546334,1979.7360138168315,1970.5688914194175,1962.1582558866503,1950.0459111076411,1943.6262490281201
1,60,5.0,1,4.66,52006.43776824034,2423.5,spend75p,2423.801255314846,2424.280962596086,2424.8836289731735,2425.5724573652515,2426.3418831368854,2427.1795878896814,2428.065567009035,2429.006854670182,2429.9849071225212,2431.078876711989,2432.200993658864,2433.489313536742,2434.5264925772,2436.0442696539058,2437.6548715449067,2439.314623792363,2441.0082952783214,2443.570426921033,2446.276114108474,2448.905988769175,2277.633822061679,2275.4652154080322,2273.251391726371,2272.2075730304987,2270.7193825605464,2270.6723470251372,2272.0089864499123,2273.2386329049787,2276.2142656042965,2281.7600346263703,2287.457132542879,2299.735830223663,2319.194715948883,2342.734089939786,2359.535179739276,2392.939352072427,2411.9566111290806,2442.521975760057,2474.5996713407703,2510.3886102291217,2534.797541337656,2561.6427263876626,2597.767627273662,2644.895491436214,2668.3871392746405,2716.5535912463124,2746.2061604133487,2770.735365549601,2802.108955513624,2852.086016392429,2893.5897140280813,2928.826602347862,2973.796334406962,2994.2813400697496,3040.4384097952384
